N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 300"

Sample,"Volt avg 1","Curr avg 1"
97,18.9992,0.549136
98,18.9992,0.540899
99,18.9992,0.581559
100,18.9992,0.555949
101,18.9992,0.552539
102,18.9992,0.55213
103,18.9992,0.555126
104,18.9992,0.538565
105,18.9993,0.565983
106,18.9993,0.55207
107,18.9992,0.549407
108,18.9993,0.579822
109,18.9993,0.582288
110,18.9992,0.556574
111,18.9992,0.565858
112,18.9993,0.618319
113,18.9993,0.633559
114,18.9993,0.64138
115,18.9993,0.630014
116,18.9993,0.563538
117,18.9993,0.571022
118,18.9992,0.556395
119,18.9992,0.552342
120,18.9992,0.551788
121,18.9993,0.552205
122,18.9992,0.528608
123,18.9992,0.516269
124,18.9992,0.510637
125,18.9992,0.514617
126,18.9992,0.514219
127,18.9992,0.504786
128,18.9992,0.517897
129,18.9992,0.515591
130,18.9992,0.514294
131,18.9992,0.514433
132,18.9992,0.514471
133,18.9992,0.517551
134,18.9992,0.514733
135,18.9992,0.515288
136,18.9993,0.558501
137,18.9992,0.594906
138,18.9993,0.600044
139,18.9992,0.593935
140,18.9992,0.569757
141,18.9992,0.511041
142,18.9992,0.515042
143,18.9992,0.517474
144,18.9992,0.519821
145,18.9992,0.514775
146,18.9992,0.514586
147,18.9992,0.515192
148,18.9992,0.517157
149,18.9992,0.514749
150,18.9992,0.514476
151,18.9992,0.51437
152,18.9992,0.514538
153,18.9992,0.511922
154,18.9992,0.514853
155,18.9992,0.514638
156,18.9992,0.51488
157,18.9992,0.522801
158,18.9992,0.517771
159,18.9992,0.564917
160,18.9993,0.583032
161,18.9994,0.631114
162,18.9993,0.636274
163,18.9993,0.633438
164,18.9993,0.625469
165,18.9992,0.512389
166,18.9992,0.514604
167,18.9993,0.515198
168,18.9993,0.514683
169,18.9993,0.517391
170,18.9992,0.514539
171,18.9993,0.514524
172,18.9993,0.515336
173,18.9993,0.516821
174,18.9993,0.523488
175,18.9993,0.514753
176,18.9992,0.514583
177,18.9993,0.515036
178,18.9992,0.51492
179,18.9993,0.517271
180,18.9992,0.514314
181,18.9993,0.51452
182,18.9993,0.514618
183,18.9993,0.514572
184,18.9993,0.521282
185,18.9993,0.595457
186,18.9993,0.593525
187,18.9993,0.645377
188,18.9994,0.633077
189,18.9993,0.569236
190,18.9992,0.552979
191,18.9993,0.552341
192,18.9993,0.543653
193,18.9993,0.51446
194,18.9992,0.517258
195,18.9992,0.514818
196,18.9992,0.514526
197,18.9992,0.51519
198,18.9992,0.514385
199,18.9992,0.517183
200,18.9992,0.514264
201,18.9992,0.514756
202,18.9992,0.514562
203,18.9992,0.514362
204,18.9993,0.522852
205,18.9992,0.514589
206,18.9993,0.514398
207,18.9993,0.515232
208,18.9993,0.539317
209,18.9994,0.628554
210,18.9994,0.634626
211,18.9994,0.63751
212,18.9994,0.63102
213,18.9994,0.605108
214,18.9993,0.550857
215,18.9993,0.514757
216,18.9993,0.514235
217,18.9993,0.515271
218,18.9993,0.514548
219,18.9993,0.51836
220,18.9994,0.514664
221,18.9993,0.514713
222,18.9993,0.514416
223,18.9993,0.514508
224,18.9993,0.517591
225,18.9993,0.508984
226,18.9993,0.51421
227,18.9993,0.514956
228,18.9992,0.51436
229,18.9992,0.517626
230,18.9992,0.514794
231,18.9993,0.514425
232,18.9993,0.508844
233,18.9993,0.530876
234,18.9993,0.602436
235,18.9993,0.597261
236,18.9994,0.595737
237,18.9994,0.584141
238,18.9993,0.521725
239,18.9992,0.517863
240,18.9993,0.514728
241,18.9993,0.514433
242,18.9993,0.51452
243,18.9993,0.514823
244,18.9993,0.516468
245,18.9993,0.516605
246,18.9993,0.515259
247,18.9993,0.515139
248,18.9993,0.514617
249,18.9992,0.514991
250,18.9992,0.517195
251,18.9992,0.514609
252,18.9993,0.514578
253,18.9992,0.514719
254,18.9992,0.514631
255,18.9992,0.517322
256,18.9993,0.514571
257,18.9993,0.509717
258,18.9993,0.586066
259,18.9993,0.642752
260,18.9993,0.635749
261,18.9993,0.629653
262,18.9993,0.590504
263,18.9993,0.552752
264,18.9993,0.549071
265,18.9992,0.517649
266,18.9993,0.514439
267,18.9993,0.515074
268,18.9993,0.514849
269,18.9993,0.514482
270,18.9993,0.517364
271,18.9993,0.514658
272,18.9993,0.514486
273,18.9993,0.51628
274,18.9993,0.514475
275,18.9993,0.517635
276,18.9993,0.514556
277,18.9993,0.515354
278,18.9993,0.514828
279,18.9993,0.514964
280,18.9993,0.517574
281,18.9993,0.515081
282,18.9993,0.558744
283,18.9994,0.593016
284,18.9994,0.596672
285,18.9994,0.601865
286,18.9994,0.588621
287,18.9993,0.519351
288,18.9993,0.515057
289,18.9993,0.515151
290,18.9993,0.518986
291,18.9993,0.515191
292,18.9993,0.515179
293,18.9993,0.514807
294,18.9993,0.520536
295,18.9992,0.518128
296,18.9992,0.51515
297,18.9992,0.515535
298,18.9992,0.515159
299,18.9992,0.514775
300,18.9992,0.518926
301,18.9992,0.515308
302,18.9993,0.515103
303,18.9993,0.514763
304,18.9993,0.51498
305,18.9993,0.518432
306,18.9992,0.541091
307,18.9993,0.584697
308,18.9993,0.607907
309,18.9994,0.646639
310,18.9993,0.636611
311,18.9993,0.56702
312,18.9993,0.553388
313,18.9993,0.552908
314,18.9992,0.552763
315,18.9992,0.51804
