N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 240"

Sample,"Volt avg 1","Curr avg 1"
1342,19,0.586047
1343,19,0.607979
1344,19,0.585921
1345,19,0.58278
1346,19,0.583668
1347,19.0001,0.583957
1348,19,0.586156
1349,19,0.583786
1350,19,0.591611
1351,19.0001,0.658085
1352,19,0.656422
1353,19.0001,0.675168
1354,19,0.662694
1355,19,0.623177
1356,19,0.585027
1357,19,0.585456
1358,19,0.584446
1359,19,0.583449
1360,19,0.583603
1361,19,0.584936
1362,19,0.58456
1363,19,0.585621
1364,19,0.582553
1365,19,0.584208
1366,18.9999,0.583817
1367,19,0.583179
1368,19,0.591626
1369,19,0.588408
1370,19,0.585004
1371,19,0.582137
1372,19,0.583162
1373,19,0.585438
1374,19,0.583198
1375,19,0.620802
1376,19,0.65674
1377,19,0.660818
1378,19.0001,0.667172
1379,19,0.659248
1380,19,0.587102
1381,19,0.58373
1382,19,0.583966
1383,19,0.58745
1384,19,0.586107
1385,19,0.584209
1386,19,0.58521
1387,19,0.583265
1388,19,0.583564
1389,19,0.587628
1390,19,0.58334
1391,19,0.583933
1392,19,0.608514
1393,19,0.609958
1394,19,0.584986
1395,19,0.583059
1396,19,0.583112
1397,19,0.584446
1398,19,0.586734
1399,19,0.587356
1400,19.0001,0.663812
1401,19.0001,0.660677
1402,19.0001,0.667683
1403,19,0.673189
1404,19,0.624283
1405,19,0.582922
1406,19,0.584688
1407,19,0.583883
1408,19,0.583426
1409,19,0.586845
1410,19,0.583639
1411,19,0.583164
1412,18.9999,0.582557
1413,19,0.583986
1414,19,0.584529
1415,19,0.584257
1416,18.9999,0.584389
1417,19,0.58459
1418,18.9999,0.583346
1419,19,0.584731
1420,19,0.584444
1421,19,0.583148
1422,19,0.584
1423,19,0.583417
1424,19,0.624992
1425,19,0.662439
1426,19,0.664271
1427,19,0.659985
1428,19,0.66151
1429,19,0.595045
1430,19,0.58343
1431,19,0.583998
1432,19,0.584748
1433,18.9999,0.583623
1434,19,0.584651
1435,19,0.58279
1436,19,0.583449
1437,19,0.582724
1438,19,0.584466
1439,19,0.59526
1440,18.9999,0.590392
1441,18.9999,0.593722
1442,18.9999,0.58563
1443,19,0.603992
1444,19,0.585085
1445,19,0.583768
1446,19,0.582068
1447,19,0.584153
1448,19,0.594673
1449,19,0.650021
1450,19,0.654397
1451,19,0.663556
1452,19.0001,0.66686
1453,19,0.645753
1454,19,0.58433
1455,19,0.584878
1456,19,0.583533
1457,19,0.584576
1458,19.0001,0.588707
1459,19,0.586447
1460,19,0.583429
1461,19,0.58473
1462,19,0.584192
1463,19,0.585195
1464,19,0.585411
1465,19,0.585232
1466,19,0.584929
1467,19,0.582992
1468,19,0.582651
1469,19,0.584735
1470,19,0.584122
1471,19,0.582597
1472,18.9999,0.583563
1473,19,0.598361
1474,19,0.668375
1475,19,0.659633
1476,19,0.671052
1477,19,0.657051
1478,19,0.61871
1479,19,0.586097
1480,19,0.58481
1481,19,0.585134
1482,19,0.583377
1483,18.9999,0.585923
1484,18.9999,0.584582
1485,18.9999,0.584328
1486,18.9999,0.583354
1487,18.9999,0.587137
1488,19,0.597419
1489,19,0.585065
1490,19,0.582485
1491,18.9999,0.584666
1492,19,0.605304
1493,19,0.611373
1494,19,0.586338
1495,19,0.583441
1496,19,0.58435
1497,19,0.583337
1498,19,0.629936
1499,19,0.6634
1500,19,0.666312
1501,19,0.664687
1502,19,0.646968
1503,19,0.585765
1504,19,0.58681
1505,19,0.585297
1506,19,0.584101
1507,19,0.584186
1508,19,0.585735
1509,19,0.585336
1510,19,0.583796
1511,19,0.583038
1512,19,0.58374
1513,19,0.585042
1514,19,0.584781
1515,19,0.584377
1516,19,0.584008
1517,19,0.583109
1518,19,0.592301
1519,19,0.585483
1520,19,0.583608
1521,19,0.583838
1522,19,0.599015
1523,19.0001,0.659796
1524,19.0001,0.66218
1525,19.0001,0.667062
1526,19.0001,0.661976
1527,19.0001,0.606974
1528,19,0.583589
1529,19.0001,0.584424
1530,19,0.583773
1531,19,0.583669
1532,19.0001,0.58789
1533,19,0.58561
1534,19,0.584891
1535,19,0.582674
1536,19,0.584934
1537,19,0.583005
1538,19.0001,0.585109
1539,19,0.584087
1540,19,0.584293
1541,19.0001,0.585486
1542,19.0001,0.584571
1543,19.0001,0.605235
1544,19.0001,0.586089
1545,19,0.583461
1546,19,0.584841
1547,19.0001,0.641855
1548,19.0001,0.666539
1549,19.0001,0.662742
1550,19.0001,0.659056
1551,19,0.654506
1552,19,0.588704
1553,19,0.584317
1554,19,0.586979
1555,19,0.585387
1556,19,0.58414
1557,19,0.58353
1558,19,0.582883
1559,19,0.588495
1560,19,0.582747
1561,19,0.585238
1562,19,0.584427
1563,19.0001,0.584485
1564,19,0.585659
1565,19,0.585415
1566,19,0.585216
1567,19,0.583178
1568,19,0.584922
1569,19,0.58704
1570,19,0.585166
1571,19,0.587256
1572,19,0.660635
1573,19,0.658288
1574,19,0.667752
1575,19,0.663003
1576,19,0.624618
1577,18.9999,0.584072
1578,18.9999,0.588457
1579,18.9999,0.586079
1580,19,0.583517
1581,18.9999,0.584108
1582,19,0.584394
1583,19,0.584171
1584,19,0.584819
1585,18.9999,0.587797
1586,18.9999,0.582955
1587,18.9999,0.58353
1588,19,0.589316
1589,19,0.583371
1590,19,0.583307
1591,19,0.584271
1592,19,0.609651
1593,19,0.602989
1594,19,0.585193
1595,18.9999,0.583964
1596,19,0.625547
1597,19,0.655511
1598,19,0.66177
1599,19.0001,0.669
1600,19,0.664292
1601,19,0.588542
1602,19,0.585096
1603,19,0.584835
1604,19,0.586359
1605,19,0.587358
1606,18.9999,0.582433
1607,19,0.584928
1608,19,0.588558
1609,18.9999,0.582802
1610,19,0.586247
1611,19,0.58515
1612,19,0.584283
1613,19,0.584652
1614,19,0.584423
1615,19,0.587318
1616,19,0.583798
1617,19,0.583688
1618,19,0.582332
1619,19,0.583848
1620,19,0.586045
1621,19.0001,0.660047
1622,19.0001,0.66448
1623,19.0001,0.675423
1624,19.0001,0.66313
1625,19.0001,0.616994
1626,19,0.585126
1627,19,0.584885
1628,19,0.583436
1629,19,0.58527
1630,19,0.585626
1631,19,0.584383
1632,19,0.58459
1633,19,0.583511
1634,19,0.585139
1635,19,0.585352
1636,19,0.585528
1637,19,0.584218
1638,19,0.591219
1639,19,0.58432
1640,19,0.585127
1641,19,0.585168
1642,19,0.586137
1643,19,0.606717
1644,19,0.585195
1645,19,0.644778
1646,19.0001,0.660994
1647,19.0001,0.659431
1648,19,0.667865
1649,19.0001,0.663594
1650,18.9999,0.591713
1651,19,0.58474
1652,19,0.585649
1653,19,0.583894
1654,19,0.585415
1655,19,0.584976
1656,19,0.58512
1657,19,0.583333
1658,19,0.584428
1659,19,0.584499
1660,19,0.587717
1661,19.0001,0.588557
1662,19,0.584374
1663,19,0.586736
1664,19,0.584595
1665,19,0.585584
1666,19.0001,0.583549
1667,19.0001,0.584096
1668,19.0001,0.58904
1669,19.0001,0.584239
1670,19.0001,0.660283
1671,19.0002,0.664454
1672,19.0002,0.666288
1673,19.0002,0.659838
1674,19.0001,0.62245
1675,19.0001,0.587437
1676,19.0001,0.584314
1677,19.0001,0.584319
1678,19.0001,0.582935
1679,19.0001,0.583293
1680,19.0001,0.587432
1681,19.0001,0.58431
1682,19.0001,0.583375
1683,19.0001,0.584483
1684,19.0001,0.58581
1685,19,0.585239
1686,19.0001,0.58297
1687,19,0.582107
1688,19,0.583765
1689,19,0.583528
1690,19,0.585344
1691,19,0.584108
1692,19.0001,0.605635
1693,19,0.610659
1694,19.0001,0.624826
1695,19.0001,0.663555
1696,19.0001,0.662891
1697,19.0001,0.6692
1698,19.0001,0.65831
1699,19,0.585551
1700,19,0.586654
1701,19,0.584654
1702,19,0.584048
1703,19,0.585128
1704,19,0.585156
1705,19.0001,0.585712
1706,19,0.597054
1707,19.0001,0.582705
1708,19.0001,0.583191
1709,19.0001,0.583444
1710,19.0001,0.583878
1711,19,0.584386
1712,19.0001,0.583335
1713,19.0001,0.584555
1714,19.0001,0.58529
1715,19.0001,0.58628
1716,19.0001,0.583678
1717,19.0001,0.584177
1718,19,0.588412
1719,19.0001,0.670907
1720,19.0001,0.656197
1721,19.0001,0.667801
1722,19.0001,0.657228
1723,19.0001,0.638766
1724,19.0001,0.585798
1725,19,0.585918
1726,19.0001,0.58602
1727,19.0001,0.583856
1728,19.0001,0.590426
1729,19.0001,0.584137
1730,19.0001,0.585737
1731,19.0001,0.583517
1732,19.0001,0.583631
1733,19.0001,0.58535
1734,19.0001,0.585304
1735,19.0001,0.586997
1736,19,0.582535
1737,19,0.584393
1738,19.0001,0.583587
1739,19,0.583443
1740,19,0.585108
1741,19,0.584959
1742,19,0.585333
1743,19.0001,0.628616
1744,19.0001,0.661765
1745,19,0.662951
1746,19.0001,0.665722
1747,19.0001,0.662689
1748,19,0.597709
1749,19,0.586055
1750,19,0.584753
1751,19,0.583805
1752,19,0.584996
1753,19,0.584046
1754,19,0.584505
1755,19,0.586069
1756,19,0.582744
1757,19,0.585063
1758,19,0.588214
1759,19,0.586371
1760,19,0.586756
1761,19,0.584278
1762,19,0.584855
1763,19,0.58544
1764,19,0.584463
1765,19.0001,0.586322
1766,19,0.583486
1767,19,0.585092
1768,19.0001,0.647751
1769,19.0001,0.657124
1770,19.0001,0.665913
1771,19.0001,0.668889
1772,19.0001,0.649
1773,19,0.585872
1774,19,0.585849
1775,19.0001,0.585586
1776,19.0001,0.584378
1777,19.0001,0.585245
1778,19,0.583868
1779,19,0.584545
1780,19,0.585735
1781,19.0001,0.584661
1782,19,0.585035
1783,19,0.586922
1784,19,0.589364
1785,19,0.585259
1786,19,0.585002
1787,19.0001,0.583956
1788,19,0.589206
1789,19,0.584885
1790,19,0.58305
1791,19,0.585149
1792,19.0001,0.619928
1793,19.0001,0.683376
1794,19.0001,0.664547
1795,19.0001,0.668288
1796,19.0001,0.665511
1797,19,0.60041
1798,19,0.585941
1799,19,0.584782
1800,19,0.584967
1801,19.0001,0.585678
1802,19,0.584043
1803,19,0.584968
1804,19.0001,0.584522
1805,19,0.583968
1806,19,0.587267
1807,19,0.584276
1808,19.0001,0.583796
1809,19.0001,0.582898
1810,19,0.584175
1811,19,0.587166
1812,19,0.586164
1813,19,0.58502
1814,19,0.584665
1815,19,0.5844
1816,19,0.58721
1817,19,0.649384
1818,19.0001,0.668146
1819,19.0001,0.675532
1820,19.0001,0.661113
1821,19.0001,0.634094
1822,19.0001,0.585485
1823,19,0.584831
1824,19,0.587382
1825,19,0.585714
1826,19.0001,0.585979
1827,19.0001,0.585374
1828,19,0.584079
1829,19,0.583528
1830,19.0001,0.584647
1831,19.0001,0.584144
1832,19,0.584189
1833,19,0.582941
1834,19,0.584242
1835,19,0.582689
1836,19.0001,0.584143
1837,19,0.582769
1838,19,0.583221
1839,19,0.584999
1840,19,0.583945
1841,19.0001,0.616051
1842,19.0001,0.66499
1843,19.0001,0.686487
1844,19.0001,0.664655
1845,19.0001,0.657461
1846,19.0001,0.611509
1847,19,0.585555
1848,19,0.588619
1849,19,0.584082
1850,19,0.584778
1851,19.0001,0.587435
1852,19,0.583595
1853,19,0.584151
1854,19.0001,0.58507
1855,19.0001,0.584152
1856,19.0001,0.587124
1857,19,0.584843
1858,19,0.583523
1859,19,0.583506
1860,19.0001,0.585327
1861,19.0001,0.585298
1862,19,0.584809
1863,19.0001,0.585118
1864,19,0.585665
1865,19.0001,0.583693
1866,19.0001,0.641762
1867,19.0001,0.663889
1868,19.0001,0.665347
1869,19.0001,0.665
1870,19.0001,0.641777
1871,19.0001,0.586872
1872,19.0001,0.584446
1873,19,0.584713
1874,19.0001,0.584931
1875,19,0.585438
1876,19,0.585765
1877,19.0001,0.589072
1878,19,0.590178
1879,19.0001,0.585841
1880,19,0.584425
1881,19,0.58575
1882,19,0.584125
1883,19.0001,0.585929
1884,19,0.584999
1885,19,0.584924
1886,19,0.586209
1887,19.0001,0.585791
1888,19,0.583619
1889,19,0.585405
1890,19.0001,0.607594
1891,19.0001,0.664303
1892,19.0001,0.686671
1893,19.0001,0.688952
1894,19.0001,0.666891
1895,19.0001,0.597954
1896,19,0.586456
1897,19.0001,0.585763
1898,19,0.583628
1899,19.0001,0.584423
1900,19,0.58455
1901,19,0.586039
1902,19,0.584499
1903,19,0.583726
1904,19.0001,0.585203
1905,19.0001,0.583165
1906,19,0.583296
1907,19.0001,0.585772
1908,19,0.587649
1909,19,0.58445
1910,19,0.584724
1911,19,0.58519
1912,19,0.584079
1913,19,0.585306
1914,19,0.585557
1915,19,0.649981
1916,19,0.667086
1917,19,0.663118
1918,19,0.658165
1919,19,0.645386
1920,19,0.58961
1921,19,0.591146
1922,19,0.586239
1923,18.9999,0.583972
1924,19,0.58532
1925,19,0.583317
1926,19,0.584859
1927,18.9999,0.585419
1928,19,0.584011
1929,19,0.583345
1930,19,0.583465
1931,18.9999,0.586103
1932,18.9999,0.5886
1933,18.9999,0.584949
1934,19,0.584488
1935,19,0.584246
1936,19,0.586019
1937,19,0.585782
1938,19,0.592503
1939,19,0.601553
1940,19.0001,0.670504
1941,19,0.662732
1942,19,0.666796
1943,19.0001,0.68099
1944,19,0.61597
1945,18.9999,0.586087
1946,18.9999,0.586849
1947,18.9999,0.584368
1948,18.9999,0.591176
1949,18.9999,0.58435
1950,18.9999,0.584725
1951,18.9999,0.584784
1952,19,0.583258
1953,18.9999,0.583959
1954,18.9999,0.584579
1955,19,0.584139
1956,19,0.586497
1957,19,0.585145
1958,19,0.583833
1959,19,0.58353
1960,19,0.585859
1961,19,0.585387
1962,19.0001,0.584551
1963,19,0.586819
1964,19.0001,0.633356
1965,19.0001,0.657013
1966,19.0001,0.665525
1967,19.0001,0.670438
1968,19.0001,0.65979
1969,19.0001,0.585277
1970,19,0.584847
1971,19,0.586482
1972,19,0.584119
1973,19,0.583148
1974,19,0.58665
1975,19,0.584935
1976,19,0.58597
1977,19,0.584096
1978,19,0.583593
1979,19,0.5831
1980,18.9999,0.58433
1981,19,0.584841
1982,19,0.584419
1983,19,0.583676
1984,19,0.586253
1985,19,0.585102
1986,18.9999,0.585242
1987,19,0.584411
1988,19,0.591661
1989,19,0.663938
1990,19,0.654969
1991,19,0.661934
1992,19.0001,0.684209
1993,19.0001,0.661652
1994,19,0.588189
1995,19,0.583938
1996,19,0.585043
1997,19,0.586071
1998,19,0.589169
1999,19,0.583029
2000,19,0.585478
2001,19,0.585265
2002,19,0.586247
2003,19,0.584864
2004,19,0.585371
2005,19,0.584966
2006,19,0.584481
2007,19,0.586547
2008,19,0.600425
2009,19,0.58405
2010,19,0.583975
2011,19,0.585332
2012,19,0.585666
2013,19,0.606265
2014,19,0.665006
2015,19,0.664127
2016,19,0.665261
2017,19,0.657811
2018,19,0.606125
2019,19,0.586135
2020,19,0.584004
2021,19,0.584271
2022,19,0.585968
2023,19,0.583204
2024,19,0.583837
2025,19,0.584723
2026,19,0.58425
2027,19,0.584471
2028,19,0.598432
2029,19,0.58427
2030,19,0.583509
2031,19,0.583428
2032,19,0.585538
2033,19,0.584907
2034,19.0001,0.599991
2035,19,0.58519
2036,19,0.584139
2037,19.0001,0.586314
2038,19.0001,0.636265
2039,19,0.656859
2040,19.0001,0.660253
2041,19,0.662088
2042,19,0.657574
2043,19.0001,0.622782
2044,19,0.587278
2045,19,0.584116
2046,19,0.583718
2047,19,0.587392
2048,19,0.584027
2049,19,0.5835
2050,19,0.58462
2051,19,0.582759
2052,19.0001,0.585952
2053,19.0001,0.583995
2054,19,0.585198
2055,19,0.584539
2056,19.0001,0.583107
2057,19,0.586054
2058,19.0001,0.589602
2059,19,0.584192
2060,19.0001,0.583531
2061,19,0.582274
2062,19,0.588101
2063,19.0001,0.64685
2064,19.0001,0.65767
2065,19.0001,0.667012
2066,19.0001,0.667011
2067,19.0001,0.646785
2068,19,0.584053
2069,19,0.584008
2070,19,0.586184
2071,19,0.583775
2072,19,0.586478
2073,19,0.582392
2074,19,0.585984
2075,19,0.584258
2076,19,0.584704
2077,19,0.585892
2078,19,0.583616
2079,19.0001,0.585103
2080,19,0.585151
2081,19,0.585377
2082,19,0.582817
2083,19,0.585084
2084,19,0.58358
2085,19.0001,0.587086
2086,19.0001,0.586425
2087,19.0001,0.608526
2088,19.0001,0.670516
2089,19.0001,0.664578
2090,19.0001,0.667001
2091,19.0001,0.662179
2092,19.0001,0.623356
2093,19.0001,0.607793
2094,19,0.585605
2095,19.0001,0.584197
2096,19,0.585258
2097,19.0001,0.58557
2098,19.0001,0.583826
2099,19.0001,0.58338
2100,19.0001,0.583982
2101,19.0001,0.589101
2102,19.0001,0.58587
2103,19.0001,0.585268
2104,19.0001,0.584056
2105,19.0001,0.584241
2106,19.0001,0.584316
2107,19.0001,0.584719
2108,19.0001,0.585067
2109,19.0001,0.585204
2110,19,0.583127
2111,19,0.583682
2112,19.0001,0.656089
2113,19.0001,0.661661
2114,19.0001,0.672091
2115,19.0001,0.665262
2116,19.0001,0.622224
2117,19,0.586074
2118,19.0001,0.590364
2119,19,0.584571
2120,19,0.58297
2121,19.0001,0.583942
2122,19.0001,0.585403
2123,19.0001,0.584332
2124,19.0001,0.585658
2125,19.0001,0.586237
2126,19.0001,0.584747
2127,19.0001,0.586786
2128,19,0.584719
2129,19,0.58491
2130,19.0001,0.584278
2131,19.0001,0.584058
2132,19.0001,0.586582
2133,19.0001,0.584772
2134,19.0001,0.584067
2135,19.0001,0.584397
2136,19.0001,0.622322
2137,19.0002,0.655481
2138,19.0002,0.6634
2139,19.0002,0.67033
2140,19.0002,0.663383
2141,19.0001,0.593033
2142,19.0001,0.58809
2143,19.0001,0.607136
2144,19.0001,0.585503
2145,19.0001,0.584517
2146,19.0001,0.585124
2147,19.0001,0.586884
2148,19.0001,0.603305
2149,19.0001,0.583695
2150,19.0001,0.583672
2151,19.0001,0.584651
2152,19.0001,0.586986
2153,19.0001,0.584607
2154,19.0001,0.585015
2155,19.0001,0.585751
2156,19.0001,0.585409
2157,19.0001,0.585821
2158,19.0001,0.581949
2159,19.0001,0.583655
2160,19,0.58498
2161,19.0001,0.660229
2162,19.0002,0.664705
2163,19.0002,0.666595
2164,19.0001,0.659542
2165,19.0001,0.644939
2166,19.0001,0.586309
2167,19.0001,0.587014
2168,19,0.585711
2169,19.0001,0.584457
2170,19.0001,0.583469
2171,19.0001,0.585845
2172,19.0001,0.585155
2173,19.0001,0.585082
2174,19,0.586061
2175,19.0001,0.5844
2176,19.0001,0.584824
2177,19.0001,0.586502
2178,19,0.589209
2179,19.0001,0.58474
2180,19.0001,0.583868
2181,19.0001,0.584498
2182,19.0001,0.584137
2183,19,0.58619
2184,19.0001,0.583936
2185,19.0001,0.60487
2186,19.0002,0.666265
2187,19.0001,0.66375
2188,19.0001,0.666072
2189,19.0001,0.662197
2190,19.0001,0.598203
2191,19,0.585864
2192,19.0001,0.608598
2193,19,0.605515
2194,19,0.584173
2195,19.0001,0.584731
2196,19.0001,0.666691
2197,19.0001,0.625198
2198,19.0001,0.619657
2199,19,0.596821
2200,19,0.591732
2201,19,0.472811
2202,19,0.431267
2203,19,0.4235
2204,19,0.421501
2205,19,0.421783
2206,19,0.421469
2207,19,0.399076
2208,19,0.454274
2209,19,0.431697
2210,19,0.522516
2211,19,0.547706
2212,19,0.548382
2213,19,0.53132
2214,19,0.478281
2215,19,0.430811
2216,19,0.415847
2217,19,0.415505
2218,19,0.41663
2219,19,0.409201
2220,19,0.443862
2221,19,0.435964
2222,19,0.416812
2223,19,0.41641
2224,19,0.415587
2225,19,0.407502
2226,19,0.444886
2227,19,0.419157
2228,19,0.41652
2229,19,0.415485
2230,19,0.42002
2231,19,0.411024
2232,18.9999,0.442621
2233,19,0.437268
2234,19,0.513498
2235,19,0.54873
2236,19,0.550223
2237,19,0.539932
2238,19,0.487334
2239,19,0.41934
2240,19,0.415606
2241,19,0.415958
2242,19,0.416435
2243,19,0.457616
2244,19,0.425944
2245,19,0.417969
2246,18.9999,0.415515
2247,19,0.415513
2248,19,0.416358
2249,19,0.401206
2250,18.9999,0.435849
2251,19,0.423324
2252,19,0.415632
2253,19,0.416312
2254,19,0.415761
2255,19,0.411817
2256,18.9999,0.436962
2257,18.9999,0.43029
2258,19,0.500303
2259,19,0.544061
2260,19,0.554849
2261,19,0.560787
2262,19,0.481812
2263,19,0.420026
2264,19,0.415629
2265,19,0.415793
2266,19,0.415425
2267,19,0.416679
2268,19,0.455924
2269,19,0.446984
2270,19,0.420033
2271,19,0.415315
2272,19,0.415443
2273,19,0.416018
2274,19,0.439532
2275,19,0.428647
2276,19,0.415528
2277,19,0.415339
2278,19,0.415662
2279,19,0.411234
2280,19,0.432425
2281,19,0.435324
2282,19,0.497946
2283,19.0001,0.545503
2284,19.0001,0.550325
2285,19.0001,0.538541
2286,19,0.477994
2287,19,0.424608
2288,19,0.416918
2289,19,0.415437
2290,19,0.420022
2291,19.0001,0.416238
2292,19,0.45612
2293,19,0.466306
2294,19,0.416811
2295,19,0.415735
2296,19,0.41535
2297,19,0.415782
2298,19,0.428453
2299,19,0.417805
2300,19,0.415414
2301,18.9999,0.415356
2302,19,0.415475
2303,19,0.402058
2304,18.9999,0.428145
2305,19,0.445452
2306,19,0.484625
2307,19,0.544562
2308,19,0.551811
2309,19,0.541765
2310,19,0.443321
2311,19,0.390262
2312,19,0.365474
2313,18.9999,0.365218
2314,19,0.365586
2315,18.9999,0.36533
2316,18.9999,0.364966
2317,18.9999,0.364842
2318,18.9999,0.364898
2319,18.9999,0.365376
2320,18.9999,0.364947
2321,18.9999,0.374494
2322,18.9999,0.365057
2323,19,0.365353
2324,18.9999,0.381287
2325,19,0.365191
2326,18.9999,0.364754
2327,18.9999,0.364756
2328,18.9999,0.369108
2329,18.9999,0.365534
2330,18.9999,0.430373
2331,19,0.506691
2332,19,0.509264
2333,19,0.510343
2334,19,0.442991
2335,19,0.365563
2336,19,0.364902
2337,18.9999,0.364825
2338,18.9999,0.364778
2339,18.9999,0.365817
2340,18.9999,0.364842
2341,18.9999,0.365527
2342,18.9999,0.365256
2343,19,0.47281
2344,19,0.432987
2345,19,0.41593
2346,19,0.415489
2347,19,0.415419
2348,19,0.416794
2349,19,0.366076
2350,19,0.364854
2351,19,0.370158
2352,18.9999,0.36494
2353,18.9999,0.364711
2354,19,0.415601
2355,19,0.507839
2356,19,0.514628
2357,19,0.512849
2358,19,0.456524
2359,19,0.36631
2360,18.9999,0.364863
2361,19,0.364949
2362,18.9999,0.364932
2363,19,0.36486
2364,19,0.365474
2365,19,0.36527
2366,18.9999,0.364883
2367,19,0.364905
2368,19,0.364681
2369,19,0.365148
2370,19,0.364778
2371,19,0.370315
2372,19,0.364777
2373,19,0.364805
2374,19,0.365403
2375,19,0.365059
2376,19,0.364854
2377,19,0.364741
2378,19,0.411699
2379,19,0.512511
2380,19,0.51023
2381,19,0.502022
2382,19,0.483972
2383,19,0.365721
2384,18.9999,0.365778
2385,19,0.365306
2386,19,0.36482
2387,19,0.364774
2388,19,0.369691
2389,19,0.36544
2390,19,0.364673
2391,19,0.364712
2392,19,0.418038
2393,19,0.48553
2394,19,0.440757
2395,19,0.432105
2396,19,0.431673
2397,19,0.431493
2398,19,0.415697
2399,19,0.38011
2400,19,0.379473
2401,19,0.379445
2402,18.9999,0.382176
2403,19,0.50758
2404,19,0.504864
2405,19.0001,0.514001
2406,19,0.504114
2407,19,0.373825
2408,19,0.365024
2409,19,0.365673
2410,19,0.36484
2411,19,0.370026
2412,19,0.364866
2413,19,0.364834
2414,19,0.36543
2415,18.9999,0.36517
2416,18.9999,0.364725
2417,18.9999,0.364775
2418,19,0.368853
2419,19,0.365369
2420,18.9999,0.364628
2421,18.9999,0.364742
2422,19,0.364853
2423,19,0.364761
2424,19,0.365382
2425,18.9999,0.364979
2426,19,0.36465
2427,19,0.490397
2428,19,0.501653
2429,19,0.50104
2430,19,0.506439
2431,19,0.401631
2432,19,0.365074
2433,18.9999,0.364747
2434,19,0.365574
2435,19,0.365234
2436,19,0.364832
2437,19,0.364743
2438,19,0.364631
2439,19,0.3654
2440,19,0.364704
2441,18.9999,0.365289
2442,19,0.364854
2443,19,0.474065
2444,19,0.419453
2445,18.9999,0.415691
2446,19,0.415274
2447,19,0.415742
2448,19,0.412633
2449,18.9999,0.365599
2450,18.9999,0.364749
2451,18.9999,0.47173
2452,19,0.507818
2453,19,0.507983
2454,19,0.506652
2455,19,0.407077
2456,18.9999,0.365489
2457,18.9999,0.364801
2458,18.9999,0.364756
2459,18.9999,0.365605
2460,18.9999,0.364731
2461,18.9999,0.364656
2462,18.9999,0.364758
2463,18.9999,0.364668
2464,18.9999,0.365361
2465,18.9999,0.364954
2466,18.9999,0.364752
2467,18.9999,0.364735
2468,18.9999,0.364695
2469,18.9999,0.365148
2470,18.9999,0.364691
2471,18.9999,0.364622
2472,18.9999,0.365227
2473,18.9999,0.364601
2474,18.9999,0.365228
2475,18.9999,0.462262
2476,19,0.508932
2477,18.9999,0.503644
2478,19,0.505288
2479,19,0.444797
2480,18.9999,0.366387
2481,18.9999,0.364772
2482,18.9999,0.364733
2483,18.9999,0.364713
2484,18.9999,0.365344
2485,18.9999,0.365079
2486,18.9999,0.364731
2487,18.9999,0.364702
2488,18.9999,0.365346
2489,18.9999,0.365323
2490,18.9999,0.364671
2491,19,0.364668
2492,18.9999,0.427885
2493,19,0.475531
2494,18.9999,0.418302
2495,18.9999,0.415626
2496,19,0.41523
2497,19,0.415183
2498,19,0.404965
2499,19,0.431196
2500,19,0.510231
2501,19,0.513275
2502,19,0.502639
2503,19,0.448198
2504,19,0.365882
2505,19,0.365184
2506,19,0.364837
2507,19,0.365142
2508,19,0.368797
2509,19,0.365353
2510,19,0.364791
2511,18.9999,0.364825
2512,18.9999,0.370199
2513,19,0.364676
2514,18.9999,0.365285
2515,18.9999,0.364975
2516,19,0.364702
2517,19,0.364693
2518,19,0.36466
2519,19,0.364681
2520,19,0.365764
2521,19,0.465813
2522,19,0.417405
2523,19,0.46592
2524,19,0.547586
2525,19.0001,0.551951
2526,19,0.52836
2527,19,0.454323
2528,19,0.364961
2529,19,0.364761
2530,19.0001,0.365669
2531,19,0.374199
2532,19,0.370203
2533,19,0.364836
2534,19,0.364817
2535,19,0.36566
2536,19,0.364754
2537,19,0.365079
2538,19,0.368546
2539,19,0.364643
2540,19,0.365185
2541,19,0.365179
2542,19,0.365356
2543,19,0.475734
2544,19.0001,0.422631
2545,19,0.416794
2546,19,0.415133
2547,19,0.4541
2548,19.0001,0.545076
2549,19.0001,0.510972
2550,19,0.509045
2551,19.0001,0.459303
2552,19,0.370685
2553,19,0.364886
2554,19,0.364693
2555,19,0.365959
2556,19,0.364745
2557,19,0.364593
2558,19,0.364561
2559,19,0.364701
2560,19,0.36561
2561,19,0.364662
2562,19,0.36468
2563,19,0.364604
2564,19,0.364596
2565,18.9999,0.365522
2566,19,0.364579
2567,18.9999,0.364675
2568,19,0.369166
2569,18.9999,0.364659
2570,19,0.365204
2571,19,0.40285
2572,19,0.502917
2573,19,0.50379
2574,19,0.504061
2575,19,0.489863
2576,19,0.365353
2577,19,0.364772
2578,19,0.364774
2579,19,0.364718
2580,19,0.365448
2581,18.9999,0.364626
2582,19,0.364816
2583,18.9999,0.364694
2584,19,0.36456
2585,19,0.365743
2586,19,0.364808
2587,19,0.364592
2588,19,0.365061
2589,18.9999,0.364664
2590,19,0.365107
2591,19,0.364722
2592,19,0.418806
2593,19,0.47875
2594,19,0.426358
2595,19,0.428685
2596,19.0001,0.549288
2597,19.0001,0.549092
2598,19.0001,0.55312
2599,19.0001,0.490479
2600,19,0.366032
2601,19,0.364906
2602,19,0.364813
2603,19,0.364715
2604,19,0.364736
2605,19,0.365411
