N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 240"

Sample,"Volt avg 1","Curr avg 1"
305,18.9999,0.583192
306,18.9999,0.582824
307,18.9999,0.583237
308,18.9999,0.586049
309,18.9999,0.582247
310,18.9999,0.581775
311,18.9999,0.583089
312,18.9999,0.582601
313,18.9999,0.584608
314,18.9999,0.583117
315,18.9999,0.58212
316,18.9999,0.581721
317,18.9999,0.583235
318,19,0.653355
319,19,0.661578
320,19,0.670404
321,19,0.662164
322,19,0.628036
323,18.9999,0.584909
324,19,0.582865
325,19,0.582781
326,19,0.582906
327,19,0.583864
328,18.9999,0.584852
329,19,0.582125
330,18.9999,0.582667
331,19,0.583726
332,19,0.583038
333,19,0.584019
334,19,0.582292
335,19,0.582144
336,19,0.583439
337,19,0.583266
338,19,0.585204
339,19,0.581778
340,19,0.588783
341,19,0.582234
342,19,0.620797
343,19.0001,0.685095
344,19.0001,0.662031
345,19.0001,0.660726
346,19,0.657647
347,18.9999,0.595767
348,19,0.588402
349,18.9999,0.581827
350,19,0.582204
351,19,0.585508
352,19,0.587568
353,19,0.584321
354,19,0.582099
355,19,0.583449
356,19,0.581345
357,19,0.583408
358,19,0.582957
359,19,0.581918
360,19,0.582644
361,19,0.58247
362,19,0.582721
363,19,0.585783
364,19,0.582533
365,19,0.581724
366,19,0.585072
367,19,0.64849
368,19.0001,0.656895
369,19,0.656588
370,19.0001,0.658345
371,19,0.650223
372,19,0.585174
373,18.9999,0.583917
374,19,0.583542
375,19,0.583516
376,19,0.581886
377,19,0.582852
378,19,0.589938
379,18.9999,0.582014
380,19,0.581053
381,19,0.583031
382,19,0.58358
383,19,0.584016
384,19,0.581439
385,19,0.582029
386,19,0.582655
387,19,0.582379
388,19,0.582591
389,19,0.582741
390,18.9999,0.584058
391,19,0.587758
392,19,0.68688
393,19.0001,0.686646
394,19.0001,0.667342
395,19,0.660213
396,19,0.612897
397,19,0.583762
398,19,0.584791
399,19,0.58265
400,19,0.583321
401,19,0.582305
402,19,0.58323
403,18.9999,0.585068
404,18.9999,0.583489
405,19,0.58371
406,18.9999,0.581978
407,19,0.583687
408,19,0.589629
409,19,0.582773
410,19,0.582841
411,19,0.581951
412,19,0.584598
413,18.9999,0.584268
414,18.9999,0.584276
415,19,0.58293
416,19,0.629014
417,19,0.6547
418,19,0.658278
419,19,0.663414
420,19,0.656176
421,18.9999,0.591666
422,18.9999,0.587105
423,18.9999,0.58472
424,19,0.585269
425,19,0.581497
426,19,0.584027
427,19,0.588263
428,19,0.582309
429,19,0.585231
430,18.9999,0.582596
431,19,0.582517
432,18.9999,0.586985
433,18.9999,0.581565
434,19,0.584712
435,19,0.583117
436,19,0.583092
437,19,0.584297
438,19,0.586668
439,19,0.582028
440,19,0.582437
441,19.0001,0.658689
442,19.0001,0.661919
443,19.0001,0.682518
444,19,0.658308
445,19,0.634135
446,18.9999,0.583735
447,19,0.584162
448,19,0.582595
449,19,0.583412
450,19,0.583499
451,19,0.606269
452,19,0.585661
453,19,0.5832
454,19,0.583405
455,19,0.582791
