N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 18"

Sample,"Volt avg 1","Curr avg 1"
264,18.9993,0.418258
265,18.9993,0.418271
266,18.9993,0.423292
267,18.9992,0.415774
268,18.9992,0.432647
269,18.9992,0.424783
270,18.9992,0.417948
271,18.9992,0.417975
272,18.9992,0.417959
273,18.9993,0.420165
274,18.9992,0.432218
275,18.9993,0.424716
276,18.9992,0.445098
277,18.9993,0.430247
278,18.9993,0.41969
279,18.9993,0.418431
280,18.9993,0.427142
281,18.9993,0.420948
282,18.9993,0.418005
283,18.9993,0.537016
284,18.9993,0.549255
285,18.9994,0.546279
286,18.9994,0.543497
287,18.9993,0.439127
288,18.9993,0.419696
289,18.9993,0.418449
290,18.9993,0.417946
291,18.9992,0.418524
292,18.9992,0.426187
293,18.9993,0.429096
294,18.9992,0.418145
295,18.9992,0.41811
296,18.9992,0.418003
297,18.9992,0.41892
298,18.9992,0.426833
299,18.9993,0.442747
300,18.9992,0.421365
301,18.9992,0.418072
302,18.9992,0.41805
