N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 210"

Sample,"Volt avg 1","Curr avg 1"
1142,18.9998,0.577526
1143,18.9998,0.574562
1144,18.9998,0.573453
1145,18.9997,0.573847
1146,18.9997,0.580841
1147,18.9997,0.574384
1148,18.9998,0.640942
1149,18.9998,0.653496
1150,18.9997,0.658125
1151,18.9998,0.681836
1152,18.9998,0.646275
1153,18.9997,0.573322
1154,18.9997,0.573919
1155,18.9997,0.574373
1156,18.9997,0.57464
1157,18.9996,0.575028
1158,18.9997,0.574183
1159,18.9996,0.573324
1160,18.9997,0.573564
1161,18.9997,0.575323
1162,18.9997,0.575017
1163,18.9997,0.571938
1164,18.9997,0.573402
1165,18.9997,0.573808
1166,18.9996,0.57378
1167,18.9997,0.573755
1168,18.9997,0.573655
1169,18.9997,0.571812
1170,18.9997,0.57803
1171,18.9997,0.574739
1172,18.9997,0.586156
1173,18.9997,0.656017
1174,18.9997,0.651048
1175,18.9997,0.662864
1176,18.9997,0.661494
1177,18.9997,0.606091
1178,18.9996,0.575504
1179,18.9997,0.574377
1180,18.9997,0.573438
1181,18.9997,0.573667
1182,18.9997,0.567763
1183,18.9997,0.575352
1184,18.9997,0.574249
1185,18.9997,0.573706
1186,18.9997,0.575982
1187,18.9997,0.573791
1188,18.9997,0.575424
1189,18.9997,0.575346
1190,18.9997,0.572882
1191,18.9997,0.571954
1192,18.9996,0.57303
1193,18.9997,0.575195
1194,18.9997,0.574294
1195,18.9997,0.572505
1196,18.9997,0.574489
1197,18.9997,0.629718
1198,18.9998,0.660392
1199,18.9998,0.658354
1200,18.9998,0.67248
1201,18.9998,0.680709
1202,18.9997,0.577363
1203,18.9997,0.572098
1204,18.9997,0.572431
1205,18.9997,0.57236
1206,18.9997,0.581058
1207,18.9997,0.574028
1208,18.9997,0.574999
1209,18.9997,0.573704
1210,18.9997,0.574196
1211,18.9997,0.571705
1212,18.9997,0.573133
1213,18.9997,0.573899
1214,18.9997,0.574722
1215,18.9997,0.574035
1216,18.9996,0.575056
1217,18.9997,0.574315
1218,18.9997,0.575142
1219,18.9997,0.573242
1220,18.9997,0.574106
1221,18.9997,0.574616
1222,18.9997,0.661541
1223,18.9997,0.658529
1224,18.9997,0.664197
1225,18.9997,0.657681
1226,18.9997,0.616903
1227,18.9997,0.576163
1228,18.9997,0.573548
1229,18.9996,0.57472
1230,18.9997,0.574684
1231,18.9997,0.576719
1232,18.9997,0.574079
1233,18.9997,0.572904
1234,18.9997,0.574781
1235,18.9996,0.573513
1236,18.9997,0.578724
1237,18.9997,0.573435
1238,18.9997,0.57448
1239,18.9997,0.573725
1240,18.9996,0.575191
1241,18.9997,0.575943
1242,18.9997,0.574406
1243,18.9997,0.57464
1244,18.9997,0.579393
1245,18.9997,0.577943
1246,18.9997,0.620355
1247,18.9997,0.654447
1248,18.9997,0.660293
1249,18.9997,0.6642
1250,18.9997,0.657587
1251,18.9997,0.60356
1252,18.9997,0.57383
1253,18.9997,0.576669
1254,18.9997,0.573741
1255,18.9997,0.574002
1256,18.9997,0.575987
1257,18.9997,0.571617
1258,18.9997,0.573115
1259,18.9997,0.574332
1260,18.9997,0.573927
1261,18.9998,0.575039
1262,18.9997,0.572732
1263,18.9997,0.574281
1264,18.9997,0.575038
1265,18.9997,0.575531
1266,18.9997,0.580318
1267,18.9997,0.574492
1268,18.9997,0.574684
1269,18.9997,0.573393
1270,18.9997,0.574087
1271,18.9998,0.660137
1272,18.9998,0.658507
1273,18.9998,0.660161
1274,18.9998,0.666008
1275,18.9998,0.641121
1276,18.9997,0.574717
1277,18.9998,0.573726
1278,18.9997,0.574389
1279,18.9997,0.573036
1280,18.9997,0.573394
1281,18.9997,0.576125
1282,18.9997,0.572916
1283,18.9997,0.576457
1284,18.9997,0.573362
1285,18.9997,0.575487
1286,18.9997,0.576808
1287,18.9997,0.573878
1288,18.9997,0.575445
1289,18.9997,0.572669
1290,18.9997,0.574094
1291,18.9996,0.574474
1292,18.9997,0.573979
1293,18.9997,0.573742
1294,18.9997,0.572332
1295,18.9997,0.600713
1296,18.9997,0.667509
1297,18.9997,0.661107
1298,18.9997,0.661812
1299,18.9997,0.657649
1300,18.9997,0.610841
1301,18.9997,0.606343
1302,18.9997,0.573971
1303,18.9997,0.570858
1304,18.9997,0.572692
1305,18.9997,0.574856
1306,18.9997,0.575816
1307,18.9997,0.573277
1308,18.9997,0.573444
1309,18.9997,0.574773
1310,18.9997,0.574315
1311,18.9997,0.576299
1312,18.9997,0.571423
1313,18.9997,0.573311
1314,18.9997,0.572057
1315,18.9997,0.573298
1316,18.9997,0.576709
1317,18.9997,0.573461
1318,18.9997,0.574065
1319,18.9996,0.57302
1320,18.9997,0.647666
1321,18.9997,0.65905
1322,18.9997,0.658992
1323,18.9997,0.653471
1324,18.9997,0.637061
1325,18.9997,0.576995
1326,18.9996,0.580461
1327,18.9996,0.575389
1328,18.9997,0.573675
1329,18.9997,0.576566
1330,18.9997,0.574539
1331,18.9997,0.577312
1332,18.9996,0.574723
1333,18.9997,0.573229
1334,18.9997,0.573281
1335,18.9996,0.57435
1336,18.9997,0.575253
1337,18.9997,0.573998
1338,18.9997,0.574013
1339,18.9997,0.573395
1340,18.9997,0.574507
1341,18.9997,0.574901
1342,18.9997,0.574506
1343,18.9997,0.574004
1344,18.9997,0.590591
1345,18.9998,0.65626
1346,18.9998,0.653008
1347,18.9998,0.667222
1348,18.9998,0.658456
1349,18.9998,0.612587
1350,18.9997,0.575663
1351,18.9998,0.60185
1352,18.9997,0.575332
1353,18.9997,0.57567
1354,18.9997,0.57452
1355,18.9997,0.575346
1356,18.9998,0.580951
1357,18.9997,0.575596
1358,18.9997,0.573188
1359,18.9998,0.576753
1360,18.9997,0.574076
1361,18.9998,0.574331
1362,18.9997,0.575258
1363,18.9997,0.572055
1364,18.9997,0.573503
1365,18.9998,0.573885
1366,18.9997,0.573362
1367,18.9997,0.575056
1368,18.9998,0.57242
1369,18.9998,0.625687
1370,18.9998,0.658615
1371,18.9998,0.659052
1372,18.9999,0.662429
1373,18.9998,0.654972
1374,18.9998,0.576012
1375,18.9998,0.574195
1376,18.9997,0.57473
1377,18.9997,0.574514
1378,18.9997,0.57468
1379,18.9997,0.574591
1380,18.9997,0.573242
1381,18.9997,0.573169
1382,18.9997,0.575475
1383,18.9997,0.574372
1384,18.9997,0.573996
1385,18.9997,0.573428
1386,18.9997,0.57809
1387,18.9997,0.572961
1388,18.9997,0.575503
1389,18.9997,0.574721
1390,18.9997,0.572432
1391,18.9997,0.573385
1392,18.9996,0.575815
1393,18.9997,0.576638
1394,18.9997,0.6582
1395,18.9997,0.654601
1396,18.9997,0.663658
1397,18.9997,0.659736
1398,18.9997,0.623949
1399,18.9997,0.575186
1400,18.9997,0.591487
1401,18.9998,0.606318
1402,18.9997,0.577078
1403,18.9997,0.573891
1404,18.9997,0.574489
1405,18.9997,0.573316
1406,18.9997,0.575181
1407,18.9997,0.574709
1408,18.9997,0.577635
1409,18.9997,0.578234
1410,18.9997,0.573563
1411,18.9997,0.579486
1412,18.9998,0.574863
1413,18.9997,0.574604
1414,18.9997,0.574621
1415,18.9997,0.573936
1416,18.9997,0.5782
1417,18.9997,0.574349
1418,18.9997,0.613145
1419,18.9998,0.657987
1420,18.9998,0.674809
1421,18.9998,0.662991
1422,18.9998,0.656502
1423,18.9997,0.575748
1424,18.9997,0.574616
1425,18.9997,0.574512
1426,18.9997,0.574657
1427,18.9997,0.575187
1428,18.9997,0.57405
1429,18.9997,0.575071
1430,18.9997,0.57546
1431,18.9997,0.574004
1432,18.9997,0.576112
1433,18.9997,0.575625
1434,18.9997,0.573417
1435,18.9997,0.571956
1436,18.9997,0.574467
1437,18.9997,0.574802
1438,18.9997,0.574245
1439,18.9997,0.57494
1440,18.9997,0.57503
1441,18.9997,0.574558
1442,18.9997,0.574939
1443,18.9997,0.655509
1444,18.9997,0.663561
1445,18.9997,0.6634
1446,18.9997,0.660957
1447,18.9997,0.629266
1448,18.9997,0.576033
1449,18.9997,0.575866
1450,18.9997,0.575309
1451,18.9997,0.600246
1452,18.9997,0.577289
1453,18.9997,0.575061
1454,18.9997,0.574018
1455,18.9997,0.574333
1456,18.9997,0.575167
1457,18.9997,0.580721
1458,18.9997,0.574909
1459,18.9997,0.580584
1460,18.9997,0.576396
1461,18.9996,0.575861
1462,18.9996,0.574699
1463,18.9996,0.575023
1464,18.9996,0.575699
1465,18.9996,0.573644
1466,18.9996,0.577296
1467,18.9996,0.609273
1468,18.9997,0.660766
1469,18.9997,0.660988
1470,18.9997,0.662179
1471,18.9997,0.65969
1472,18.9997,0.600093
1473,18.9996,0.573735
1474,18.9997,0.575082
1475,18.9996,0.575061
1476,18.9996,0.579121
1477,18.9997,0.575795
1478,18.9997,0.574707
1479,18.9997,0.574883
1480,18.9997,0.576435
1481,18.9997,0.574669
1482,18.9996,0.575973
1483,18.9996,0.572603
1484,18.9997,0.574648
1485,18.9996,0.574142
1486,18.9996,0.574357
1487,18.9996,0.576346
1488,18.9996,0.57473
1489,18.9997,0.574245
1490,18.9997,0.575048
1491,18.9996,0.572768
1492,18.9997,0.634285
1493,18.9997,0.654064
1494,18.9997,0.659958
1495,18.9997,0.663422
1496,18.9997,0.639162
1497,18.9997,0.573946
1498,18.9997,0.573807
1499,18.9997,0.575402
1500,18.9997,0.595711
1501,18.9998,0.606429
1502,18.9997,0.575059
1503,18.9997,0.575687
1504,18.9997,0.572078
1505,18.9997,0.573806
1506,18.9997,0.579723
1507,18.9997,0.576286
1508,18.9997,0.574582
1509,18.9997,0.574751
1510,18.9997,0.574661
1511,18.9997,0.579545
1512,18.9996,0.579899
1513,18.9997,0.574342
1514,18.9996,0.574216
1515,18.9997,0.573843
1516,18.9997,0.591346
1517,18.9997,0.670242
1518,18.9997,0.651673
1519,18.9997,0.666801
1520,18.9997,0.659482
1521,18.9997,0.600443
1522,18.9997,0.576216
1523,18.9996,0.575096
1524,18.9997,0.581285
1525,18.9996,0.574825
1526,18.9997,0.571936
1527,18.9997,0.574302
1528,18.9996,0.57452
1529,18.9996,0.574335
1530,18.9996,0.573994
1531,18.9996,0.574875
1532,18.9996,0.573888
1533,18.9996,0.574154
1534,18.9996,0.57596
1535,18.9997,0.57506
1536,18.9996,0.579402
1537,18.9997,0.574368
1538,18.9996,0.574459
1539,18.9997,0.574989
1540,18.9997,0.573309
1541,18.9997,0.632628
1542,18.9997,0.658243
1543,18.9997,0.658478
1544,18.9997,0.655346
1545,18.9997,0.638368
1546,18.9996,0.575124
1547,18.9996,0.577384
1548,18.9997,0.576756
1549,18.9996,0.57615
1550,18.9996,0.575373
1551,18.9996,0.600751
1552,18.9996,0.576104
1553,18.9996,0.570424
1554,18.9996,0.575611
1555,18.9996,0.575736
1556,18.9996,0.574426
1557,18.9997,0.57659
1558,18.9997,0.574437
1559,18.9996,0.5752
1560,18.9996,0.575942
1561,18.9997,0.576836
1562,18.9997,0.575204
1563,18.9997,0.574373
1564,18.9997,0.573679
1565,18.9997,0.588384
1566,18.9998,0.665314
1567,18.9998,0.659009
1568,18.9997,0.657089
1569,18.9998,0.65116
1570,18.9997,0.609558
1571,18.9997,0.576473
1572,18.9997,0.576761
1573,18.9997,0.572827
1574,18.9997,0.574451
1575,18.9997,0.574368
1576,18.9997,0.574225
1577,18.9997,0.575242
1578,18.9997,0.574157
1579,18.9997,0.575943
1580,18.9996,0.582316
1581,18.9997,0.574504
1582,18.9997,0.575205
1583,18.9996,0.572642
1584,18.9997,0.575873
1585,18.9997,0.577311
1586,18.9997,0.575031
1587,18.9997,0.57571
1588,18.9997,0.574584
1589,18.9996,0.57271
1590,18.9997,0.627575
1591,18.9998,0.653737
1592,18.9998,0.660188
1593,18.9998,0.660905
1594,18.9998,0.652337
1595,18.9997,0.575203
1596,18.9997,0.580124
1597,18.9997,0.575547
1598,18.9997,0.57391
1599,18.9997,0.576052
1600,18.9997,0.595256
1601,18.9997,0.606961
1602,18.9997,0.574997
1603,18.9998,0.572672
1604,18.9997,0.574428
1605,18.9997,0.57428
1606,18.9997,0.572781
1607,18.9997,0.574983
1608,18.9997,0.574955
1609,18.9997,0.574141
1610,18.9997,0.573797
1611,18.9997,0.577726
1612,18.9997,0.573776
1613,18.9997,0.572671
1614,18.9997,0.579106
1615,18.9997,0.660122
1616,18.9997,0.658752
1617,18.9997,0.659754
1618,18.9997,0.654172
1619,18.9997,0.612573
1620,18.9997,0.574918
1621,18.9997,0.575783
1622,18.9997,0.575138
1623,18.9997,0.577121
1624,18.9997,0.572584
1625,18.9997,0.573761
1626,18.9997,0.580009
1627,18.9997,0.574613
1628,18.9997,0.574773
1629,18.9997,0.573412
1630,18.9997,0.574886
1631,18.9997,0.574163
1632,18.9997,0.575317
1633,18.9997,0.577469
1634,18.9996,0.57304
1635,18.9997,0.574622
1636,18.9997,0.57458
1637,18.9997,0.57282
1638,18.9997,0.575967
1639,18.9997,0.620316
1640,18.9997,0.655504
1641,18.9997,0.657263
1642,18.9997,0.657532
1643,18.9997,0.652257
1644,18.9997,0.594929
1645,18.9997,0.574332
1646,18.9997,0.575117
1647,18.9997,0.575034
1648,18.9997,0.577554
1649,18.9997,0.577787
1650,18.9997,0.57284
1651,18.9997,0.598734
1652,18.9997,0.574741
1653,18.9997,0.573436
1654,18.9997,0.573967
1655,18.9997,0.57734
1656,18.9998,0.580171
1657,18.9997,0.574818
1658,18.9997,0.577223
1659,18.9997,0.573666
1660,18.9997,0.575324
1661,18.9997,0.574821
1662,18.9997,0.574515
1663,18.9997,0.57252
1664,18.9997,0.637098
1665,18.9997,0.65793
1666,18.9997,0.661711
1667,18.9998,0.662001
1668,18.9998,0.6506
1669,18.9997,0.576411
1670,18.9997,0.573671
1671,18.9996,0.575878
1672,18.9997,0.574633
1673,18.9997,0.571858
1674,18.9997,0.572263
1675,18.9997,0.575425
1676,18.9997,0.574281
1677,18.9997,0.577061
1678,18.9997,0.576467
1679,18.9997,0.575858
1680,18.9997,0.579919
1681,18.9997,0.574431
1682,18.9997,0.573472
1683,18.9997,0.576071
1684,18.9997,0.574065
1685,18.9997,0.573704
1686,18.9997,0.580058
1687,18.9997,0.576043
1688,18.9997,0.588147
1689,18.9998,0.658977
1690,18.9998,0.653168
1691,18.9998,0.659997
1692,18.9998,0.653856
1693,18.9998,0.623751
1694,18.9998,0.574863
1695,18.9997,0.572641
1696,18.9997,0.573418
1697,18.9997,0.57373
1698,18.9997,0.575152
1699,18.9997,0.5733
1700,18.9997,0.592785
1701,18.9997,0.603507
1702,18.9997,0.574292
1703,18.9997,0.577599
1704,18.9997,0.573963
1705,18.9997,0.573283
1706,18.9997,0.574519
1707,18.9997,0.574947
1708,18.9997,0.575941
1709,18.9997,0.574129
1710,18.9997,0.574669
1711,18.9997,0.573734
1712,18.9997,0.574183
1713,18.9997,0.609468
1714,18.9998,0.65454
1715,18.9998,0.656049
1716,18.9998,0.668525
1717,18.9998,0.659335
1718,18.9997,0.597468
1719,18.9997,0.574972
1720,18.9997,0.575707
1721,18.9998,0.575397
1722,18.9997,0.575446
1723,18.9997,0.576594
1724,18.9997,0.574522
1725,18.9997,0.574192
1726,18.9997,0.574963
1727,18.9997,0.573769
1728,18.9997,0.577037
1729,18.9998,0.577042
1730,18.9997,0.574808
1731,18.9998,0.572946
1732,18.9998,0.574232
1733,18.9997,0.575511
1734,18.9997,0.574358
1735,18.9997,0.574706
1736,18.9997,0.574697
1737,18.9997,0.574398
1738,18.9997,0.639951
1739,18.9998,0.65438
1740,18.9998,0.659652
1741,18.9998,0.662971
1742,18.9998,0.64786
1743,18.9998,0.577363
1744,18.9998,0.57553
1745,18.9998,0.581538
1746,18.9997,0.59072
1747,18.9997,0.583451
1748,18.9997,0.577202
1749,18.9997,0.578291
1750,18.9997,0.573255
1751,18.9997,0.60054
1752,18.9997,0.575644
1753,18.9997,0.577957
1754,18.9998,0.576162
1755,18.9997,0.575442
1756,18.9998,0.574299
1757,18.9997,0.57598
1758,18.9997,0.576347
1759,18.9997,0.574633
1760,18.9997,0.575306
1761,18.9997,0.572784
1762,18.9997,0.585205
1763,18.9998,0.657334
1764,18.9998,0.651325
1765,18.9998,0.665786
1766,18.9998,0.657336
1767,18.9997,0.605346
1768,18.9997,0.576654
1769,18.9997,0.57361
1770,18.9997,0.574488
1771,18.9997,0.576284
1772,18.9997,0.573686
1773,18.9997,0.575585
1774,18.9998,0.574485
1775,18.9997,0.573312
1776,18.9997,0.581207
1777,18.9997,0.574788
1778,18.9997,0.576069
1779,18.9997,0.57464
1780,18.9997,0.574319
1781,18.9997,0.572779
1782,18.9997,0.575174
1783,18.9997,0.575198
1784,18.9997,0.574216
1785,18.9997,0.573898
1786,18.9997,0.573684
1787,18.9998,0.6307
1788,18.9998,0.658891
1789,18.9998,0.662277
1790,18.9998,0.661703
1791,18.9998,0.643379
1792,18.9997,0.575979
1793,18.9997,0.57635
1794,18.9997,0.576343
1795,18.9997,0.574049
1796,18.9996,0.572926
1797,18.9997,0.575572
1798,18.9996,0.575477
1799,18.9996,0.572549
1800,18.9996,0.592378
1801,18.9997,0.606087
1802,18.9997,0.575842
1803,18.9997,0.576092
1804,18.9997,0.574657
1805,18.9996,0.57517
1806,18.9997,0.578868
1807,18.9997,0.575033
1808,18.9997,0.576574
1809,18.9997,0.577411
1810,18.9997,0.575273
1811,18.9997,0.590148
1812,18.9997,0.659712
1813,18.9997,0.658705
1814,18.9997,0.658902
1815,18.9997,0.656741
1816,18.9997,0.609196
1817,18.9997,0.574122
1818,18.9997,0.574785
1819,18.9996,0.577348
1820,18.9997,0.574962
1821,18.9996,0.574791
1822,18.9997,0.574077
1823,18.9997,0.574219
1824,18.9997,0.570876
1825,18.9997,0.575401
1826,18.9997,0.57352
1827,18.9997,0.574582
1828,18.9997,0.573691
1829,18.9997,0.577372
1830,18.9997,0.574266
1831,18.9997,0.576329
1832,18.9997,0.574859
1833,18.9997,0.572425
1834,18.9997,0.576281
1835,18.9997,0.575818
1836,18.9997,0.631873
1837,18.9998,0.658458
1838,18.9997,0.657876
1839,18.9997,0.658042
1840,18.9998,0.652379
1841,18.9997,0.58816
1842,18.9997,0.576311
1843,18.9997,0.575646
1844,18.9997,0.576428
1845,18.9997,0.574927
1846,18.9997,0.574586
1847,18.9997,0.575587
1848,18.9997,0.574125
1849,18.9997,0.578609
1850,18.9997,0.57487
1851,18.9998,0.598731
1852,18.9997,0.573152
1853,18.9998,0.576138
1854,18.9997,0.575399
1855,18.9997,0.573477
1856,18.9997,0.574909
1857,18.9998,0.574242
1858,18.9997,0.57425
1859,18.9997,0.576927
1860,18.9997,0.574592
1861,18.9998,0.653607
1862,18.9998,0.657141
1863,18.9998,0.666823
1864,18.9998,0.658103
1865,18.9997,0.617685
1866,18.9998,0.580535
1867,18.9998,0.575123
1868,18.9998,0.57584
1869,18.9997,0.577919
1870,18.9997,0.574574
1871,18.9997,0.57458
1872,18.9997,0.576412
1873,18.9997,0.575509
1874,18.9997,0.574129
1875,18.9997,0.572036
1876,18.9997,0.574633
1877,18.9997,0.575212
1878,18.9997,0.573854
1879,18.9997,0.575671
1880,18.9997,0.574916
1881,18.9997,0.575091
1882,18.9997,0.574454
1883,18.9997,0.574282
1884,18.9997,0.577007
1885,18.9996,0.616112
1886,18.9997,0.657565
1887,18.9998,0.660647
1888,18.9998,0.659763
1889,18.9998,0.659222
1890,18.9997,0.584356
1891,18.9998,0.576305
1892,18.9998,0.575093
1893,18.9998,0.573355
1894,18.9997,0.576756
1895,18.9997,0.573791
1896,18.9997,0.579023
1897,18.9997,0.575048
1898,18.9997,0.574709
1899,18.9997,0.577997
1900,18.9997,0.592884
1901,18.9997,0.605939
1902,18.9997,0.57597
1903,18.9997,0.573391
1904,18.9997,0.57658
1905,18.9997,0.573205
1906,18.9998,0.574353
1907,18.9997,0.574154
1908,18.9998,0.574537
1909,18.9997,0.576268
1910,18.9998,0.651058
1911,18.9997,0.652497
1912,18.9998,0.658912
1913,18.9998,0.652936
1914,18.9998,0.642945
1915,18.9997,0.575213
1916,18.9998,0.574235
1917,18.9997,0.573982
1918,18.9998,0.573714
1919,18.9997,0.576518
1920,18.9998,0.575889
1921,18.9997,0.574497
1922,18.9998,0.574619
1923,18.9998,0.575109
1924,18.9998,0.574817
1925,18.9998,0.574729
1926,18.9998,0.578183
1927,18.9997,0.576876
1928,18.9998,0.574517
1929,18.9998,0.575094
1930,18.9997,0.575198
1931,18.9998,0.5744
1932,18.9998,0.574199
1933,18.9998,0.573172
1934,18.9998,0.592766
1935,18.9998,0.660888
1936,18.9998,0.660159
1937,18.9998,0.662374
1938,18.9998,0.658653
1939,18.9998,0.599558
1940,18.9998,0.577075
1941,18.9998,0.574644
1942,18.9998,0.574419
1943,18.9998,0.575265
1944,18.9998,0.575792
1945,18.9998,0.575431
1946,18.9998,0.574101
1947,18.9998,0.574574
1948,18.9998,0.574841
1949,18.9998,0.576899
1950,18.9998,0.574674
1951,18.9998,0.599468
1952,18.9998,0.574036
1953,18.9998,0.576289
1954,18.9998,0.576417
1955,18.9997,0.574118
1956,18.9997,0.57822
1957,18.9998,0.586404
1958,18.9998,0.579079
1959,18.9998,0.635409
1960,18.9999,0.653745
1961,18.9999,0.663708
1962,18.9999,0.662229
1963,18.9999,0.652557
1964,18.9998,0.576385
1965,18.9998,0.575118
1966,18.9998,0.573863
1967,18.9998,0.575929
1968,18.9998,0.574192
1969,18.9998,0.576598
1970,18.9998,0.574675
1971,18.9998,0.575641
1972,18.9997,0.574939
1973,18.9998,0.574338
1974,18.9997,0.575423
1975,18.9997,0.574623
1976,18.9997,0.574959
1977,18.9997,0.572942
1978,18.9997,0.574945
1979,18.9997,0.575907
1980,18.9997,0.574028
1981,18.9997,0.575741
1982,18.9998,0.574012
1983,18.9997,0.583482
1984,18.9998,0.66536
1985,18.9998,0.658965
1986,18.9998,0.671118
1987,18.9998,0.659668
1988,18.9997,0.613217
1989,18.9997,0.576665
1990,18.9997,0.579134
1991,18.9997,0.576959
1992,18.9997,0.57503
1993,18.9997,0.574543
1994,18.9997,0.575465
1995,18.9997,0.574236
1996,18.9997,0.575407
1997,18.9997,0.575562
1998,18.9997,0.57531
1999,18.9997,0.574403
2000,18.9997,0.594547
2001,18.9997,0.603846
2002,18.9997,0.57416
2003,18.9997,0.574375
2004,18.9997,0.573379
2005,18.9997,0.575807
2006,18.9997,0.573098
2007,18.9997,0.572344
2008,18.9997,0.622862
2009,18.9998,0.657378
2010,18.9998,0.66447
2011,18.9998,0.660722
2012,18.9998,0.653467
2013,18.9997,0.580825
2014,18.9998,0.574844
2015,18.9997,0.57425
2016,18.9998,0.580926
2017,18.9998,0.574586
2018,18.9998,0.575099
2019,18.9998,0.573611
2020,18.9998,0.578824
2021,18.9997,0.576212
2022,18.9997,0.575607
2023,18.9997,0.573666
2024,18.9997,0.573597
2025,18.9997,0.575101
2026,18.9998,0.574642
2027,18.9997,0.574789
2028,18.9997,0.573601
2029,18.9997,0.573974
2030,18.9997,0.576535
2031,18.9997,0.574349
2032,18.9997,0.578962
2033,18.9998,0.662568
2034,18.9998,0.657805
2035,18.9998,0.664141
2036,18.9998,0.658176
2037,18.9998,0.610767
2038,18.9997,0.57532
2039,18.9997,0.574318
2040,18.9997,0.576373
2041,18.9997,0.57511
2042,18.9997,0.575824
2043,18.9997,0.577213
2044,18.9997,0.573163
2045,18.9997,0.577495
2046,18.9997,0.579354
2047,18.9997,0.575045
2048,18.9998,0.574262
2049,18.9997,0.588617
2050,18.9997,0.577185
2051,18.9997,0.601069
2052,18.9997,0.573499
2053,18.9998,0.57465
2054,18.9998,0.573273
2055,18.9997,0.5773
2056,18.9998,0.577197
2057,18.9998,0.627815
2058,18.9998,0.659792
2059,18.9998,0.660836
2060,18.9998,0.663846
2061,18.9998,0.646396
2062,18.9997,0.575345
2063,18.9997,0.576421
2064,18.9998,0.575251
2065,18.9997,0.576475
2066,18.9997,0.575276
2067,18.9997,0.574896
2068,18.9997,0.574661
2069,18.9997,0.575475
2070,18.9997,0.578078
2071,18.9997,0.57645
2072,18.9997,0.578361
2073,18.9997,0.573896
2074,18.9997,0.581023
2075,18.9997,0.574085
2076,18.9997,0.579038
2077,18.9997,0.57346
2078,18.9997,0.576119
2079,18.9998,0.575727
2080,18.9997,0.576403
2081,18.9997,0.58932
2082,18.9998,0.655207
2083,18.9998,0.652642
2084,18.9998,0.665111
2085,18.9998,0.65927
2086,18.9997,0.608598
2087,18.9997,0.575257
2088,18.9997,0.576427
2089,18.9998,0.57584
2090,18.9998,0.576774
2091,18.9998,0.574188
2092,18.9998,0.573753
2093,18.9998,0.573693
2094,18.9998,0.574279
2095,18.9998,0.570923
2096,18.9998,0.568209
2097,18.9998,0.570928
2098,18.9998,0.574728
2099,18.9998,0.57588
2100,18.9998,0.597681
2101,18.9998,0.604118
2102,18.9997,0.575148
2103,18.9997,0.574594
2104,18.9997,0.574815
2105,18.9997,0.571491
2106,18.9998,0.631642
2107,18.9998,0.660119
2108,18.9998,0.661645
2109,18.9998,0.66054
2110,18.9998,0.647306
2111,18.9998,0.577172
2112,18.9997,0.574068
2113,18.9998,0.575572
2114,18.9997,0.574296
2115,18.9998,0.574141
2116,18.9997,0.572275
2117,18.9997,0.577012
2118,18.9997,0.575635
2119,18.9997,0.57246
2120,18.9997,0.57711
2121,18.9997,0.573965
2122,18.9997,0.574982
2123,18.9997,0.574512
2124,18.9997,0.574026
2125,18.9997,0.576219
2126,18.9997,0.571407
2127,18.9997,0.575939
2128,18.9998,0.575366
2129,18.9997,0.574247
2130,18.9998,0.595311
2131,18.9998,0.657893
2132,18.9998,0.654164
2133,18.9998,0.665377
2134,18.9998,0.657132
2135,18.9998,0.603317
2136,18.9997,0.580753
2137,18.9997,0.574284
2138,18.9997,0.574798
2139,18.9997,0.575719
2140,18.9997,0.578651
2141,18.9997,0.574739
2142,18.9997,0.574885
2143,18.9997,0.575123
2144,18.9997,0.575555
2145,18.9997,0.576906
2146,18.9998,0.57564
2147,18.9998,0.57386
2148,18.9997,0.574931
2149,18.9997,0.576083
2150,18.9997,0.577044
2151,18.9997,0.597628
2152,18.9997,0.573872
2153,18.9997,0.574772
2154,18.9997,0.574904
2155,18.9997,0.633695
2156,18.9997,0.65833
2157,18.9998,0.664714
2158,18.9997,0.658525
2159,18.9997,0.631474
2160,18.9997,0.577528
2161,18.9997,0.574592
2162,18.9998,0.575092
2163,18.9997,0.576686
2164,18.9997,0.574985
2165,18.9998,0.575662
2166,18.9997,0.579459
2167,18.9997,0.574958
2168,18.9997,0.574664
2169,18.9997,0.574995
2170,18.9997,0.577125
2171,18.9997,0.574884
2172,18.9997,0.576734
2173,18.9997,0.574856
2174,18.9997,0.575379
2175,18.9997,0.576311
2176,18.9996,0.57488
2177,18.9997,0.575331
2178,18.9996,0.573208
2179,18.9997,0.603484
2180,18.9998,0.665892
2181,18.9998,0.664901
2182,18.9997,0.66029
2183,18.9997,0.659888
2184,18.9997,0.581263
2185,18.9997,0.577108
2186,18.9996,0.574126
2187,18.9997,0.574755
2188,18.9996,0.575209
2189,18.9997,0.577281
2190,18.9997,0.576208
2191,18.9997,0.575767
2192,18.9997,0.575024
2193,18.9997,0.576396
2194,18.9997,0.574481
2195,18.9997,0.575068
2196,18.9997,0.58051
2197,18.9996,0.574291
2198,18.9997,0.575168
2199,18.9997,0.575303
2200,18.9997,0.5954
2201,18.9997,0.608863
2202,18.9997,0.57399
2203,18.9997,0.574763
2204,18.9997,0.654617
2205,18.9997,0.656999
2206,18.9997,0.668051
2207,18.9997,0.658259
2208,18.9997,0.612306
2209,18.9997,0.57505
2210,18.9997,0.57545
2211,18.9997,0.575821
2212,18.9997,0.574495
2213,18.9996,0.574546
