N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 210"

Sample,"Volt avg 1","Curr avg 1"
547,18.9998,0.574597
548,18.9997,0.575055
549,18.9997,0.572675
550,18.9997,0.574365
551,18.9997,0.59915
552,18.9997,0.573928
553,18.9997,0.575504
554,18.9997,0.573884
555,18.9997,0.573908
556,18.9997,0.574899
557,18.9997,0.587621
558,18.9997,0.653964
559,18.9997,0.651837
560,18.9998,0.660938
561,18.9997,0.651341
562,18.9997,0.614076
563,18.9997,0.57755
564,18.9997,0.575158
565,18.9997,0.573807
566,18.9997,0.579477
567,18.9997,0.574787
568,18.9997,0.577743
569,18.9997,0.573174
570,18.9997,0.5789
571,18.9996,0.573771
572,18.9997,0.573737
573,18.9996,0.577042
574,18.9996,0.574635
575,18.9996,0.572566
576,18.9997,0.580234
577,18.9996,0.57446
578,18.9996,0.57652
579,18.9996,0.572024
580,18.9996,0.575147
581,18.9997,0.57358
582,18.9996,0.61017
583,18.9997,0.653594
584,18.9997,0.657182
585,18.9997,0.65974
586,18.9997,0.656601
587,18.9996,0.588337
588,18.9996,0.574958
589,18.9996,0.573029
590,18.9996,0.57305
591,18.9996,0.574262
592,18.9997,0.572796
593,18.9997,0.576031
594,18.9997,0.574018
595,18.9996,0.573121
596,18.9996,0.573922
597,18.9996,0.574686
598,18.9997,0.574716
599,18.9996,0.572211
600,18.9997,0.593545
601,18.9997,0.602674
602,18.9996,0.575965
603,18.9996,0.575064
604,18.9997,0.572296
605,18.9996,0.573675
606,18.9996,0.578705
607,18.9997,0.646974
608,18.9997,0.654106
609,18.9997,0.662147
610,18.9997,0.659789
611,18.9997,0.640457
612,18.9997,0.575199
613,18.9997,0.576081
614,18.9997,0.573945
615,18.9997,0.574061
616,18.9997,0.574386
617,18.9997,0.574537
618,18.9997,0.575283
619,18.9997,0.572337
620,18.9997,0.573612
621,18.9997,0.573792
622,18.9997,0.573827
623,18.9997,0.576095
624,18.9997,0.573863
625,18.9997,0.573598
626,18.9997,0.573908
627,18.9997,0.574816
628,18.9997,0.580272
629,18.9997,0.573802
630,18.9997,0.574792
631,18.9998,0.592698
632,18.9998,0.661302
633,18.9998,0.659152
634,18.9998,0.662452
635,18.9998,0.656632
636,18.9997,0.601303
637,18.9997,0.574263
638,18.9997,0.574514
639,18.9997,0.5742
640,18.9997,0.574434
