N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 211"

Sample,"Volt avg 1","Curr avg 1"
1141,18.9995,0.572203
1142,18.9995,0.574682
1143,18.9995,0.589294
1144,18.9996,0.668725
1145,18.9996,0.658189
1146,18.9995,0.657599
1147,18.9996,0.648017
1148,18.9995,0.613823
1149,18.9995,0.569377
1150,18.9995,0.570567
1151,18.9995,0.571896
1152,18.9995,0.571287
1153,18.9995,0.57189
1154,18.9995,0.572956
1155,18.9995,0.571076
1156,18.9995,0.568909
1157,18.9995,0.570699
1158,18.9995,0.572278
1159,18.9995,0.570293
1160,18.9995,0.571857
1161,18.9995,0.57406
1162,18.9995,0.575757
1163,18.9995,0.572603
1164,18.9995,0.570757
1165,18.9995,0.571699
1166,18.9995,0.578608
1167,18.9996,0.615309
1168,18.9995,0.619569
1169,18.9996,0.658008
1170,18.9996,0.661335
1171,18.9996,0.659077
1172,18.9995,0.635522
1173,18.9995,0.57318
1174,18.9995,0.57172
1175,18.9995,0.568667
1176,18.9995,0.571969
1177,18.9995,0.568878
1178,18.9994,0.571967
1179,18.9995,0.571009
1180,18.9995,0.571359
1181,18.9995,0.57079
1182,18.9995,0.569722
1183,18.9995,0.573572
1184,18.9995,0.570954
1185,18.9995,0.571369
1186,18.9995,0.570547
1187,18.9995,0.570593
1188,18.9995,0.573305
1189,18.9995,0.570991
1190,18.9995,0.569774
1191,18.9995,0.570329
1192,18.9996,0.601362
1193,18.9997,0.661217
1194,18.9997,0.658427
1195,18.9996,0.652951
1196,18.9996,0.648322
1197,18.9996,0.597884
1198,18.9996,0.575607
1199,18.9996,0.571003
1200,18.9996,0.56948
1201,18.9996,0.570737
1202,18.9996,0.575088
1203,18.9996,0.570481
1204,18.9996,0.569876
1205,18.9995,0.5707
1206,18.9995,0.570071
1207,18.9995,0.569269
1208,18.9995,0.573538
1209,18.9995,0.569143
1210,18.9995,0.56809
1211,18.9995,0.573646
1212,18.9995,0.572071
1213,18.9995,0.571698
1214,18.9995,0.570092
1215,18.9996,0.569351
1216,18.9996,0.568294
1217,18.9996,0.651849
1218,18.9996,0.659873
1219,18.9996,0.662959
1220,18.9996,0.657892
1221,18.9996,0.627188
1222,18.9995,0.573703
1223,18.9995,0.570773
1224,18.9995,0.571887
1225,18.9995,0.56944
1226,18.9995,0.576464
1227,18.9995,0.572079
1228,18.9995,0.569007
1229,18.9996,0.574477
1230,18.9996,0.569686
1231,18.9996,0.569804
1232,18.9995,0.575258
1233,18.9996,0.571784
1234,18.9995,0.572885
1235,18.9995,0.56904
1236,18.9995,0.57149
1237,18.9995,0.571174
1238,18.9995,0.571983
1239,18.9995,0.575024
1240,18.9995,0.570299
1241,18.9996,0.608221
1242,18.9996,0.659727
1243,18.9996,0.662482
1244,18.9996,0.661401
1245,18.9996,0.64625
1246,18.9996,0.571827
1247,18.9995,0.569806
1248,18.9995,0.569149
1249,18.9996,0.579365
1250,18.9995,0.570512
1251,18.9995,0.572473
1252,18.9996,0.569973
1253,18.9995,0.569235
1254,18.9996,0.57212
1255,18.9995,0.567722
1256,18.9996,0.574141
1257,18.9996,0.572218
1258,18.9996,0.571532
1259,18.9996,0.573797
1260,18.9996,0.572427
1261,18.9996,0.572096
1262,18.9995,0.576021
1263,18.9996,0.574253
1264,18.9996,0.574418
1265,18.9996,0.579849
1266,18.9996,0.664813
1267,18.9997,0.696264
1268,18.9997,0.663853
1269,18.9996,0.680691
1270,18.9996,0.605379
1271,18.9995,0.571869
1272,18.9996,0.569931
1273,18.9996,0.568968
1274,18.9996,0.575203
1275,18.9996,0.569094
1276,18.9996,0.569183
1277,18.9996,0.57092
1278,18.9996,0.570398
1279,18.9995,0.570644
1280,18.9995,0.5716
1281,18.9996,0.572522
1282,18.9995,0.571741
1283,18.9996,0.571929
1284,18.9996,0.572833
1285,18.9996,0.571235
1286,18.9995,0.569293
1287,18.9996,0.573031
1288,18.9996,0.570319
1289,18.9996,0.571691
1290,18.9996,0.646019
1291,18.9996,0.657033
1292,18.9996,0.661456
1293,18.9996,0.649123
1294,18.9997,0.645331
1295,18.9996,0.576186
1296,18.9996,0.568267
1297,18.9997,0.57069
1298,18.9996,0.570152
1299,18.9996,0.574252
1300,18.9996,0.570908
1301,18.9996,0.571716
1302,18.9996,0.570916
1303,18.9996,0.569009
1304,18.9996,0.571504
1305,18.9996,0.568034
1306,18.9996,0.570293
1307,18.9996,0.571296
1308,18.9996,0.570222
1309,18.9995,0.573075
1310,18.9995,0.571241
1311,18.9995,0.573957
1312,18.9995,0.570593
1313,18.9995,0.571645
1314,18.9995,0.581665
1315,18.9996,0.660416
1316,18.9996,0.659834
1317,18.9996,0.683396
1318,18.9996,0.657578
1319,18.9996,0.584651
1320,18.9996,0.569623
1321,18.9996,0.570719
1322,18.9996,0.573621
1323,18.9996,0.571323
1324,18.9996,0.573467
1325,18.9996,0.569272
1326,18.9996,0.572738
1327,18.9996,0.569763
1328,18.9996,0.568614
1329,18.9996,0.575683
1330,18.9996,0.570841
1331,18.9996,0.57079
1332,18.9996,0.571685
1333,18.9996,0.57078
1334,18.9996,0.5717
1335,18.9996,0.570286
1336,18.9996,0.570121
1337,18.9995,0.570358
1338,18.9996,0.569749
1339,18.9996,0.652939
1340,18.9996,0.656947
1341,18.9996,0.664616
1342,18.9996,0.656864
1343,18.9996,0.602708
1344,18.9996,0.574464
1345,18.9996,0.571981
1346,18.9995,0.574682
1347,18.9995,0.570251
1348,18.9995,0.56871
1349,18.9995,0.57046
1350,18.9995,0.571191
1351,18.9995,0.583665
1352,18.9995,0.576657
1353,18.9995,0.571174
1354,18.9995,0.573587
1355,18.9995,0.571452
1356,18.9996,0.569755
1357,18.9996,0.569666
1358,18.9996,0.572518
1359,18.9996,0.573113
1360,18.9995,0.571647
1361,18.9996,0.569887
1362,18.9995,0.568856
1363,18.9996,0.631017
1364,18.9996,0.659678
1365,18.9996,0.655705
1366,18.9996,0.656611
1367,18.9996,0.693635
1368,18.9995,0.579688
1369,18.9995,0.575566
1370,18.9995,0.572002
1371,18.9995,0.570819
1372,18.9995,0.572365
1373,18.9995,0.571552
1374,18.9996,0.574061
1375,18.9995,0.568904
1376,18.9996,0.572583
1377,18.9996,0.5707
1378,18.9996,0.572018
1379,18.9996,0.571433
1380,18.9996,0.568955
1381,18.9996,0.571965
1382,18.9995,0.576902
1383,18.9995,0.570439
1384,18.9996,0.573907
1385,18.9996,0.572228
1386,18.9996,0.568959
1387,18.9996,0.567614
1388,18.9996,0.651699
1389,18.9996,0.657953
1390,18.9996,0.658008
1391,18.9996,0.658629
1392,18.9996,0.617967
1393,18.9996,0.571502
1394,18.9995,0.56857
1395,18.9996,0.57331
1396,18.9996,0.571083
1397,18.9996,0.571855
1398,18.9996,0.571801
1399,18.9996,0.569937
1400,18.9996,0.575292
1401,18.9995,0.570257
1402,18.9996,0.574033
1403,18.9996,0.572223
1404,18.9996,0.570725
1405,18.9996,0.573337
1406,18.9996,0.567435
1407,18.9996,0.573925
1408,18.9995,0.572173
1409,18.9996,0.571595
1410,18.9996,0.573254
1411,18.9996,0.5726
1412,18.9996,0.622731
1413,18.9995,0.658238
1414,18.9996,0.655982
1415,18.9996,0.654428
1416,18.9996,0.648525
1417,18.9995,0.611483
1418,18.9995,0.57016
1419,18.9996,0.57209
1420,18.9995,0.575666
1421,18.9995,0.571932
1422,18.9995,0.572548
1423,18.9995,0.571848
1424,18.9995,0.571344
1425,18.9994,0.572121
1426,18.9995,0.571
1427,18.9995,0.568148
1428,18.9995,0.568978
1429,18.9995,0.568417
1430,18.9995,0.574077
1431,18.9995,0.571759
1432,18.9995,0.572472
1433,18.9995,0.569149
1434,18.9995,0.570092
1435,18.9995,0.572408
1436,18.9995,0.570987
1437,18.9995,0.64806
1438,18.9995,0.658137
1439,18.9995,0.655744
1440,18.9995,0.651739
1441,18.9995,0.634886
1442,18.9995,0.576217
1443,18.9995,0.571705
1444,18.9995,0.568689
1445,18.9995,0.571805
1446,18.9995,0.576308
1447,18.9995,0.570596
1448,18.9995,0.569479
1449,18.9995,0.570234
1450,18.9995,0.573911
1451,18.9995,0.570596
1452,18.9995,0.572331
1453,18.9995,0.574837
1454,18.9995,0.568566
1455,18.9995,0.570662
1456,18.9995,0.569966
1457,18.9996,0.571366
1458,18.9996,0.569311
1459,18.9996,0.571557
1460,18.9996,0.57431
1461,18.9996,0.591279
1462,18.9996,0.658571
1463,18.9996,0.661484
1464,18.9996,0.661109
1465,18.9996,0.656855
1466,18.9996,0.582608
1467,18.9996,0.620268
1468,18.9995,0.571552
1469,18.9996,0.571275
1470,18.9995,0.575682
1471,18.9996,0.572958
1472,18.9996,0.576976
1473,18.9996,0.573277
1474,18.9996,0.572241
1475,18.9996,0.570806
1476,18.9996,0.569965
1477,18.9995,0.570677
1478,18.9996,0.569031
1479,18.9996,0.569363
1480,18.9996,0.573188
1481,18.9996,0.569128
1482,18.9996,0.569803
1483,18.9996,0.572115
1484,18.9995,0.571334
1485,18.9995,0.572743
1486,18.9996,0.6601
1487,18.9996,0.659769
1488,18.9996,0.662566
1489,18.9996,0.657137
1490,18.9996,0.591369
1491,18.9996,0.571153
1492,18.9995,0.572221
1493,18.9995,0.569828
1494,18.9995,0.567764
1495,18.9995,0.573047
1496,18.9995,0.57198
1497,18.9995,0.57207
1498,18.9995,0.571711
1499,18.9995,0.571023
1500,18.9995,0.57186
1501,18.9995,0.570819
1502,18.9995,0.575149
1503,18.9995,0.57164
1504,18.9995,0.569734
1505,18.9995,0.574499
1506,18.9995,0.571026
1507,18.9995,0.569883
1508,18.9995,0.569319
1509,18.9995,0.567506
1510,18.9996,0.644622
1511,18.9996,0.659
1512,18.9996,0.659605
1513,18.9996,0.648565
1514,18.9996,0.640529
1515,18.9996,0.576994
1516,18.9996,0.571022
1517,18.9996,0.594531
1518,18.9996,0.572047
1519,18.9996,0.570051
1520,18.9996,0.581849
1521,18.9996,0.570527
1522,18.9996,0.57266
1523,18.9996,0.570467
1524,18.9996,0.572192
1525,18.9996,0.574029
1526,18.9996,0.568987
1527,18.9996,0.571233
1528,18.9996,0.570254
1529,18.9996,0.571918
1530,18.9996,0.573506
1531,18.9996,0.570632
1532,18.9996,0.577227
1533,18.9996,0.573976
1534,18.9996,0.582555
1535,18.9997,0.663011
1536,18.9997,0.659304
1537,18.9997,0.660256
1538,18.9997,0.657949
1539,18.9996,0.57882
1540,18.9996,0.573929
1541,18.9995,0.572355
1542,18.9996,0.572579
1543,18.9996,0.572242
1544,18.9996,0.570262
1545,18.9996,0.585844
1546,18.9996,0.57139
1547,18.9996,0.571184
1548,18.9996,0.570204
1549,18.9996,0.568997
1550,18.9996,0.569584
1551,18.9996,0.569812
1552,18.9996,0.572388
1553,18.9995,0.57179
1554,18.9996,0.569334
1555,18.9996,0.571237
1556,18.9995,0.576306
1557,18.9995,0.567771
1558,18.9995,0.572251
1559,18.9996,0.65496
1560,18.9997,0.657195
1561,18.9997,0.659731
1562,18.9997,0.662687
1563,18.9996,0.621509
1564,18.9996,0.57056
1565,18.9996,0.570892
1566,18.9996,0.583519
1567,18.9997,0.61553
1568,18.9996,0.570618
1569,18.9996,0.569405
1570,18.9996,0.568781
1571,18.9996,0.572603
1572,18.9996,0.570804
1573,18.9996,0.584037
1574,18.9996,0.568817
1575,18.9996,0.568889
1576,18.9996,0.572374
1577,18.9996,0.571612
1578,18.9996,0.571581
1579,18.9996,0.570957
1580,18.9996,0.571655
1581,18.9996,0.573989
1582,18.9996,0.572479
1583,18.9996,0.61352
1584,18.9996,0.659741
1585,18.9997,0.657455
1586,18.9996,0.653122
1587,18.9996,0.64765
1588,18.9996,0.593665
1589,18.9996,0.571436
1590,18.9995,0.571018
1591,18.9996,0.570489
1592,18.9996,0.577336
1593,18.9996,0.570336
1594,18.9995,0.568907
1595,18.9996,0.570688
1596,18.9995,0.572254
1597,18.9995,0.574863
1598,18.9995,0.570524
1599,18.9995,0.569445
1600,18.9995,0.570352
1601,18.9995,0.575174
1602,18.9995,0.572794
1603,18.9995,0.571857
1604,18.9995,0.571914
1605,18.9995,0.568968
1606,18.9995,0.575002
1607,18.9995,0.569501
1608,18.9996,0.64756
1609,18.9996,0.656512
1610,18.9995,0.659582
1611,18.9996,0.654651
1612,18.9996,0.642357
1613,18.9996,0.573234
1614,18.9995,0.571251
1615,18.9995,0.567194
1616,18.9995,0.571838
1617,18.9995,0.596224
1618,18.9995,0.568851
1619,18.9995,0.573056
1620,18.9995,0.569776
1621,18.9996,0.575824
1622,18.9995,0.575312
1623,18.9995,0.573422
1624,18.9995,0.572657
1625,18.9995,0.571305
1626,18.9995,0.57455
1627,18.9995,0.571652
1628,18.9995,0.569268
1629,18.9995,0.571296
1630,18.9995,0.57089
1631,18.9995,0.573609
1632,18.9995,0.578718
1633,18.9996,0.662002
1634,18.9996,0.661146
1635,18.9996,0.662461
1636,18.9996,0.657978
1637,18.9996,0.588308
1638,18.9996,0.569214
1639,18.9996,0.568827
1640,18.9996,0.570638
1641,18.9996,0.573609
1642,18.9996,0.57166
1643,18.9996,0.569026
1644,18.9996,0.570748
1645,18.9996,0.570651
1646,18.9996,0.573614
1647,18.9995,0.571999
1648,18.9996,0.571961
1649,18.9996,0.570359
1650,18.9996,0.569788
1651,18.9996,0.573283
1652,18.9995,0.574295
1653,18.9996,0.572436
1654,18.9996,0.569875
1655,18.9996,0.570417
1656,18.9996,0.572286
1657,18.9997,0.645004
1658,18.9997,0.661055
1659,18.9997,0.659104
1660,18.9997,0.659129
1661,18.9997,0.626093
1662,18.9996,0.572705
1663,18.9996,0.56853
1664,18.9996,0.571247
1665,18.9996,0.570276
1666,18.9997,0.576746
1667,18.9996,0.617364
1668,18.9996,0.568467
1669,18.9996,0.568868
1670,18.9996,0.570888
1671,18.9996,0.571792
1672,18.9996,0.570735
1673,18.9996,0.570866
1674,18.9996,0.57172
1675,18.9996,0.571413
1676,18.9996,0.573979
1677,18.9996,0.571723
1678,18.9996,0.571096
1679,18.9996,0.572666
1680,18.9996,0.571066
1681,18.9996,0.610861
1682,18.9997,0.672271
1683,18.9997,0.661797
1684,18.9997,0.656238
1685,18.9996,0.652369
1686,18.9996,0.585174
1687,18.9996,0.571396
1688,18.9996,0.571571
1689,18.9996,0.571283
1690,18.9996,0.572913
1691,18.9995,0.574261
1692,18.9996,0.573111
1693,18.9995,0.571417
1694,18.9995,0.571734
1695,18.9995,0.57127
1696,18.9995,0.573517
1697,18.9995,0.571495
1698,18.9995,0.571254
1699,18.9996,0.570553
1700,18.9995,0.570949
1701,18.9995,0.573609
1702,18.9995,0.571697
1703,18.9995,0.571506
1704,18.9995,0.571114
1705,18.9995,0.572529
1706,18.9996,0.657403
1707,18.9996,0.657989
1708,18.9996,0.661679
1709,18.9996,0.654964
1710,18.9996,0.623356
1711,18.9996,0.578607
1712,18.9996,0.579795
1713,18.9995,0.572328
1714,18.9996,0.572661
1715,18.9996,0.572318
1716,18.9996,0.574279
1717,18.9996,0.597126
1718,18.9996,0.571643
1719,18.9996,0.571948
1720,18.9996,0.571277
1721,18.9996,0.574006
1722,18.9996,0.575576
1723,18.9996,0.571788
1724,18.9996,0.571643
1725,18.9997,0.571932
1726,18.9996,0.571531
1727,18.9996,0.572886
1728,18.9996,0.571093
1729,18.9996,0.571586
1730,18.9997,0.628057
1731,18.9997,0.65738
1732,18.9997,0.658788
1733,18.9997,0.654919
1734,18.9997,0.64803
1735,18.9997,0.590731
1736,18.9996,0.569636
1737,18.9997,0.575113
1738,18.9996,0.57105
1739,18.9996,0.571381
1740,18.9996,0.570696
1741,18.9996,0.571331
1742,18.9997,0.580503
1743,18.9997,0.572117
1744,18.9997,0.571894
1745,18.9997,0.570929
1746,18.9997,0.569776
1747,18.9997,0.572777
1748,18.9996,0.570343
1749,18.9996,0.572186
1750,18.9996,0.57209
1751,18.9996,0.570036
1752,18.9996,0.574524
1753,18.9996,0.570133
1754,18.9996,0.566853
1755,18.9997,0.643747
1756,18.9997,0.657007
1757,18.9997,0.660444
1758,18.9997,0.648953
1759,18.9997,0.643919
1760,18.9996,0.570699
1761,18.9996,0.572954
1762,18.9997,0.571507
1763,18.9996,0.571083
1764,18.9996,0.56899
1765,18.9996,0.569243
1766,18.9996,0.575995
1767,18.9997,0.620667
1768,18.9996,0.570815
1769,18.9996,0.572651
1770,18.9997,0.570129
1771,18.9997,0.572387
1772,18.9996,0.578974
1773,18.9996,0.572697
1774,18.9996,0.571941
1775,18.9997,0.570575
1776,18.9997,0.569854
1777,18.9996,0.571188
1778,18.9997,0.568778
1779,18.9996,0.576122
1780,18.9997,0.661364
1781,18.9997,0.657201
1782,18.9997,0.65822
1783,18.9997,0.659767
1784,18.9997,0.603774
1785,18.9996,0.568908
1786,18.9996,0.570287
1787,18.9996,0.573413
1788,18.9997,0.571178
1789,18.9996,0.568869
1790,18.9996,0.568834
1791,18.9996,0.57292
1792,18.9996,0.575079
1793,18.9996,0.571205
1794,18.9995,0.572152
1795,18.9996,0.56948
1796,18.9996,0.571741
1797,18.9996,0.574341
1798,18.9996,0.571261
1799,18.9996,0.571488
1800,18.9995,0.571905
1801,18.9995,0.570572
1802,18.9996,0.576074
1803,18.9996,0.572555
1804,18.9996,0.630806
1805,18.9996,0.657215
1806,18.9996,0.663732
1807,18.9996,0.658577
1808,18.9996,0.621403
1809,18.9996,0.571046
1810,18.9995,0.57119
1811,18.9995,0.571483
1812,18.9996,0.573313
1813,18.9995,0.569045
1814,18.9996,0.569448
1815,18.9996,0.568995
1816,18.9996,0.568366
1817,18.9996,0.599121
1818,18.9996,0.571038
1819,18.9996,0.569848
1820,18.9996,0.571019
1821,18.9996,0.569845
1822,18.9995,0.573179
1823,18.9996,0.569366
1824,18.9996,0.571481
1825,18.9995,0.571235
1826,18.9995,0.572161
1827,18.9995,0.573685
1828,18.9996,0.611404
1829,18.9996,0.657502
1830,18.9997,0.658848
1831,18.9997,0.652566
1832,18.9997,0.667766
1833,18.9996,0.577689
1834,18.9996,0.571352
1835,18.9995,0.569615
1836,18.9996,0.571185
1837,18.9996,0.574854
1838,18.9996,0.572054
1839,18.9996,0.570472
1840,18.9996,0.568549
1841,18.9996,0.570584
1842,18.9996,0.574873
1843,18.9996,0.568644
1844,18.9996,0.571078
1845,18.9996,0.572628
1846,18.9996,0.570707
1847,18.9996,0.572723
1848,18.9995,0.570246
1849,18.9996,0.569142
1850,18.9996,0.571835
1851,18.9996,0.572193
1852,18.9995,0.574179
1853,18.9996,0.656809
1854,18.9995,0.657652
1855,18.9996,0.656311
1856,18.9996,0.648693
1857,18.9995,0.635546
1858,18.9995,0.573505
1859,18.9995,0.569776
1860,18.9995,0.571068
1861,18.9996,0.57277
1862,18.9996,0.57942
1863,18.9996,0.579988
1864,18.9996,0.570791
1865,18.9996,0.571815
1866,18.9996,0.574795
1867,18.9996,0.615878
1868,18.9996,0.572587
1869,18.9995,0.567484
1870,18.9996,0.569543
1871,18.9995,0.570063
1872,18.9996,0.573001
1873,18.9996,0.571599
1874,18.9995,0.568782
1875,18.9995,0.584562
1876,18.9996,0.571895
1877,18.9995,0.595945
1878,18.9997,0.662763
1879,18.9996,0.660792
1880,18.9996,0.653322
1881,18.9996,0.647595
1882,18.9996,0.608533
1883,18.9995,0.575065
1884,18.9996,0.56921
1885,18.9995,0.567974
1886,18.9995,0.568706
1887,18.9995,0.56852
1888,18.9995,0.574743
1889,18.9995,0.571889
1890,18.9996,0.572862
1891,18.9996,0.570572
1892,18.9995,0.576097
1893,18.9995,0.575785
1894,18.9995,0.570388
1895,18.9995,0.570494
1896,18.9995,0.568498
1897,18.9995,0.57022
1898,18.9995,0.571823
1899,18.9995,0.57068
1900,18.9996,0.569254
1901,18.9995,0.570188
1902,18.9995,0.622803
1903,18.9996,0.659967
1904,18.9996,0.663116
1905,18.9996,0.657675
1906,18.9995,0.636104
1907,18.9995,0.569794
1908,18.9995,0.573642
1909,18.9995,0.570586
1910,18.9995,0.570746
1911,18.9995,0.577375
1912,18.9995,0.572275
1913,18.9995,0.573699
1914,18.9995,0.56999
1915,18.9995,0.568146
1916,18.9995,0.571926
1917,18.9996,0.596262
1918,18.9995,0.572122
1919,18.9995,0.569584
1920,18.9995,0.573974
1921,18.9995,0.571482
1922,18.9995,0.578355
1923,18.9995,0.57348
1924,18.9995,0.569944
1925,18.9995,0.570261
1926,18.9996,0.595468
1927,18.9996,0.657765
1928,18.9996,0.661839
1929,18.9996,0.660253
1930,18.9996,0.657652
1931,18.9996,0.572066
1932,18.9996,0.570379
1933,18.9996,0.572729
1934,18.9996,0.572235
1935,18.9996,0.5712
1936,18.9996,0.57033
1937,18.9996,0.571306
1938,18.9996,0.574994
1939,18.9996,0.570563
1940,18.9996,0.570481
1941,18.9995,0.570647
1942,18.9995,0.571678
1943,18.9996,0.574821
1944,18.9996,0.571402
1945,18.9996,0.570291
1946,18.9996,0.569071
1947,18.9996,0.569455
1948,18.9995,0.574222
1949,18.9995,0.570945
1950,18.9996,0.572198
1951,18.9996,0.661683
1952,18.9996,0.661198
1953,18.9996,0.658053
1954,18.9996,0.648227
1955,18.9996,0.634788
1956,18.9995,0.57213
1957,18.9995,0.569767
1958,18.9995,0.572194
1959,18.9995,0.569583
1960,18.9995,0.569843
1961,18.9995,0.571822
1962,18.9995,0.573789
1963,18.9996,0.574581
1964,18.9995,0.571898
1965,18.9995,0.574065
1966,18.9995,0.577734
1967,18.9996,0.618181
1968,18.9995,0.576861
1969,18.9996,0.569812
1970,18.9996,0.571948
1971,18.9995,0.570682
1972,18.9995,0.569277
1973,18.9996,0.571168
1974,18.9995,0.57085
1975,18.9996,0.60139
1976,18.9996,0.658497
1977,18.9996,0.658127
1978,18.9996,0.65564
1979,18.9996,0.650947
1980,18.9996,0.603338
1981,18.9995,0.567227
1982,18.9996,0.576116
1983,18.9995,0.575782
1984,18.9995,0.572144
1985,18.9995,0.569483
1986,18.9995,0.567948
1987,18.9995,0.568341
1988,18.9995,0.572179
1989,18.9995,0.571745
1990,18.9996,0.571429
1991,18.9996,0.572287
1992,18.9996,0.572018
1993,18.9996,0.575343
1994,18.9995,0.57063
1995,18.9996,0.571878
1996,18.9996,0.57157
1997,18.9995,0.569569
1998,18.9996,0.573684
1999,18.9996,0.569373
2000,18.9996,0.63192
2001,18.9996,0.656896
2002,18.9996,0.65505
2003,18.9996,0.654565
2004,18.9996,0.648858
2005,18.9996,0.578897
2006,18.9995,0.571822
2007,18.9995,0.571996
2008,18.9995,0.572297
2009,18.9995,0.569355
2010,18.9996,0.567919
2011,18.9995,0.574475
2012,18.9995,0.576357
2013,18.9995,0.57531
2014,18.9995,0.570287
2015,18.9995,0.571877
2016,18.9995,0.570824
2017,18.9995,0.595637
2018,18.9995,0.574006
2019,18.9995,0.572658
2020,18.9995,0.572192
2021,18.9995,0.571268
2022,18.9995,0.569497
2023,18.9995,0.572064
2024,18.9995,0.572165
2025,18.9995,0.657512
2026,18.9996,0.657873
2027,18.9995,0.662085
2028,18.9995,0.657717
2029,18.9995,0.607224
2030,18.9995,0.57012
2031,18.9995,0.571436
2032,18.9995,0.569224
2033,18.9995,0.569872
2034,18.9995,0.57489
2035,18.9995,0.57303
2036,18.9995,0.571847
2037,18.9995,0.570236
2038,18.9995,0.569221
2039,18.9995,0.573844
2040,18.9995,0.571384
2041,18.9995,0.571537
2042,18.9995,0.576278
2043,18.9995,0.571717
2044,18.9995,0.572639
2045,18.9995,0.571162
2046,18.9995,0.569539
2047,18.9995,0.571316
2048,18.9995,0.56953
2049,18.9995,0.631577
2050,18.9995,0.657453
2051,18.9996,0.655114
2052,18.9996,0.651089
2053,18.9996,0.651927
2054,18.9995,0.578794
2055,18.9995,0.571732
2056,18.9995,0.573182
2057,18.9995,0.571304
2058,18.9995,0.569442
2059,18.9995,0.57283
2060,18.9995,0.571493
2061,18.9996,0.571026
2062,18.9995,0.571713
2063,18.9995,0.572973
2064,18.9995,0.572747
2065,18.9995,0.57385
2066,18.9995,0.57847
2067,18.9996,0.61688
2068,18.9995,0.57746
2069,18.9995,0.572509
2070,18.9995,0.569192
2071,18.9995,0.571113
2072,18.9995,0.577533
2073,18.9995,0.57203
2074,18.9996,0.662087
2075,18.9996,0.656494
2076,18.9996,0.655242
2077,18.9995,0.660786
2078,18.9996,0.619582
2079,18.9995,0.575692
2080,18.9995,0.571315
2081,18.9995,0.572025
2082,18.9995,0.571223
2083,18.9995,0.572477
2084,18.9995,0.574602
2085,18.9995,0.571395
2086,18.9995,0.571968
2087,18.9995,0.571669
2088,18.9994,0.570051
2089,18.9994,0.574038
2090,18.9994,0.568436
2091,18.9994,0.560382
2092,18.9994,0.55909
2093,18.9994,0.569461
2094,18.9994,0.574032
2095,18.9995,0.571172
2096,18.9994,0.569406
2097,18.9995,0.559895
2098,18.9995,0.608834
2099,18.9995,0.659435
2100,18.9995,0.661069
2101,18.9996,0.661524
2102,18.9996,0.644854
2103,18.9995,0.567202
2104,18.9995,0.574839
2105,18.9995,0.571873
2106,18.9995,0.571676
2107,18.9995,0.571328
2108,18.9995,0.571587
2109,18.9995,0.574633
2110,18.9995,0.571338
2111,18.9995,0.572388
2112,18.9995,0.571662
2113,18.9994,0.572376
2114,18.9995,0.573305
2115,18.9995,0.572034
2116,18.9995,0.571263
2117,18.9995,0.594273
2118,18.9995,0.572381
2119,18.9995,0.576222
2120,18.9995,0.570902
2121,18.9995,0.571919
2122,18.9995,0.590845
2123,18.9995,0.661885
2124,18.9995,0.658392
2125,18.9995,0.653328
2126,18.9995,0.647356
2127,18.9995,0.619662
2128,18.9995,0.577577
2129,18.9995,0.574357
2130,18.9995,0.571847
2131,18.9995,0.572691
2132,18.9995,0.576002
2133,18.9995,0.57162
2134,18.9995,0.574205
2135,18.9995,0.57044
2136,18.9995,0.571482
2137,18.9995,0.571765
2138,18.9995,0.570482
2139,18.9995,0.57129
2140,18.9995,0.570101
2141,18.9995,0.568882
2142,18.9995,0.571502
2143,18.9995,0.57153
2144,18.9994,0.572331
2145,18.9995,0.582582
2146,18.9995,0.57193
2147,18.9995,0.612534
2148,18.9996,0.657677
2149,18.9996,0.660559
2150,18.9996,0.652519
2151,18.9995,0.648567
2152,18.9995,0.595417
2153,18.9995,0.571591
2154,18.9995,0.574134
2155,18.9995,0.571887
2156,18.9995,0.571087
2157,18.9996,0.570525
2158,18.9996,0.57286
2159,18.9995,0.572286
2160,18.9995,0.571302
2161,18.9995,0.570511
2162,18.9995,0.573099
2163,18.9995,0.572781
2164,18.9995,0.572514
2165,18.9996,0.571571
2166,18.9995,0.577743
2167,18.9995,0.617207
2168,18.9995,0.568755
2169,18.9995,0.575584
2170,18.9995,0.57733
2171,18.9995,0.569016
2172,18.9996,0.639145
2173,18.9996,0.656122
2174,18.9996,0.66202
2175,18.9996,0.650621
2176,18.9996,0.648999
2177,18.9996,0.588215
2178,18.9996,0.5832
2179,18.9995,0.574076
2180,18.9995,0.572099
2181,18.9996,0.569207
2182,18.9995,0.570895
2183,18.9995,0.570496
2184,18.9995,0.572549
2185,18.9995,0.569714
2186,18.9995,0.568953
2187,18.9995,0.569267
2188,18.9995,0.568127
2189,18.9995,0.572279
2190,18.9995,0.571661
2191,18.9995,0.572696
2192,18.9995,0.576515
2193,18.9995,0.572484
2194,18.9995,0.571929
2195,18.9995,0.5722
2196,18.9994,0.571453
2197,18.9995,0.658641
2198,18.9995,0.657807
2199,18.9995,0.660818
2200,18.9995,0.660076
2201,18.9995,0.604704
2202,18.9995,0.571272
2203,18.9995,0.571039
2204,18.9995,0.569188
2205,18.9995,0.574087
2206,18.9995,0.572589
2207,18.9995,0.573077
2208,18.9995,0.568807
2209,18.9995,0.569123
2210,18.9995,0.574172
2211,18.9995,0.573923
2212,18.9995,0.573425
