N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 62"

Sample,"Volt avg 1","Curr avg 1"
264,18.9999,0.515986
265,18.9999,0.516185
266,18.9999,0.515847
267,18.9999,0.516374
268,18.9999,0.602553
269,18.9999,0.592455
270,18.9999,0.602141
271,18.9999,0.604769
272,18.9998,0.548735
273,18.9999,0.518241
274,18.9999,0.516659
275,18.9998,0.516106
276,18.9999,0.515772
277,18.9998,0.516335
278,18.9998,0.517377
279,18.9999,0.516679
280,18.9998,0.515736
281,18.9998,0.515742
282,18.9998,0.539268
283,18.9999,0.571348
284,18.9998,0.554403
285,18.9998,0.552756
286,18.9998,0.552544
287,18.9998,0.549732
288,18.9998,0.546916
289,18.9998,0.516295
290,18.9998,0.515915
291,18.9998,0.515857
292,18.9998,0.578739
293,18.9998,0.596461
294,18.9998,0.598425
295,18.9998,0.598172
296,18.9998,0.567203
297,18.9998,0.511679
298,18.9998,0.523436
299,18.9998,0.516185
300,18.9998,0.51582
301,18.9998,0.515714
302,18.9998,0.515886
303,18.9998,0.516854
304,18.9998,0.516032
305,18.9998,0.516511
306,18.9998,0.515996
307,18.9998,0.516099
308,18.9998,0.511362
309,18.9998,0.515932
310,18.9998,0.515563
311,18.9998,0.515788
312,18.9998,0.516223
313,18.9998,0.517696
314,18.9998,0.515892
315,18.9998,0.515956
316,18.9998,0.537264
317,18.9998,0.597157
318,18.9999,0.601664
319,18.9999,0.599502
320,18.9999,0.594956
321,18.9999,0.52328
322,18.9998,0.51627
323,18.9998,0.517706
324,18.9998,0.515932
325,18.9998,0.517244
326,18.9998,0.515727
327,18.9998,0.516215
328,18.9998,0.517432
329,18.9998,0.515993
330,18.9998,0.515639
331,18.9998,0.516756
332,18.9998,0.516429
333,18.9999,0.572663
334,18.9999,0.554722
335,18.9999,0.553011
336,18.9999,0.552583
337,18.9999,0.553295
338,18.9999,0.543697
339,18.9998,0.516021
340,18.9998,0.515725
341,18.9998,0.591393
342,18.9999,0.594277
343,18.9998,0.602592
344,18.9999,0.594134
345,18.9998,0.543798
346,18.9998,0.516256
347,18.9998,0.517033
348,18.9998,0.518373
349,18.9998,0.516262
350,18.9998,0.515952
351,18.9997,0.515595
352,18.9998,0.515543
353,18.9997,0.517525
354,18.9998,0.516278
355,18.9998,0.515808
356,18.9998,0.515807
357,18.9998,0.516395
358,18.9998,0.533637
359,18.9998,0.516947
360,18.9998,0.516089
361,18.9998,0.515966
362,18.9998,0.5163
363,18.9998,0.517675
364,18.9998,0.516968
365,18.9998,0.565277
366,18.9998,0.594617
367,18.9998,0.598349
368,18.9998,0.597868
369,18.9999,0.583175
370,18.9998,0.518324
371,18.9998,0.515859
372,18.9998,0.516029
373,18.9998,0.517807
374,18.9997,0.515953
375,18.9998,0.515915
376,18.9998,0.51598
377,18.9998,0.517281
378,18.9998,0.516724
379,18.9997,0.517025
380,18.9998,0.515865
381,18.9997,0.516983
382,18.9998,0.551474
383,18.9998,0.571164
384,18.9997,0.555585
385,18.9998,0.552645
386,18.9998,0.552634
387,18.9998,0.553223
388,18.9998,0.557881
389,18.9998,0.533496
390,18.9998,0.597059
391,18.9998,0.596035
392,18.9998,0.599094
393,18.9998,0.595177
394,18.9998,0.514024
395,18.9998,0.513599
396,18.9998,0.511526
397,18.9998,0.517243
398,18.9998,0.518131
399,18.9998,0.516735
400,18.9998,0.515916
401,18.9998,0.515904
402,18.9998,0.515827
403,18.9998,0.51777
404,18.9998,0.515934
405,18.9998,0.516053
406,18.9998,0.5161
407,18.9998,0.516614
408,18.9998,0.518858
409,18.9998,0.51683
410,18.9998,0.516009
411,18.9998,0.515949
412,18.9998,0.516254
413,18.9998,0.517869
414,18.9998,0.589221
415,18.9998,0.600598
416,18.9998,0.599985
417,18.9998,0.595141
418,18.9998,0.561654
419,18.9998,0.516279
420,18.9998,0.518267
421,18.9998,0.519354
422,18.9998,0.515975
423,18.9999,0.517836
424,18.9999,0.515712
425,18.9998,0.517028
426,18.9998,0.516114
427,18.9998,0.516548
428,18.9998,0.517432
429,18.9998,0.51613
430,18.9998,0.515725
431,18.9998,0.516416
432,18.9998,0.515978
433,18.9998,0.572671
434,18.9998,0.555856
435,18.9998,0.552618
436,18.9998,0.552677
437,18.9998,0.553126
438,18.9998,0.592112
439,18.9998,0.594748
440,18.9998,0.597759
