N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 60"

Sample,"Volt avg 1","Curr avg 1"
318,18.9992,0.547447
319,18.9992,0.526909
320,18.9992,0.526359
321,18.9992,0.52067
322,18.9992,0.526766
323,18.9992,0.529771
324,18.9992,0.526362
325,18.9993,0.52632
326,18.9992,0.520028
327,18.9993,0.526354
328,18.9993,0.525051
329,18.9993,0.52667
330,18.9993,0.521148
331,18.9992,0.530424
332,18.9993,0.573971
333,18.9993,0.569928
334,18.9992,0.564347
335,18.9993,0.564051
336,18.9992,0.563972
337,18.9993,0.565539
338,18.9993,0.587722
339,18.9993,0.604243
340,18.9993,0.610968
341,18.9993,0.60502
342,18.9993,0.573996
343,18.9993,0.525162
344,18.9992,0.527945
345,18.9992,0.527255
346,18.9992,0.526323
347,18.9992,0.526245
348,18.9992,0.525482
349,18.9992,0.526631
350,18.9992,0.52653
351,18.9992,0.520242
352,18.9992,0.521385
353,18.9992,0.529822
354,18.9992,0.526389
355,18.9992,0.520397
356,18.9992,0.526556
357,18.9992,0.526322
358,18.9992,0.524806
359,18.9992,0.526465
360,18.9992,0.526211
361,18.9992,0.5204
362,18.9992,0.561378
363,18.9993,0.607822
364,18.9993,0.607453
365,18.9993,0.596876
366,18.9993,0.589938
367,18.9992,0.532706
368,18.9992,0.531762
369,18.9993,0.526828
370,18.9993,0.526609
371,18.9993,0.526375
372,18.9993,0.520618
373,18.9993,0.530148
374,18.9993,0.526566
375,18.9992,0.526392
376,18.9993,0.520948
377,18.9992,0.526425
378,18.9993,0.53049
379,18.9993,0.52627
380,18.9993,0.526084
381,18.9993,0.542148
382,18.9993,0.582209
383,18.9993,0.570148
384,18.9993,0.564259
385,18.9993,0.56391
386,18.9993,0.570657
387,18.9994,0.646197
388,18.9993,0.611344
389,18.9993,0.611137
390,18.9994,0.604419
391,18.9993,0.53827
392,18.9993,0.526971
393,18.9993,0.530028
394,18.9993,0.526417
395,18.9993,0.526227
396,18.9993,0.526091
397,18.9993,0.524405
398,18.9993,0.530512
399,18.9993,0.526961
400,18.9993,0.526377
401,18.9993,0.526347
402,18.9993,0.526329
403,18.9992,0.523555
404,18.9993,0.52664
405,18.9993,0.520887
406,18.9993,0.526572
407,18.9992,0.526336
408,18.9992,0.523188
409,18.9992,0.521778
410,18.9992,0.526213
411,18.9993,0.585055
412,18.9993,0.604455
413,18.9993,0.610597
414,18.9993,0.607165
415,18.9993,0.559728
416,18.9993,0.524624
417,18.9993,0.520625
418,18.9993,0.521616
419,18.9993,0.53005
420,18.9993,0.526473
421,18.9993,0.526738
422,18.9993,0.520835
423,18.9993,0.526635
424,18.9993,0.529735
425,18.9994,0.534689
426,18.9993,0.515519
427,18.9993,0.525593
428,18.9993,0.527956
429,18.9993,0.529358
430,18.9993,0.526102
431,18.9993,0.526323
432,18.9994,0.573593
433,18.9994,0.570221
434,18.9994,0.56429
435,18.9994,0.603308
436,18.9994,0.6433
437,18.9994,0.64596
438,18.9993,0.597419
439,18.9994,0.596759
440,18.9993,0.529071
441,18.9993,0.52647
442,18.9993,0.526547
443,18.9993,0.520802
444,18.9993,0.53187
445,18.9993,0.527012
446,18.9993,0.526263
447,18.9993,0.526624
448,18.9993,0.527128
449,18.9994,0.529869
450,18.9993,0.526373
451,18.9993,0.515502
452,18.9993,0.526774
453,18.9993,0.526716
454,18.9993,0.529736
455,18.9993,0.526349
456,18.9994,0.526338
457,18.9993,0.526035
458,18.9993,0.522123
459,18.9994,0.542919
460,18.9994,0.606341
461,18.9994,0.606996
462,18.9994,0.609096
463,18.9993,0.604416
464,18.9993,0.536604
465,18.9993,0.526815
466,18.9993,0.526651
467,18.9993,0.5266
468,18.9993,0.527302
469,18.9993,0.529978
470,18.9993,0.526426
471,18.9993,0.526452
472,18.9993,0.526621
473,18.9993,0.515158
474,18.9993,0.529398
475,18.9993,0.526363
476,18.9993,0.526485
477,18.9993,0.526314
478,18.9993,0.527183
479,18.9993,0.52947
480,18.9993,0.526392
481,18.9994,0.540504
482,18.9994,0.595302
483,18.9994,0.570369
484,18.9994,0.643854
485,18.9994,0.641218
486,18.9994,0.639704
487,18.9994,0.643761
488,18.9993,0.558851
489,18.9993,0.53057
490,18.9994,0.531818
491,18.9994,0.526992
492,18.9994,0.520845
493,18.9994,0.526903
494,18.9994,0.529671
495,18.9994,0.526462
496,18.9993,0.526786
497,18.9993,0.526457
498,18.9994,0.52735
499,18.9993,0.527372
500,18.9994,0.528908
501,18.9993,0.526858
502,18.9994,0.526733
503,18.9993,0.52667
504,18.9993,0.521061
505,18.9993,0.529321
506,18.9993,0.526671
507,18.9994,0.526494
508,18.9994,0.567412
509,18.9994,0.605086
510,18.9994,0.612004
511,18.9994,0.605971
512,18.9994,0.573873
513,18.9993,0.525183
514,18.9993,0.526801
515,18.9993,0.530652
516,18.9993,0.526356
517,18.9993,0.531273
518,18.9993,0.521902
519,18.9993,0.521988
520,18.9993,0.530115
521,18.9993,0.521015
522,18.9993,0.526422
523,18.9993,0.526266
524,18.9993,0.526364
525,18.9993,0.530064
526,18.9993,0.526449
527,18.9993,0.526443
528,18.9994,0.527161
529,18.9994,0.520774
530,18.9994,0.530012
531,18.9993,0.526547
532,18.9994,0.599099
533,18.9994,0.649074
534,18.9995,0.644615
535,18.9994,0.646471
536,18.9995,0.636776
537,18.9993,0.565197
538,18.9993,0.531434
539,18.9993,0.526395
540,18.9993,0.53019
541,18.9993,0.520825
542,18.9993,0.526356
543,18.9993,0.526278
544,18.9993,0.527625
545,18.9994,0.530423
546,18.9993,0.526294
547,18.9993,0.531293
548,18.9993,0.521219
549,18.9993,0.521223
550,18.9993,0.529939
551,18.9993,0.526489
552,18.9993,0.526502
553,18.9993,0.52629
554,18.9993,0.526145
555,18.9993,0.529546
556,18.9993,0.531901
557,18.9993,0.607821
558,18.9993,0.606739
559,18.9994,0.611225
560,18.9994,0.645129
561,18.9993,0.580362
562,18.9993,0.565022
563,18.9993,0.561003
564,18.9993,0.564531
565,18.9993,0.565936
566,18.9992,0.526525
567,18.9992,0.526589
568,18.9992,0.527155
569,18.9992,0.520824
570,18.9992,0.529982
571,18.9992,0.526643
572,18.9992,0.526607
573,18.9992,0.520607
574,18.9992,0.526626
575,18.9992,0.529412
576,18.9993,0.526456
577,18.9992,0.525901
578,18.9992,0.527921
579,18.9993,0.526521
580,18.9992,0.530025
581,18.9993,0.603734
582,18.9994,0.654357
583,18.9994,0.657921
584,18.9994,0.650593
585,18.9993,0.613418
586,18.9993,0.565744
587,18.9993,0.565407
588,18.9993,0.531682
589,18.9993,0.52754
590,18.9993,0.528651
591,18.9992,0.530017
592,18.9993,0.527681
593,18.9993,0.527593
594,18.9993,0.52739
595,18.9993,0.527672
596,18.9993,0.530687
597,18.9993,0.52736
598,18.9993,0.527913
599,18.9993,0.52704
600,18.9993,0.527036
601,18.9993,0.530292
602,18.9993,0.526947
603,18.9993,0.527041
604,18.9993,0.526973
605,18.9993,0.561973
606,18.9994,0.610361
607,18.9994,0.614583
608,18.9993,0.611217
609,18.9993,0.593694
610,18.9993,0.529952
611,18.9993,0.53079
612,18.9992,0.527441
613,18.9993,0.527894
614,18.9993,0.52699
615,18.9993,0.527026
616,18.9993,0.530315
617,18.9993,0.527142
618,18.9993,0.527956
619,18.9993,0.527494
620,18.9993,0.527787
621,18.9993,0.531195
622,18.9993,0.527798
623,18.9993,0.526909
624,18.9993,0.52621
625,18.9993,0.526099
626,18.9993,0.530137
627,18.9993,0.52721
628,18.9993,0.527781
629,18.9993,0.547307
630,18.9994,0.608459
631,18.9993,0.611517
632,18.9994,0.652512
633,18.9994,0.651108
634,18.9993,0.569979
635,18.9993,0.565219
636,18.9993,0.568365
637,18.9993,0.568762
638,18.9992,0.528078
639,18.9993,0.527524
640,18.9993,0.527067
641,18.9993,0.530487
642,18.9993,0.528061
643,18.9994,0.527291
644,18.9993,0.528657
645,18.9994,0.527804
646,18.9994,0.530528
647,18.9994,0.52731
648,18.9994,0.527978
649,18.9994,0.527286
650,18.9994,0.527231
651,18.9994,0.530126
652,18.9993,0.52736
653,18.9993,0.527213
654,18.9994,0.603386
655,18.9994,0.606656
656,18.9993,0.616497
657,18.9994,0.606067
658,18.9993,0.553995
659,18.9993,0.527712
660,18.9993,0.527279
661,18.9994,0.531894
662,18.9993,0.530788
663,18.9994,0.527376
664,18.9994,0.527397
665,18.9994,0.527348
666,18.9994,0.530483
667,18.9993,0.532658
668,18.9993,0.528538
669,18.9994,0.527615
670,18.9993,0.527397
671,18.9993,0.530619
672,18.9993,0.527376
673,18.9993,0.527231
674,18.9993,0.527271
675,18.9993,0.527183
676,18.9993,0.529829
677,18.9992,0.527591
678,18.9993,0.586215
679,18.9994,0.606679
680,18.9993,0.602685
681,18.9994,0.623635
682,18.9994,0.632001
683,18.9993,0.570982
684,18.9993,0.565259
685,18.9993,0.564666
686,18.9993,0.568165
687,18.9993,0.564777
