N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 255"

Sample,"Volt avg 1","Curr avg 1"
1127,18.9993,0.669512
1128,18.9993,0.652701
1129,18.9993,0.588026
1130,18.9992,0.577195
1131,18.9992,0.566778
1132,18.9993,0.566511
1133,18.9993,0.566858
1134,18.9993,0.577081
1135,18.9993,0.575116
1136,18.9992,0.574948
1137,18.9993,0.576919
1138,18.9993,0.5752
1139,18.9993,0.578847
1140,18.9992,0.575854
1141,18.9993,0.592918
1142,18.9992,0.583703
1143,18.9992,0.576862
1144,18.9992,0.58013
1145,18.9992,0.57639
1146,18.9993,0.576073
1147,18.9992,0.574779
1148,18.9992,0.597246
1149,18.9993,0.676357
1150,18.9993,0.672484
1151,18.9993,0.665282
1152,18.9993,0.658775
1153,18.9993,0.626127
1154,18.9992,0.587799
1155,18.9992,0.579006
1156,18.9993,0.580523
1157,18.9992,0.579872
1158,18.9992,0.576734
1159,18.9992,0.579407
1160,18.9992,0.577502
1161,18.9993,0.577276
1162,18.9993,0.576496
1163,18.9992,0.574707
1164,18.9993,0.576918
1165,18.9993,0.574364
1166,18.9993,0.576085
1167,18.9992,0.573726
1168,18.9992,0.573893
1169,18.9993,0.587315
1170,18.9993,0.575615
1171,18.9993,0.575809
1172,18.9993,0.576906
1173,18.9993,0.626063
1174,18.9993,0.670806
1175,18.9993,0.67464
1176,18.9993,0.66982
1177,18.9993,0.655555
1178,18.9993,0.58476
1179,18.9992,0.584875
1180,18.9992,0.577674
1181,18.9992,0.575694
1182,18.9993,0.576552
1183,18.9992,0.575041
1184,18.9993,0.577896
1185,18.9993,0.57788
1186,18.9992,0.577639
1187,18.9992,0.578304
1188,18.9992,0.575862
1189,18.9992,0.578806
1190,18.9992,0.574746
1191,18.9992,0.623775
1192,18.9992,0.593493
1193,18.9992,0.578596
1194,18.9992,0.579421
1195,18.9992,0.579658
1196,18.9993,0.579585
1197,18.9992,0.589566
1198,18.9993,0.671591
1199,18.9993,0.674995
1200,18.9993,0.67241
1201,18.9993,0.665018
1202,18.9993,0.603676
1203,18.9992,0.568871
1204,18.9993,0.576802
1205,18.9992,0.575384
1206,18.9993,0.574502
1207,18.9992,0.575705
1208,18.9992,0.578185
1209,18.9992,0.579126
1210,18.9992,0.576817
1211,18.9992,0.575592
1212,18.9992,0.582897
1213,18.9992,0.574927
1214,18.9992,0.576827
1215,18.9992,0.577212
1216,18.9992,0.579816
1217,18.9992,0.578197
1218,18.9992,0.574235
1219,18.9992,0.581026
1220,18.9992,0.578107
1221,18.9992,0.575535
1222,18.9993,0.645043
1223,18.9993,0.668543
1224,18.9993,0.677517
1225,18.9993,0.665119
1226,18.9992,0.636951
1227,18.9992,0.584378
1228,18.9992,0.579723
1229,18.9992,0.57901
1230,18.9992,0.576616
1231,18.9993,0.577344
1232,18.9992,0.577965
1233,18.9993,0.576348
1234,18.9992,0.574887
1235,18.9992,0.579391
1236,18.9992,0.57526
1237,18.9992,0.574642
1238,18.9992,0.57836
1239,18.9992,0.577688
1240,18.9992,0.580848
1241,18.9992,0.593856
1242,18.9992,0.582989
1243,18.9992,0.576618
1244,18.9992,0.575394
1245,18.9992,0.578819
1246,18.9992,0.613959
1247,18.9993,0.671069
1248,18.9993,0.671995
1249,18.9993,0.672297
1250,18.9993,0.668976
1251,18.9992,0.588955
1252,18.9992,0.581414
1253,18.9992,0.578967
1254,18.9992,0.576661
1255,18.9992,0.580931
1256,18.9992,0.576329
1257,18.9992,0.575343
1258,18.9992,0.575599
1259,18.9993,0.575135
1260,18.9992,0.577179
1261,18.9992,0.575828
1262,18.9992,0.583028
1263,18.9992,0.585167
1264,18.9992,0.584727
1265,18.9992,0.587968
1266,18.9992,0.584194
1267,18.9992,0.597617
1268,18.9992,0.585794
1269,18.9992,0.582321
1270,18.9991,0.585762
1271,18.9992,0.674159
1272,18.9992,0.670833
1273,18.9992,0.668674
1274,18.9992,0.662663
1275,18.9993,0.631948
1276,18.9992,0.585505
1277,18.9992,0.585151
1278,18.9992,0.58421
1279,18.9992,0.581082
1280,18.9992,0.581655
1281,18.9992,0.581904
1282,18.9992,0.584559
1283,18.9993,0.584923
1284,18.9992,0.579812
1285,18.9992,0.590445
1286,18.9993,0.585037
1287,18.9992,0.580823
1288,18.9992,0.584291
1289,18.9992,0.583988
1290,18.9992,0.584063
1291,18.9993,0.627519
1292,18.9993,0.584497
1293,18.9992,0.572031
1294,18.9992,0.583476
1295,18.9992,0.627784
1296,18.9993,0.670486
1297,18.9993,0.674456
1298,18.9993,0.672036
1299,18.9993,0.644108
1300,18.9993,0.587305
1301,18.9993,0.584479
1302,18.9993,0.585001
1303,18.9993,0.58104
1304,18.9993,0.581983
1305,18.9993,0.585412
1306,18.9993,0.580365
1307,18.9992,0.582534
1308,18.9993,0.580105
1309,18.9993,0.580268
1310,18.9993,0.584463
1311,18.9992,0.579117
1312,18.9993,0.583667
1313,18.9993,0.583521
1314,18.9993,0.584089
1315,18.9993,0.582807
1316,18.9992,0.580343
1317,18.9992,0.578449
1318,18.9992,0.580358
1319,18.9992,0.612469
1320,18.9993,0.673121
1321,18.9993,0.671022
1322,18.9993,0.666416
1323,18.9993,0.662277
1324,18.9993,0.601562
1325,18.9992,0.582894
1326,18.9993,0.581299
1327,18.9993,0.582247
1328,18.9993,0.5825
1329,18.9993,0.5817
1330,18.9992,0.58426
1331,18.9992,0.580336
1332,18.9992,0.583674
1333,18.9992,0.580333
1334,18.9992,0.579376
1335,18.9992,0.582759
1336,18.9992,0.582906
1337,18.9992,0.580772
1338,18.9992,0.579964
1339,18.9992,0.579068
1340,18.9992,0.581378
1341,18.9993,0.601929
1342,18.9992,0.590723
1343,18.9993,0.584591
1344,18.9992,0.651084
1345,18.9993,0.671397
1346,18.9993,0.672199
1347,18.9993,0.660886
1348,18.9993,0.649939
1349,18.9992,0.58121
1350,18.9992,0.587092
1351,18.9992,0.580962
1352,18.9992,0.578952
1353,18.9993,0.584296
1354,18.9992,0.580755
1355,18.9993,0.584829
1356,18.9992,0.584226
1357,18.9993,0.585225
1358,18.9992,0.582751
1359,18.9992,0.579635
1360,18.9992,0.581723
1361,18.9993,0.587649
1362,18.9993,0.585177
1363,18.9992,0.587961
1364,18.9992,0.583247
1365,18.9992,0.583116
1366,18.9992,0.584235
1367,18.9992,0.583947
1368,18.9992,0.59283
1369,18.9993,0.67146
1370,18.9993,0.673809
1371,18.9993,0.676109
1372,18.9993,0.671139
1373,18.9992,0.587847
1374,18.9992,0.585125
1375,18.9992,0.576078
1376,18.9993,0.582238
1377,18.9993,0.580983
1378,18.9993,0.581449
1379,18.9992,0.584593
1380,18.9992,0.581335
1381,18.9992,0.581861
1382,18.9992,0.581825
1383,18.9992,0.576566
1384,18.9992,0.580692
1385,18.9993,0.574289
1386,18.9992,0.581358
1387,18.9992,0.580303
1388,18.9992,0.584207
1389,18.9992,0.582501
1390,18.9992,0.582124
1391,18.9993,0.633232
1392,18.9992,0.590786
1393,18.9993,0.673294
1394,18.9993,0.671494
1395,18.9993,0.669072
1396,18.9993,0.676872
1397,18.9993,0.62005
1398,18.9992,0.580951
1399,18.9992,0.578151
1400,18.9993,0.577293
1401,18.9993,0.586962
1402,18.9992,0.582315
1403,18.9993,0.580623
1404,18.9993,0.582386
1405,18.9993,0.576965
1406,18.9993,0.5825
1407,18.9992,0.583275
1408,18.9992,0.584448
1409,18.9992,0.575896
1410,18.9992,0.581875
1411,18.9992,0.58172
1412,18.9992,0.57884
1413,18.9992,0.578078
1414,18.9992,0.581542
1415,18.9992,0.58438
1416,18.9992,0.584652
1417,18.9992,0.640736
1418,18.9992,0.670337
1419,18.9992,0.676165
1420,18.9993,0.669687
1421,18.9993,0.635318
1422,18.9992,0.58428
1423,18.9992,0.579539
1424,18.9992,0.583423
1425,18.9992,0.581737
1426,18.9992,0.585116
1427,18.9992,0.584248
1428,18.9992,0.585006
1429,18.9992,0.581683
1430,18.9992,0.580577
1431,18.9992,0.580671
1432,18.9992,0.580684
1433,18.9992,0.579398
1434,18.9992,0.578322
1435,18.9992,0.57943
1436,18.9992,0.587347
1437,18.9992,0.58298
1438,18.9992,0.582768
1439,18.9993,0.578066
1440,18.9992,0.582844
1441,18.9993,0.642476
1442,18.9993,0.676075
1443,18.9993,0.67112
1444,18.9993,0.665697
1445,18.9992,0.661097
1446,18.9992,0.601239
1447,18.9992,0.579411
1448,18.9992,0.578352
1449,18.9992,0.581917
1450,18.9992,0.584305
1451,18.9992,0.584912
1452,18.9992,0.580915
1453,18.9992,0.584361
1454,18.9992,0.577227
1455,18.9992,0.577724
1456,18.9992,0.584413
1457,18.9992,0.578748
1458,18.9992,0.582092
1459,18.9992,0.582845
1460,18.9992,0.582676
1461,18.9992,0.58297
1462,18.9992,0.580572
1463,18.9992,0.580387
1464,18.9991,0.582458
1465,18.9992,0.582007
1466,18.9992,0.663346
1467,18.9993,0.666783
1468,18.9993,0.681544
1469,18.9993,0.670505
1470,18.9993,0.628095
1471,18.9993,0.585786
1472,18.9993,0.581778
1473,18.9992,0.5844
1474,18.9993,0.580283
1475,18.9993,0.580383
1476,18.9993,0.580744
1477,18.9992,0.579865
1478,18.9993,0.577977
1479,18.9993,0.579485
1480,18.9993,0.581006
1481,18.9993,0.580183
1482,18.9993,0.583931
1483,18.9993,0.58454
1484,18.9993,0.5798
1485,18.9993,0.576117
1486,18.9993,0.584679
1487,18.9993,0.58703
1488,18.9993,0.586118
1489,18.9993,0.584827
1490,18.9993,0.630036
1491,18.9994,0.708251
1492,18.9994,0.682903
1493,18.9994,0.673345
1494,18.9993,0.645219
1495,18.9993,0.581572
1496,18.9993,0.58172
1497,18.9993,0.586803
1498,18.9993,0.580527
1499,18.9993,0.583068
1500,18.9993,0.583665
1501,18.9993,0.582027
1502,18.9993,0.587361
1503,18.9993,0.580967
1504,18.9993,0.582431
1505,18.9993,0.576679
1506,18.9993,0.577564
1507,18.9992,0.583942
1508,18.9992,0.581226
1509,18.9992,0.577727
1510,18.9993,0.579744
1511,18.9992,0.582563
1512,18.9992,0.582149
1513,18.9992,0.578389
1514,18.9992,0.610314
1515,18.9993,0.670173
1516,18.9993,0.677005
1517,18.9993,0.672363
1518,18.9993,0.673761
1519,18.9992,0.602354
1520,18.9992,0.585953
1521,18.9992,0.5822
1522,18.9992,0.581574
1523,18.9992,0.578641
1524,18.9993,0.579734
1525,18.9993,0.58291
1526,18.9992,0.582277
1527,18.9992,0.585124
1528,18.9993,0.579763
1529,18.9992,0.584656
1530,18.9992,0.584508
1531,18.9992,0.585467
1532,18.9992,0.586872
1533,18.9992,0.577967
1534,18.9992,0.577689
1535,18.9992,0.583487
1536,18.9992,0.580977
1537,18.9992,0.583136
1538,18.9992,0.581133
1539,18.9993,0.657911
1540,18.9993,0.668897
1541,18.9993,0.683846
1542,18.9993,0.681633
1543,18.9993,0.62874
1544,18.9992,0.582637
1545,18.9992,0.581516
1546,18.9993,0.5832
1547,18.9992,0.588606
1548,18.9992,0.584884
1549,18.9992,0.582361
1550,18.9992,0.583401
1551,18.9992,0.578999
1552,18.9992,0.583342
1553,18.9992,0.587232
1554,18.9992,0.582556
1555,18.9992,0.579433
1556,18.9992,0.583246
1557,18.9992,0.583279
1558,18.9992,0.58257
1559,18.9992,0.581435
1560,18.9992,0.575888
1561,18.9992,0.583763
1562,18.9992,0.583992
1563,18.9992,0.645513
1564,18.9993,0.67072
1565,18.9993,0.670452
1566,18.9993,0.666069
1567,18.9993,0.665124
1568,18.9992,0.592773
1569,18.9992,0.586275
1570,18.9992,0.593252
1571,18.9992,0.580634
1572,18.9992,0.58579
1573,18.9992,0.581516
1574,18.9992,0.58493
1575,18.9992,0.592261
1576,18.9992,0.584825
1577,18.9992,0.588124
1578,18.9992,0.583587
1579,18.9992,0.582213
1580,18.9992,0.581907
1581,18.9992,0.582464
1582,18.9993,0.585881
1583,18.9993,0.581628
1584,18.9993,0.579539
1585,18.9992,0.57817
1586,18.9992,0.578061
1587,18.9993,0.584631
1588,18.9993,0.667892
1589,18.9993,0.671287
1590,18.9993,0.671363
1591,18.9993,0.703582
1592,18.9993,0.652252
1593,18.9992,0.585647
1594,18.9993,0.591353
1595,18.9992,0.583729
1596,18.9992,0.58149
1597,18.9993,0.582249
1598,18.9992,0.575238
1599,18.9993,0.579571
1600,18.9993,0.581971
1601,18.9993,0.583886
1602,18.9992,0.587234
1603,18.9992,0.583714
1604,18.9992,0.582449
1605,18.9992,0.578057
1606,18.9993,0.582505
1607,18.9992,0.586422
1608,18.9993,0.583557
1609,18.9993,0.578867
1610,18.9993,0.583347
1611,18.9993,0.578738
1612,18.9992,0.609912
1613,18.9993,0.672195
1614,18.9993,0.670654
1615,18.9993,0.667855
1616,18.9993,0.662061
1617,18.9993,0.60559
1618,18.9992,0.587136
1619,18.9993,0.579838
1620,18.9993,0.574313
1621,18.9992,0.577864
1622,18.9992,0.578796
1623,18.9992,0.581712
1624,18.9992,0.580621
1625,18.9992,0.580995
1626,18.9992,0.582867
1627,18.9992,0.582594
1628,18.9992,0.587016
1629,18.9992,0.583917
1630,18.9992,0.582701
1631,18.9992,0.580966
1632,18.9993,0.58498
1633,18.9992,0.587339
1634,18.9992,0.578163
1635,18.9992,0.578768
1636,18.9992,0.585411
1637,18.9993,0.653869
1638,18.9993,0.671453
1639,18.9992,0.672192
1640,18.9993,0.663147
1641,18.9992,0.667133
1642,18.9992,0.587816
1643,18.9992,0.583544
1644,18.9992,0.579798
1645,18.9992,0.577142
1646,18.9992,0.580245
1647,18.9992,0.584218
1648,18.9992,0.58603
1649,18.9992,0.584019
1650,18.9992,0.583404
1651,18.9992,0.580341
1652,18.9992,0.578145
1653,18.9992,0.586001
1654,18.9992,0.581245
1655,18.9992,0.583484
1656,18.9992,0.584451
1657,18.9992,0.580423
1658,18.9992,0.586375
1659,18.9992,0.581433
1660,18.9992,0.579878
1661,18.9992,0.602817
1662,18.9993,0.671179
1663,18.9993,0.67745
1664,18.9992,0.679847
1665,18.9993,0.664902
1666,18.9992,0.585403
1667,18.9992,0.583507
1668,18.9992,0.586223
1669,18.9992,0.581614
1670,18.9992,0.581444
1671,18.9992,0.588044
1672,18.9992,0.580842
1673,18.9992,0.582095
1674,18.9992,0.581888
1675,18.9992,0.57837
1676,18.9992,0.588077
1677,18.9992,0.582363
1678,18.9992,0.585254
1679,18.9993,0.582487
1680,18.9992,0.581196
1681,18.9992,0.580817
1682,18.9992,0.578326
1683,18.9993,0.582785
1684,18.9993,0.582589
1685,18.9993,0.587534
1686,18.9993,0.674347
1687,18.9993,0.672801
1688,18.9993,0.673282
1689,18.9993,0.663309
1690,18.9992,0.629795
1691,18.9992,0.629147
1692,18.9992,0.591037
1693,18.9992,0.58324
1694,18.9992,0.580513
1695,18.9992,0.578466
1696,18.9992,0.583232
1697,18.9992,0.583264
1698,18.9992,0.586002
1699,18.9992,0.586253
1700,18.9992,0.583013
1701,18.9992,0.580972
1702,18.9992,0.583795
1703,18.9992,0.587403
1704,18.9992,0.578664
1705,18.9992,0.578041
1706,18.9992,0.583018
1707,18.9991,0.581712
1708,18.9992,0.579686
1709,18.9992,0.582071
1710,18.9992,0.620872
1711,18.9993,0.671245
1712,18.9993,0.672836
1713,18.9993,0.669108
1714,18.9993,0.671026
1715,18.9992,0.587019
1716,18.9992,0.582428
1717,18.9992,0.579092
1718,18.9992,0.587256
1719,18.9992,0.583177
1720,18.9992,0.58356
1721,18.9992,0.583306
1722,18.9992,0.58427
1723,18.9992,0.585588
1724,18.9992,0.57965
1725,18.9992,0.577395
1726,18.9992,0.584318
1727,18.9992,0.582867
1728,18.9992,0.585243
1729,18.9992,0.582009
1730,18.9992,0.580199
1731,18.9992,0.58159
1732,18.9992,0.584207
1733,18.9992,0.582579
1734,18.9992,0.583151
1735,18.9992,0.674401
1736,18.9992,0.672266
1737,18.9992,0.673041
1738,18.9993,0.67203
1739,18.9992,0.604899
1740,18.9992,0.584249
1741,18.9992,0.601428
1742,18.9992,0.588767
1743,18.9992,0.585947
1744,18.9992,0.583873
1745,18.9992,0.584386
1746,18.9992,0.58234
1747,18.9992,0.582692
1748,18.9992,0.58146
1749,18.9992,0.586912
1750,18.9992,0.581091
1751,18.9992,0.576816
1752,18.9992,0.581217
1753,18.9992,0.589141
1754,18.9992,0.588032
1755,18.9992,0.577121
1756,18.9992,0.584852
1757,18.9991,0.580783
1758,18.9992,0.584674
1759,18.9992,0.65919
1760,18.9993,0.669626
1761,18.9993,0.670277
1762,18.9992,0.663343
1763,18.9992,0.644804
1764,18.9992,0.585937
1765,18.9992,0.581847
1766,18.9992,0.580789
1767,18.9991,0.585736
1768,18.9992,0.582461
1769,18.9991,0.595773
1770,18.9992,0.583038
1771,18.9992,0.58273
1772,18.9992,0.580139
1773,18.9992,0.57868
1774,18.9992,0.584089
1775,18.9991,0.575709
1776,18.9991,0.583293
1777,18.9991,0.577544
1778,18.9992,0.57911
1779,18.9992,0.584324
1780,18.9992,0.584622
1781,18.9992,0.583227
1782,18.9992,0.584184
1783,18.9992,0.608233
1784,18.9992,0.674828
1785,18.9992,0.672892
1786,18.9993,0.66945
1787,18.9992,0.664924
1788,18.9992,0.60927
1789,18.9992,0.58598
1790,18.9992,0.581005
1791,18.9992,0.63156
1792,18.9992,0.586575
1793,18.9993,0.581821
1794,18.9993,0.584779
1795,18.9992,0.58009
1796,18.9993,0.576291
1797,18.9992,0.581831
1798,18.9992,0.582795
1799,18.9992,0.585448
1800,18.9992,0.580608
1801,18.9992,0.582942
1802,18.9992,0.582692
1803,18.9992,0.582975
1804,18.9992,0.584481
1805,18.9992,0.583979
1806,18.9992,0.582296
1807,18.9992,0.583491
1808,18.9993,0.646132
1809,18.9993,0.672688
1810,18.9993,0.677826
1811,18.9993,0.670051
1812,18.9993,0.626091
1813,18.9992,0.584092
1814,18.9992,0.585032
1815,18.9992,0.580219
1816,18.9992,0.585239
1817,18.9992,0.58701
1818,18.9992,0.581564
1819,18.9992,0.58039
1820,18.9992,0.582839
1821,18.9993,0.578605
1822,18.9992,0.575616
1823,18.9993,0.578331
1824,18.9992,0.580733
1825,18.9992,0.578721
1826,18.9992,0.582847
1827,18.9992,0.580729
1828,18.9992,0.581319
1829,18.9992,0.58009
1830,18.9992,0.582785
1831,18.9992,0.580612
1832,18.9992,0.633898
1833,18.9993,0.670485
1834,18.9993,0.675296
1835,18.9993,0.665143
1836,18.9993,0.661877
1837,18.9992,0.588466
1838,18.9992,0.580868
1839,18.9992,0.58188
1840,18.9993,0.576544
1841,18.9993,0.600166
1842,18.9992,0.585996
1843,18.9993,0.582538
1844,18.9992,0.593658
1845,18.9993,0.582597
1846,18.9993,0.582814
1847,18.9993,0.58391
1848,18.9993,0.581629
1849,18.9993,0.587117
1850,18.9993,0.58342
1851,18.9992,0.584712
1852,18.9993,0.581274
1853,18.9993,0.587317
1854,18.9992,0.582206
1855,18.9993,0.581263
1856,18.9993,0.581742
1857,18.9993,0.669128
1858,18.9993,0.672112
1859,18.9993,0.681636
1860,18.9993,0.668808
1861,18.9993,0.602581
1862,18.9992,0.579757
1863,18.9993,0.57863
1864,18.9992,0.582593
1865,18.9992,0.582338
1866,18.9992,0.584623
1867,18.9992,0.580063
1868,18.9992,0.581194
1869,18.9992,0.583377
1870,18.9993,0.582717
1871,18.9992,0.582271
1872,18.9993,0.588742
1873,18.9992,0.580275
1874,18.9992,0.584259
1875,18.9992,0.584658
1876,18.9992,0.581538
1877,18.9992,0.582269
1878,18.9992,0.579815
1879,18.9992,0.584259
1880,18.9992,0.581517
1881,18.9992,0.657113
1882,18.9993,0.669574
1883,18.9992,0.676479
1884,18.9993,0.669212
1885,18.9992,0.618997
1886,18.9991,0.582821
1887,18.9992,0.581485
1888,18.9992,0.580937
1889,18.9992,0.577664
1890,18.9992,0.582434
1891,18.9992,0.629183
1892,18.9992,0.59077
1893,18.9992,0.580983
1894,18.9992,0.579907
1895,18.9992,0.586052
1896,18.9992,0.581102
1897,18.9992,0.582054
1898,18.9992,0.579766
1899,18.9992,0.583167
1900,18.9993,0.586819
1901,18.9993,0.579556
1902,18.9993,0.581926
1903,18.9993,0.585155
1904,18.9993,0.580018
1905,18.9993,0.644155
1906,18.9993,0.671834
1907,18.9993,0.673553
1908,18.9993,0.664094
1909,18.9993,0.658527
1910,18.9992,0.593557
1911,18.9992,0.58413
1912,18.9992,0.586055
1913,18.9992,0.582902
1914,18.9992,0.57941
1915,18.9992,0.579742
1916,18.9992,0.575711
1917,18.9993,0.585497
1918,18.9993,0.580578
1919,18.9993,0.580324
1920,18.9993,0.585413
1921,18.9993,0.582455
1922,18.9993,0.58003
1923,18.9993,0.581634
1924,18.9992,0.581869
1925,18.9992,0.58587
1926,18.9992,0.581769
1927,18.9992,0.583483
1928,18.9992,0.58004
1929,18.9992,0.588973
1930,18.9993,0.675388
1931,18.9993,0.670283
1932,18.9993,0.66924
1933,18.9993,0.67032
1934,18.9993,0.616184
1935,18.9992,0.584467
1936,18.9992,0.583267
1937,18.9993,0.584306
1938,18.9993,0.582425
1939,18.9993,0.588252
1940,18.9993,0.5888
1941,18.9993,0.597936
1942,18.9993,0.589697
1943,18.9993,0.584309
1944,18.9993,0.587219
1945,18.9993,0.584815
1946,18.9992,0.584469
1947,18.9993,0.584432
1948,18.9992,0.576767
1949,18.9993,0.578088
1950,18.9992,0.587963
1951,18.9992,0.581495
1952,18.9992,0.577851
1953,18.9992,0.580316
1954,18.9993,0.641709
1955,18.9993,0.673135
1956,18.9993,0.673096
1957,18.9992,0.663676
1958,18.9992,0.654154
1959,18.9992,0.586693
1960,18.9992,0.583601
1961,18.9992,0.577722
1962,18.9992,0.578319
1963,18.9992,0.580463
1964,18.9992,0.580142
1965,18.9992,0.585171
1966,18.9992,0.584629
1967,18.9992,0.583111
1968,18.9992,0.578906
1969,18.9992,0.58399
1970,18.9992,0.588371
1971,18.9992,0.58388
1972,18.9992,0.583742
1973,18.9992,0.580551
1974,18.9992,0.581113
1975,18.9993,0.582508
1976,18.9992,0.578026
1977,18.9992,0.579172
1978,18.9993,0.597872
1979,18.9993,0.67263
1980,18.9993,0.67459
1981,18.9993,0.669148
1982,18.9993,0.664109
1983,18.9993,0.621319
1984,18.9993,0.585579
1985,18.9992,0.584971
1986,18.9992,0.581727
1987,18.9992,0.580572
1988,18.9992,0.578195
1989,18.9992,0.584185
1990,18.9992,0.590862
1991,18.9992,0.627985
1992,18.9992,0.58917
1993,18.9992,0.583442
1994,18.9993,0.576978
1995,18.9992,0.58299
1996,18.9993,0.585929
1997,18.9992,0.581475
1998,18.9992,0.583024
1999,18.9992,0.583831
2000,18.9993,0.587915
2001,18.9992,0.583989
2002,18.9992,0.580551
2003,18.9993,0.643096
2004,18.9993,0.670966
2005,18.9993,0.674507
2006,18.9993,0.665334
2007,18.9993,0.65583
2008,18.9992,0.585721
2009,18.9992,0.581374
2010,18.9992,0.579868
2011,18.9992,0.585134
2012,18.9992,0.580641
2013,18.9992,0.580914
2014,18.9992,0.57618
2015,18.9992,0.580537
2016,18.9992,0.581817
2017,18.9992,0.584373
2018,18.9992,0.584678
2019,18.9992,0.57595
2020,18.9992,0.578354
2021,18.9992,0.582043
2022,18.9992,0.58806
2023,18.9992,0.579803
2024,18.9992,0.582343
2025,18.9992,0.583413
2026,18.9992,0.58827
2027,18.9992,0.590526
2028,18.9993,0.673953
2029,18.9993,0.670832
2030,18.9992,0.66823
2031,18.9992,0.666324
2032,18.9992,0.621728
2033,18.9992,0.580881
2034,18.9992,0.584634
2035,18.9992,0.57665
2036,18.9992,0.590264
2037,18.9992,0.577991
2038,18.9992,0.577541
2039,18.9992,0.5843
2040,18.9992,0.582161
2041,18.9992,0.605337
2042,18.9992,0.593204
2043,18.9992,0.583224
2044,18.9992,0.579014
2045,18.9992,0.578342
2046,18.9992,0.585303
2047,18.9992,0.584171
2048,18.9992,0.583457
2049,18.9992,0.576366
2050,18.9992,0.578173
2051,18.9992,0.583138
2052,18.9992,0.634297
2053,18.9992,0.673969
2054,18.9992,0.671683
2055,18.9992,0.665224
2056,18.9992,0.669579
2057,18.9992,0.589229
2058,18.9992,0.5788
2059,18.9992,0.582444
2060,18.9992,0.578778
2061,18.9992,0.581298
2062,18.9992,0.579278
2063,18.9993,0.581878
2064,18.9992,0.578446
2065,18.9992,0.575934
2066,18.9992,0.575301
2067,18.9992,0.581409
2068,18.9992,0.583237
2069,18.9992,0.585452
2070,18.9992,0.580825
2071,18.9992,0.587539
2072,18.9992,0.58078
2073,18.9992,0.581642
2074,18.9992,0.580292
2075,18.9992,0.584188
2076,18.9992,0.588084
2077,18.9993,0.675184
2078,18.9993,0.670447
2079,18.9993,0.669969
2080,18.9993,0.663794
2081,18.9993,0.639722
2082,18.9992,0.586671
2083,18.9993,0.586708
2084,18.9992,0.582452
2085,18.9992,0.58295
2086,18.9992,0.586877
2087,18.9991,0.583401
2088,18.9992,0.584856
2089,18.9992,0.584424
2090,18.9992,0.580257
2091,18.9992,0.631781
2092,18.9992,0.585618
2093,18.9992,0.579195
2094,18.9992,0.584207
2095,18.9992,0.583988
2096,18.9992,0.587217
2097,18.9992,0.582957
2098,18.9992,0.584741
2099,18.9993,0.58288
2100,18.9993,0.580443
2101,18.9993,0.620538
2102,18.9993,0.670986
2103,18.9993,0.672188
2104,18.9993,0.667774
2105,18.9993,0.662332
2106,18.9993,0.599017
2107,18.9992,0.583093
2108,18.9992,0.581409
2109,18.9992,0.581113
2110,18.9993,0.580959
2111,18.9992,0.58544
2112,18.9993,0.582892
2113,18.9992,0.583094
2114,18.9992,0.584561
2115,18.9992,0.579739
2116,18.9992,0.585899
2117,18.9993,0.58517
2118,18.9992,0.58068
2119,18.9992,0.582573
2120,18.9992,0.578335
2121,18.9992,0.582058
2122,18.9992,0.575885
2123,18.9992,0.578613
2124,18.9992,0.584284
2125,18.9993,0.578471
2126,18.9993,0.668068
2127,18.9993,0.668687
2128,18.9993,0.673704
2129,18.9993,0.663664
2130,18.9993,0.644785
2131,18.9993,0.586352
2132,18.9993,0.582469
2133,18.9993,0.581701
2134,18.9992,0.581962
2135,18.9993,0.580941
2136,18.9992,0.58281
2137,18.9992,0.578596
2138,18.9992,0.582201
2139,18.9992,0.581612
2140,18.9992,0.581455
2141,18.9992,0.60316
2142,18.9992,0.592948
2143,18.9992,0.576855
2144,18.9992,0.573709
2145,18.9992,0.57324
2146,18.9992,0.581469
2147,18.9992,0.579106
2148,18.9992,0.575961
2149,18.9992,0.57596
2150,18.9992,0.611258
2151,18.9992,0.670003
2152,18.9993,0.675913
2153,18.9992,0.673404
2154,18.9992,0.665939
2155,18.9992,0.58496
2156,18.9991,0.577944
2157,18.9991,0.578704
2158,18.9991,0.57771
2159,18.9991,0.57677
2160,18.9991,0.575432
2161,18.9991,0.575564
2162,18.9991,0.577067
2163,18.9991,0.574564
2164,18.9991,0.572236
2165,18.9991,0.567007
2166,18.9991,0.574518
2167,18.9991,0.578568
2168,18.9991,0.574455
2169,18.9991,0.574874
2170,18.9991,0.574635
2171,18.9991,0.574119
2172,18.9991,0.575321
2173,18.9992,0.568944
2174,18.9992,0.579415
2175,18.9993,0.683521
2176,18.9992,0.67398
2177,18.9992,0.677247
2178,18.9992,0.666133
2179,18.9992,0.617181
2180,18.9992,0.583386
2181,18.9992,0.577022
2182,18.9992,0.583961
2183,18.9992,0.585025
2184,18.9992,0.584935
2185,18.9992,0.583789
2186,18.9992,0.586024
2187,18.9992,0.588689
2188,18.9992,0.586272
2189,18.9992,0.580677
2190,18.9992,0.580565
2191,18.9993,0.624722
2192,18.9992,0.59299
2193,18.9992,0.585681
2194,18.9992,0.584788
2195,18.9992,0.580036
2196,18.9992,0.581422
2197,18.9992,0.587526
2198,18.9992,0.581051
