N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 130"

Sample,"Volt avg 1","Curr avg 1"
261,12.0016,0.156703
262,12.0017,0.156107
263,12.0017,0.15666
264,12.0017,0.156147
265,12.0016,0.156104
266,12.0016,0.156652
267,12.0017,0.156159
268,12.0017,0.156673
269,12.0017,0.156177
270,12.0017,0.15676
271,12.0016,0.156151
272,12.0017,0.157013
273,12.0017,0.156514
274,12.0016,0.15647
275,12.0017,0.156984
276,12.0017,0.155782
277,12.0017,0.156235
278,12.0017,0.155701
279,12.0016,0.156241
280,12.0017,0.155679
281,12.0016,0.156963
282,12.0016,0.156434
283,12.0016,0.157041
284,12.0017,0.156545
285,12.0018,0.156488
286,12.0016,0.156972
287,12.0017,0.156472
288,12.0017,0.1571
289,12.0017,0.156479
290,12.0017,0.157052
291,12.0018,0.156395
292,12.0017,0.157066
293,12.0016,0.156431
294,12.0016,0.156701
295,12.0018,0.1575
296,12.0017,0.171925
297,12.0017,0.173841
298,12.0017,0.173249
299,12.0018,0.17352
300,12.0018,0.171595
301,12.0017,0.167502
302,12.0017,0.174259
303,12.0016,0.172581
304,12.0017,0.169783
305,12.0017,0.161342
306,12.0017,0.157238
307,12.0017,0.172806
308,12.0017,0.177824
309,12.0017,0.173231
310,12.0018,0.172442
311,12.0017,0.157793
312,12.0018,0.15729
313,12.0018,0.156639
314,12.0016,0.1582
315,12.0017,0.156657
316,12.0017,0.156322
317,12.0017,0.156801
318,12.0017,0.157161
319,12.0017,0.156847
320,12.0017,0.156677
321,12.0017,0.156829
322,12.0017,0.157175
323,12.0017,0.156858
324,12.0016,0.156099
325,12.0017,0.156172
326,12.0017,0.167377
327,12.0017,0.157964
328,12.0017,0.157354
329,12.0017,0.156312
330,12.0017,0.167532
331,12.0017,0.168301
332,12.0017,0.168601
333,12.0017,0.168
334,12.0017,0.168658
335,12.0017,0.169024
336,12.0017,0.171471
337,12.0018,0.172219
338,12.0017,0.1714
339,12.0017,0.174245
340,12.0017,0.168818
341,12.0016,0.157014
342,12.0017,0.156338
343,12.0017,0.157022
344,12.0017,0.156228
345,12.0017,0.156249
346,12.0017,0.17389
347,12.0017,0.17333
348,12.0017,0.179089
349,12.0017,0.174646
350,12.0017,0.173806
351,12.0017,0.172384
352,12.0017,0.173725
353,12.0018,0.172556
354,12.0017,0.176264
355,12.0017,0.157037
356,12.0017,0.156456
357,12.0017,0.156917
358,12.0017,0.156289
359,12.0017,0.156836
360,12.0017,0.156229
361,12.0017,0.156796
362,12.0017,0.156219
363,12.0017,0.156694
364,12.0016,0.156248
365,12.0017,0.156266
366,12.0017,0.156888
367,12.0017,0.156224
368,12.0017,0.156788
369,12.0017,0.156176
370,12.0017,0.156794
371,12.0016,0.156183
372,12.0017,0.1568
373,12.0017,0.156193
374,12.0018,0.156722
375,12.0017,0.15611
376,12.0017,0.156131
377,12.0017,0.156626
378,12.0017,0.15664
379,12.0017,0.15682
380,12.0017,0.156222
381,12.0017,0.156724
382,12.0018,0.156259
383,12.0017,0.156633
384,12.0017,0.156168
385,12.0017,0.156135
386,12.0017,0.156662
387,12.0017,0.156207
388,12.0016,0.156768
389,12.0017,0.156143
390,12.0017,0.156687
391,12.0017,0.156525
392,12.0017,0.157166
393,12.0017,0.156287
394,12.0017,0.156786
395,12.0017,0.156101
396,12.0018,0.156215
397,12.0017,0.15679
398,12.0017,0.156147
399,12.0018,0.15679
400,12.0017,0.15616
401,12.0017,0.15669
402,12.0017,0.156221
403,12.0017,0.156709
404,12.0016,0.15613
405,12.0017,0.156113
406,12.0017,0.156722
407,12.0017,0.156144
408,12.0017,0.15677
409,12.0017,0.156127
410,12.0017,0.156747
411,12.0017,0.156114
412,12.0017,0.156675
413,12.0017,0.156172
414,12.0017,0.156716
415,12.0017,0.156337
416,12.0017,0.15628
417,12.0017,0.156717
418,12.0018,0.15616
419,12.0017,0.156693
420,12.0017,0.156185
421,12.0017,0.15704
422,12.0018,0.156231
423,12.0018,0.156763
424,12.0017,0.15615
425,12.0017,0.156195
426,12.0017,0.156709
427,12.0016,0.156312
428,12.0017,0.156695
429,12.0017,0.156123
430,12.0017,0.156746
431,12.0018,0.156159
432,12.0018,0.156763
433,12.0018,0.156184
434,12.0017,0.156655
435,12.0017,0.156209
436,12.0016,0.156125
437,12.0017,0.156751
438,12.0017,0.15621
439,12.0017,0.156691
440,12.0017,0.156173
441,12.0017,0.156721
442,12.0017,0.156118
443,12.0017,0.156659
444,12.0017,0.156181
445,12.0017,0.156181
446,12.0017,0.156774
447,12.0017,0.156154
448,12.0017,0.156656
449,12.0017,0.156174
450,12.0018,0.162602
451,12.0017,0.157706
452,12.0017,0.158098
453,12.0017,0.157515
454,12.0016,0.158148
455,12.0017,0.157493
456,12.0018,0.156665
457,12.0017,0.156742
458,12.0017,0.15615
459,12.0017,0.15678
460,12.0017,0.156253
461,12.0017,0.15674
462,12.0018,0.156229
463,12.0017,0.156751
464,12.0017,0.156128
465,12.0017,0.156749
466,12.0017,0.156103
467,12.0017,0.156172
468,12.0018,0.156733
469,12.0017,0.156221
470,12.0017,0.156734
471,12.0017,0.156216
472,12.0017,0.156683
473,12.0016,0.156127
474,12.0017,0.156657
475,12.0018,0.156221
476,12.0017,0.156223
477,12.0017,0.156699
478,12.0017,0.156126
479,12.0017,0.157177
480,12.0017,0.15621
481,12.0017,0.156719
482,12.0018,0.156173
483,12.0017,0.156731
484,12.0017,0.156205
485,12.0017,0.156756
486,12.0017,0.156111
487,12.0017,0.156137
488,12.0016,0.156762
489,12.0017,0.156147
490,12.0017,0.156778
491,12.0017,0.156225
492,12.0016,0.156752
493,12.0017,0.156158
494,12.0016,0.15673
495,12.0017,0.158752
496,12.0017,0.156328
497,12.0017,0.156814
498,12.0018,0.156243
499,12.0016,0.156744
500,12.0017,0.156242
501,12.0016,0.156719
502,12.0016,0.156209
503,12.0017,0.156665
504,12.0017,0.156255
505,12.0017,0.156759
506,12.0018,0.156294
507,12.0017,0.156104
508,12.0017,0.15676
509,12.0017,0.156152
510,12.0018,0.156774
511,12.0018,0.156259
512,12.0018,0.156727
513,12.0018,0.156225
514,12.0017,0.15672
515,12.0017,0.156191
516,12.0017,0.156177
517,12.0017,0.156779
518,12.0017,0.156423
519,12.0018,0.157089
520,12.0018,0.156481
521,12.0017,0.157242
522,12.0017,0.156606
523,12.0017,0.156288
524,12.0018,0.155789
525,12.0017,0.156324
526,12.0017,0.155728
527,12.0016,0.156036
528,12.0017,0.1571
529,12.0017,0.156537
530,12.0016,0.157121
531,12.0017,0.156532
532,12.0016,0.157052
533,12.0017,0.156559
534,12.0017,0.157031
535,12.0017,0.156525
536,12.0017,0.156548
537,12.0018,0.157114
538,12.0018,0.156565
539,12.0017,0.157072
540,12.0018,0.156525
541,12.0017,0.157107
542,12.0018,0.156489
543,12.0018,0.157152
544,12.0018,0.156572
545,12.0017,0.157037
546,12.0018,0.156577
547,12.0017,0.156533
548,12.0017,0.15707
549,12.0017,0.158038
550,12.0018,0.157197
551,12.0018,0.156495
552,12.0017,0.157109
553,12.0017,0.156515
554,12.0017,0.157023
555,12.0017,0.156616
556,12.0017,0.156688
557,12.0018,0.156969
558,12.0018,0.156527
559,12.0017,0.157069
560,12.0017,0.15655
561,12.0017,0.157104
562,12.0018,0.15633
563,12.0017,0.15677
564,12.0017,0.157905
565,12.0018,0.167036
566,12.0018,0.156433
567,12.0018,0.154888
568,12.0019,0.139099
569,12.0017,0.137228
570,12.0017,0.135772
571,12.0018,0.136545
572,12.0018,0.136251
573,12.0018,0.136217
574,12.0017,0.136706
575,12.0016,0.136156
576,12.0017,0.136751
577,12.0016,0.136161
578,12.0017,0.136797
579,12.0017,0.136218
580,12.0016,0.136706
581,12.0017,0.136211
582,12.0017,0.136133
583,12.0018,0.138692
584,12.0017,0.136185
585,12.0018,0.136715
586,12.0017,0.136203
587,12.0017,0.136815
588,12.0016,0.136172
589,12.0016,0.13678
590,12.0017,0.136196
591,12.0017,0.136805
592,12.0017,0.136131
593,12.0016,0.136155
594,12.0017,0.136721
595,12.0017,0.136179
596,12.0017,0.136705
597,12.0017,0.136138
598,12.0016,0.136655
599,12.0016,0.13609
600,12.0017,0.136731
601,12.0017,0.136192
602,12.0018,0.136141
603,12.0016,0.136686
604,12.0018,0.136114
605,12.0017,0.136644
606,12.0018,0.136125
607,12.0017,0.136756
608,12.0017,0.136102
609,12.0017,0.13669
610,12.0017,0.136128
611,12.0017,0.136655
612,12.0017,0.136172
613,12.0017,0.136141
614,12.0017,0.136651
615,12.0017,0.136089
616,12.0017,0.136648
617,12.0017,0.136152
618,12.0016,0.136702
619,12.0016,0.13612
620,12.0018,0.13671
621,12.0017,0.136086
622,12.0017,0.136263
623,12.0017,0.136724
624,12.0016,0.136138
625,12.0017,0.136593
626,12.0017,0.136113
627,12.0017,0.136873
628,12.0017,0.136132
629,12.0017,0.13665
630,12.0017,0.136043
631,12.0017,0.136688
632,12.0017,0.136201
633,12.0018,0.136075
634,12.0017,0.136646
635,12.0017,0.136067
636,12.0017,0.136687
637,12.0017,0.136116
638,12.0017,0.136732
639,12.0017,0.136708
640,12.0016,0.136723
641,12.0016,0.136164
642,12.0016,0.136192
643,12.0016,0.136618
644,12.0017,0.13611
645,12.0017,0.136696
