N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 81"

Sample,"Volt avg 1","Curr avg 1"
308,19,0.524371
309,18.9999,0.524722
310,18.9998,0.525028
311,19,0.524058
312,18.9997,0.52616
313,18.9999,0.531862
314,18.9999,0.497513
315,18.9998,0.488703
316,18.9999,0.48865
317,18.9999,0.490186
318,18.9999,0.486696
319,19,0.487486
320,18.9997,0.524429
321,18.9998,0.554641
322,19,0.570932
323,18.9998,0.5358
324,18.9999,0.542209
325,18.9999,0.532955
326,18.9998,0.547382
327,18.9999,0.53178
328,18.9999,0.532289
329,18.9999,0.533556
330,19,0.529804
331,18.9998,0.52472
332,18.9999,0.525374
333,18.9999,0.52566
334,18.9999,0.524374
335,18.9999,0.52461
336,19,0.525834
337,18.9998,0.524988
338,18.9999,0.525724
339,18.9999,0.524806
340,18.9999,0.524783
341,18.9999,0.52982
342,18.9999,0.524526
343,19,0.525772
344,18.9999,0.527074
345,18.9999,0.524627
346,18.9999,0.526903
347,18.9999,0.525118
348,18.9998,0.524298
349,19,0.524663
350,18.9999,0.523864
351,18.9999,0.524851
352,18.9999,0.524462
353,18.9999,0.525607
354,18.9999,0.525403
355,18.9999,0.523415
356,18.9999,0.524865
357,18.9999,0.524502
358,19,0.523051
359,18.9999,0.527127
360,18.9998,0.524461
361,18.9999,0.525266
362,18.9999,0.524616
363,18.9998,0.524049
364,19,0.529486
365,18.9999,0.525862
366,18.9999,0.525637
367,19,0.525007
368,19,0.524883
369,18.9999,0.524396
370,19,0.523815
371,18.9999,0.524011
372,18.9999,0.531968
373,19,0.51667
374,18.9999,0.499854
375,18.9998,0.492417
376,18.9999,0.488569
377,19,0.488967
378,18.9998,0.487803
379,18.9999,0.486749
380,18.9999,0.514125
381,18.9998,0.552221
382,19,0.57245
383,19,0.540993
384,19,0.532387
385,19,0.531441
386,19,0.534133
387,19,0.531394
388,19,0.531952
389,18.9999,0.53201
390,19,0.527036
391,18.9999,0.530242
392,18.9999,0.615977
393,19.0001,0.608387
394,19,0.601453
395,18.9998,0.605423
396,18.9999,0.602548
397,18.9999,0.600578
398,19,0.60347
399,18.9999,0.60047
400,19,0.598308
401,19.0001,0.599767
402,19,0.599281
403,19,0.597845
404,19,0.598655
405,18.9999,0.598081
406,19,0.597575
407,18.9999,0.596796
408,18.9999,0.601608
409,19.0001,0.611625
410,19,0.602284
411,19,0.604601
412,19,0.603931
413,19,0.601031
414,18.9999,0.613718
415,19,0.609077
416,19.0001,0.599573
417,18.9999,0.595485
418,18.9999,0.598259
419,19.0001,0.599864
420,19,0.59879
421,18.9999,0.597752
422,19.0001,0.599723
423,19,0.598582
424,18.9999,0.60429
425,19.0001,0.609468
426,19,0.597167
427,18.9998,0.597072
428,18.9999,0.600093
429,19.0001,0.586876
430,18.9998,0.504294
431,19,0.526421
432,19,0.512411
433,18.9998,0.516777
434,18.9998,0.512664
435,18.9999,0.489739
436,18.9999,0.488919
437,18.9998,0.492234
438,19,0.518425
439,18.9999,0.578303
440,19,0.601209
441,19,0.601142
442,19,0.585991
443,18.9999,0.590353
444,19,0.562094
445,18.9998,0.518679
446,19.0001,0.538053
447,18.9998,0.537444
448,19,0.554917
449,18.9999,0.55439
450,18.9998,0.554002
451,18.9998,0.555095
452,18.9999,0.554308
453,19,0.551674
454,18.9999,0.546968
455,18.9999,0.5463
456,18.9998,0.51482
457,18.9999,0.548754
458,19,0.546767
459,18.9999,0.547474
460,18.9999,0.546768
461,18.9998,0.546945
462,18.9999,0.547206
463,18.9998,0.564275
464,19.0001,0.56522
465,18.9998,0.565443
466,18.9999,0.531593
467,18.9998,0.526851
468,18.9999,0.547511
469,18.9997,0.548141
470,18.9999,0.547016
471,18.9999,0.547582
472,18.9998,0.548297
473,19,0.546696
474,18.9999,0.550071
475,18.9998,0.558096
476,19,0.546461
477,18.9998,0.55147
478,18.9997,0.546831
479,18.9999,0.547647
480,18.9999,0.546975
481,18.9998,0.548138
482,18.9999,0.548006
483,18.9998,0.547404
484,18.9998,0.547525
485,18.9999,0.547558
486,18.9999,0.547995
487,18.9999,0.598754
488,18.9998,0.546856
489,18.9998,0.549304
490,18.9998,0.547695
491,18.9999,0.547676
492,18.9999,0.547388
493,18.9999,0.547535
494,19,0.548214
495,18.9998,0.547372
496,18.9999,0.536931
497,19,0.512547
498,18.9999,0.511972
499,18.9999,0.510945
500,18.9999,0.525071
501,18.9999,0.57297
502,18.9998,0.584967
503,18.9999,0.578016
504,18.9998,0.556459
505,18.9999,0.5488
506,18.9999,0.556113
507,18.9998,0.556643
508,18.9999,0.553744
509,19,0.554267
510,18.9999,0.552211
511,18.9999,0.546872
512,18.9999,0.548376
513,18.9999,0.548756
514,18.9999,0.547521
515,18.9999,0.546472
516,18.9999,0.546871
517,18.9999,0.54877
518,18.9999,0.53606
519,18.9999,0.461755
520,18.9999,0.49104
521,18.9998,0.483174
522,18.9998,0.425853
523,18.9999,0.408666
524,18.9997,0.405696
525,18.9998,0.412465
526,18.9997,0.416116
527,18.9996,0.466486
528,19,0.523633
