N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 0"

Sample,"Volt avg 1","Curr avg 1"
160,12.0015,0.136747
161,12.0015,0.137313
162,12.0015,0.13682
163,12.0016,0.137326
164,12.0015,0.136679
165,12.0016,0.137288
166,12.0016,0.136772
167,12.0016,0.136777
168,12.0016,0.137345
169,12.0016,0.1368
170,12.0015,0.137534
171,12.0015,0.136825
172,12.0016,0.137276
173,12.0015,0.136725
174,12.0015,0.137317
175,12.0015,0.137058
176,12.0015,0.136811
177,12.0016,0.137279
178,12.0016,0.136928
179,12.0015,0.137367
180,12.0016,0.136801
181,12.0015,0.137376
182,12.0014,0.136816
183,12.0015,0.137361
184,12.0015,0.136775
185,12.0016,0.137354
186,12.0016,0.136749
187,12.0015,0.136782
188,12.0015,0.138868
189,12.0016,0.136691
190,12.0015,0.137398
191,12.0015,0.136803
192,12.0015,0.137336
193,12.0016,0.136733
194,12.0015,0.137274
195,12.0015,0.13673
196,12.0015,0.13672
197,12.0016,0.137421
198,12.0015,0.136718
199,12.0015,0.137333
200,12.0016,0.136713
201,12.0015,0.137405
202,12.0015,0.136674
203,12.0015,0.137326
204,12.0015,0.136708
205,12.0015,0.137346
206,12.0015,0.136782
207,12.0015,0.136784
208,12.0015,0.137338
209,12.0014,0.136763
210,12.0015,0.137312
211,12.0015,0.136697
212,12.0015,0.137287
213,12.0016,0.136806
214,12.0015,0.137347
215,12.0015,0.136768
216,12.0015,0.136786
217,12.0015,0.137272
218,12.0016,0.137026
219,12.0016,0.137234
220,12.0016,0.136801
221,12.0016,0.137305
222,12.0015,0.136784
223,12.0015,0.137291
224,12.0015,0.136817
225,12.0015,0.137296
226,12.0015,0.136763
227,12.0015,0.136806
228,12.0015,0.137237
229,12.0015,0.136754
230,12.0015,0.137383
231,12.0016,0.136786
232,12.0016,0.137281
233,12.0015,0.136785
234,12.0016,0.138008
235,12.0015,0.136694
236,12.0015,0.136769
237,12.0016,0.137321
238,12.0016,0.136762
239,12.0016,0.137359
240,12.0015,0.13675
241,12.0015,0.13729
242,12.0016,0.136765
243,12.0015,0.137335
244,12.0015,0.136714
245,12.0015,0.137372
246,12.0015,0.136718
247,12.0016,0.136776
248,12.0015,0.137355
249,12.0016,0.136743
250,12.0015,0.137378
