N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 15"

Sample,"Volt avg 1","Curr avg 1"
261,18.9996,0.638615
262,18.9996,0.639591
263,18.9996,0.637102
264,18.9996,0.638935
265,18.9997,0.645167
266,18.9996,0.640007
267,18.9996,0.642165
268,18.9996,0.639731
269,18.9996,0.640245
270,18.9996,0.64186
271,18.9996,0.695192
272,18.9996,0.673874
273,18.9996,0.623134
274,18.9996,0.625302
275,18.9996,0.634032
276,18.9995,0.505424
277,18.9995,0.469899
278,18.9995,0.481982
279,18.9996,0.464439
280,18.9995,0.465959
281,18.9995,0.465005
282,18.9995,0.464378
283,18.9995,0.419763
284,18.9995,0.458582
285,18.9995,0.419033
286,18.9995,0.419098
287,18.9995,0.418318
288,18.9995,0.418117
289,18.9995,0.396339
290,18.9995,0.458301
291,18.9995,0.420007
292,18.9995,0.418142
293,18.9995,0.417993
294,18.9995,0.417981
295,18.9994,0.399322
296,18.9995,0.532897
297,18.9995,0.549141
298,18.9995,0.555963
299,18.9996,0.548663
