N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 121"

Sample,"Volt avg 1","Curr avg 1"
1123,18.9995,0.582276
1124,18.9995,0.610729
1125,18.9995,0.677552
1126,18.9995,0.662045
1127,18.9995,0.657526
1128,18.9995,0.651492
1129,18.9995,0.611306
1130,18.9995,0.586467
1131,18.9995,0.582904
1132,18.9995,0.581853
1133,18.9995,0.581018
1134,18.9995,0.581296
1135,18.9995,0.581757
1136,18.9994,0.585009
1137,18.9994,0.581149
1138,18.9995,0.581483
1139,18.9995,0.582632
1140,18.9995,0.580093
1141,18.9995,0.583063
1142,18.9995,0.580771
1143,18.9995,0.580733
1144,18.9995,0.581185
1145,18.9995,0.581706
1146,18.9995,0.582781
1147,18.9995,0.581942
1148,18.9995,0.581831
1149,18.9995,0.629901
1150,18.9995,0.652794
1151,18.9995,0.65715
1152,18.9996,0.662874
1153,18.9995,0.660456
1154,18.9995,0.58639
1155,18.9994,0.583047
1156,18.9995,0.585953
1157,18.9994,0.581329
1158,18.9995,0.581376
1159,18.9995,0.581146
1160,18.9995,0.588477
1161,18.9995,0.584842
1162,18.9995,0.582907
1163,18.9995,0.582516
1164,18.9995,0.581399
1165,18.9995,0.581481
1166,18.9995,0.583776
1167,18.9994,0.580168
1168,18.9995,0.581494
1169,18.9995,0.582172
1170,18.9994,0.581444
1171,18.9995,0.585057
1172,18.9995,0.581353
1173,18.9994,0.580812
1174,18.9995,0.674444
1175,18.9995,0.680542
1176,18.9995,0.661224
1177,18.9994,0.655645
1178,18.9994,0.648189
1179,18.9994,0.583035
1180,18.9994,0.581869
1181,18.9994,0.584114
1182,18.9994,0.5827
1183,18.9994,0.58319
1184,18.9994,0.582011
1185,18.9994,0.58222
1186,18.9994,0.582139
1187,18.9994,0.584924
1188,18.9994,0.581886
1189,18.9994,0.580434
1190,18.9995,0.587419
1191,18.9994,0.581611
1192,18.9995,0.585135
1193,18.9995,0.58201
1194,18.9995,0.581482
1195,18.9994,0.580726
1196,18.9994,0.581584
1197,18.9994,0.584394
1198,18.9995,0.602865
1199,18.9995,0.662057
1200,18.9994,0.665985
1201,18.9995,0.66295
1202,18.9995,0.662742
1203,18.9994,0.604496
1204,18.9994,0.580208
1205,18.9994,0.58248
1206,18.9995,0.582269
1207,18.9994,0.58525
1208,18.9995,0.581768
1209,18.9995,0.581975
1210,18.9995,0.581412
1211,18.9995,0.580981
1212,18.9995,0.58678
1213,18.9994,0.582824
1214,18.9994,0.583609
1215,18.9994,0.582094
1216,18.9994,0.582977
1217,18.9994,0.58428
1218,18.9994,0.5808
1219,18.9995,0.582909
1220,18.9995,0.586867
1221,18.9994,0.581176
1222,18.9995,0.584301
1223,18.9995,0.641117
1224,18.9995,0.660011
1225,18.9995,0.680457
1226,18.9995,0.661505
1227,18.9995,0.642227
1228,18.9995,0.582679
1229,18.9995,0.581098
1230,18.9994,0.581623
1231,18.9995,0.5811
1232,18.9994,0.583713
1233,18.9994,0.582289
1234,18.9994,0.581318
1235,18.9994,0.581028
1236,18.9994,0.58113
1237,18.9994,0.584765
1238,18.9994,0.582413
1239,18.9994,0.582114
1240,18.9994,0.580702
1241,18.9994,0.581813
1242,18.9994,0.583051
1243,18.9994,0.581425
1244,18.9994,0.580098
1245,18.9995,0.581198
1246,18.9995,0.580381
1247,18.9995,0.607049
1248,18.9995,0.656413
1249,18.9995,0.65764
1250,18.9995,0.669093
1251,18.9995,0.659973
1252,18.9995,0.599688
1253,18.9995,0.582706
1254,18.9995,0.581331
1255,18.9995,0.582039
1256,18.9995,0.582379
1257,18.9994,0.584684
1258,18.9994,0.581676
1259,18.9994,0.580996
1260,18.9995,0.582203
1261,18.9994,0.581587
1262,18.9994,0.584461
1263,18.9994,0.582117
1264,18.9995,0.58203
1265,18.9995,0.582263
1266,18.9995,0.5815
1267,18.9995,0.584648
1268,18.9994,0.581631
1269,18.9994,0.580834
1270,18.9995,0.586482
1271,18.9995,0.58209
1272,18.9995,0.651207
1273,18.9995,0.652772
1274,18.9995,0.682309
1275,18.9995,0.690264
1276,18.9994,0.641085
1277,18.9994,0.585186
1278,18.9994,0.5818
1279,18.9994,0.582031
1280,18.9995,0.586303
1281,18.9994,0.582882
1282,18.9995,0.584782
1283,18.9995,0.582129
1284,18.9995,0.581725
1285,18.9995,0.581702
1286,18.9995,0.582536
1287,18.9995,0.585601
1288,18.9994,0.581817
1289,18.9994,0.580121
1290,18.9994,0.58099
1291,18.9994,0.580037
1292,18.9994,0.583795
1293,18.9994,0.58393
1294,18.9994,0.584163
1295,18.9994,0.585966
1296,18.9995,0.602563
1297,18.9995,0.661654
1298,18.9995,0.665361
1299,18.9995,0.663293
1300,18.9995,0.661481
1301,18.9994,0.58654
1302,18.9995,0.58061
1303,18.9994,0.584473
1304,18.9994,0.581762
1305,18.9995,0.581571
1306,18.9995,0.582009
1307,18.9995,0.581169
1308,18.9994,0.585334
1309,18.9994,0.580524
1310,18.9994,0.585996
1311,18.9995,0.583009
1312,18.9995,0.581142
1313,18.9995,0.583804
1314,18.9995,0.582065
1315,18.9995,0.583318
1316,18.9995,0.581833
1317,18.9995,0.581919
1318,18.9995,0.58503
1319,18.9995,0.583445
1320,18.9995,0.582153
1321,18.9995,0.65393
1322,18.9995,0.658459
1323,18.9995,0.673079
1324,18.9995,0.660166
1325,18.9995,0.633488
1326,18.9994,0.584525
1327,18.9995,0.58209
1328,18.9995,0.584145
1329,18.9994,0.58169
1330,18.9994,0.580883
1331,18.9994,0.580701
1332,18.9994,0.582424
1333,18.9994,0.585624
1334,18.9994,0.581972
1335,18.9994,0.581549
1336,18.9994,0.580567
1337,18.9995,0.582948
1338,18.9994,0.584139
1339,18.9995,0.580358
1340,18.9995,0.587051
1341,18.9994,0.582178
1342,18.9994,0.581099
1343,18.9994,0.585253
1344,18.9994,0.58214
1345,18.9994,0.629776
1346,18.9995,0.659667
1347,18.9995,0.660648
1348,18.9995,0.661495
1349,18.9995,0.645343
1350,18.9995,0.584194
1351,18.9994,0.582349
1352,18.9995,0.582666
1353,18.9994,0.591314
1354,18.9994,0.583033
1355,18.9995,0.581159
1356,18.9995,0.581181
1357,18.9994,0.582428
1358,18.9994,0.585459
1359,18.9994,0.583517
1360,18.9994,0.58075
1361,18.9994,0.580621
1362,18.9994,0.581912
1363,18.9994,0.585213
1364,18.9994,0.581609
1365,18.9994,0.579541
1366,18.9995,0.581785
1367,18.9994,0.582736
1368,18.9994,0.585069
1369,18.9994,0.595444
1370,18.9995,0.661658
1371,18.9995,0.656287
1372,18.9995,0.665478
1373,18.9995,0.658199
1374,18.9995,0.646962
1375,18.9995,0.606364
1376,18.9995,0.582025
1377,18.9995,0.582904
1378,18.9994,0.586626
1379,18.9994,0.580279
1380,18.9995,0.581942
1381,18.9994,0.580832
1382,18.9994,0.580718
1383,18.9994,0.583789
1384,18.9994,0.582604
1385,18.9994,0.581212
1386,18.9994,0.582251
1387,18.9994,0.582813
1388,18.9994,0.58536
1389,18.9994,0.580247
1390,18.9994,0.581611
1391,18.9995,0.58224
1392,18.9994,0.581643
1393,18.9995,0.584331
1394,18.9994,0.623851
1395,18.9995,0.662428
1396,18.9995,0.665181
1397,18.9995,0.662219
1398,18.9995,0.645882
1399,18.9994,0.584065
1400,18.9995,0.586615
1401,18.9995,0.582764
1402,18.9995,0.582203
1403,18.9994,0.583626
1404,18.9994,0.584248
1405,18.9994,0.582152
1406,18.9995,0.582704
1407,18.9994,0.583055
1408,18.9995,0.581617
1409,18.9995,0.584504
1410,18.9995,0.582114
1411,18.9995,0.580865
1412,18.9995,0.582675
1413,18.9995,0.582852
1414,18.9994,0.585054
1415,18.9995,0.580817
1416,18.9994,0.582222
1417,18.9995,0.58231
1418,18.9995,0.595688
1419,18.9995,0.661699
1420,18.9995,0.655812
1421,18.9995,0.66496
1422,18.9995,0.658859
1423,18.9995,0.601232
1424,18.9994,0.586014
1425,18.9994,0.603731
1426,18.9994,0.580719
1427,18.9994,0.58331
1428,18.9994,0.581433
1429,18.9994,0.583948
1430,18.9994,0.588001
1431,18.9994,0.581977
1432,18.9994,0.58234
1433,18.9994,0.581675
1434,18.9994,0.584639
1435,18.9994,0.581508
1436,18.9994,0.582092
1437,18.9994,0.583529
1438,18.9994,0.581458
1439,18.9994,0.585124
1440,18.9994,0.582374
1441,18.9994,0.581569
1442,18.9994,0.5863
1443,18.9994,0.648618
1444,18.9995,0.662541
1445,18.9995,0.667231
1446,18.9995,0.658455
1447,18.9995,0.626778
1448,18.9994,0.583462
1449,18.9995,0.58611
1450,18.9995,0.581987
1451,18.9995,0.582019
1452,18.9995,0.583588
1453,18.9995,0.581228
1454,18.9994,0.584973
1455,18.9994,0.582066
1456,18.9994,0.582015
1457,18.9994,0.582451
1458,18.9994,0.582446
1459,18.9995,0.585063
1460,18.9995,0.586791
1461,18.9995,0.579941
1462,18.9994,0.582629
1463,18.9995,0.582381
1464,18.9995,0.584856
1465,18.9995,0.581455
1466,18.9995,0.58068
1467,18.9995,0.613873
1468,18.9996,0.658412
1469,18.9996,0.663481
1470,18.9996,0.659637
1471,18.9996,0.65263
1472,18.9995,0.596078
1473,18.9995,0.582843
1474,18.9995,0.606684
1475,18.9995,0.610787
1476,18.9995,0.582531
1477,18.9995,0.582655
1478,18.9995,0.582735
1479,18.9995,0.580939
1480,18.9995,0.585042
1481,18.9995,0.581431
1482,18.9995,0.581509
1483,18.9995,0.581706
1484,18.9995,0.58099
1485,18.9995,0.591139
1486,18.9995,0.581875
1487,18.9995,0.582807
1488,18.9994,0.582062
1489,18.9995,0.581561
1490,18.9995,0.589069
1491,18.9995,0.582044
1492,18.9995,0.642076
1493,18.9996,0.654124
1494,18.9996,0.662173
1495,18.9995,0.664236
1496,18.9995,0.637298
1497,18.9994,0.582536
1498,18.9995,0.582547
1499,18.9994,0.581186
1500,18.9994,0.589383
1501,18.9994,0.588296
1502,18.9994,0.583472
1503,18.9994,0.581405
1504,18.9994,0.58356
1505,18.9994,0.583749
1506,18.9994,0.583044
1507,18.9995,0.582493
1508,18.9995,0.582966
1509,18.9994,0.581851
1510,18.9994,0.584894
1511,18.9994,0.581301
1512,18.9994,0.583373
1513,18.9994,0.581354
1514,18.9995,0.581912
1515,18.9994,0.584546
1516,18.9994,0.605749
1517,18.9995,0.655106
1518,18.9995,0.655533
1519,18.9995,0.669932
1520,18.9995,0.668861
1521,18.9994,0.598637
1522,18.9994,0.583046
1523,18.9994,0.58267
1524,18.9994,0.582316
1525,18.9994,0.606836
1526,18.9994,0.580901
1527,18.9995,0.582808
1528,18.9994,0.582942
1529,18.9994,0.580918
1530,18.9995,0.584951
1531,18.9994,0.581988
1532,18.9995,0.582535
1533,18.9994,0.582213
1534,18.9994,0.582574
1535,18.9994,0.58374
1536,18.9994,0.582177
1537,18.9994,0.583625
1538,18.9994,0.580789
1539,18.9994,0.582473
1540,18.9994,0.58462
1541,18.9994,0.646809
1542,18.9995,0.659595
1543,18.9995,0.664846
1544,18.9995,0.653637
1545,18.9995,0.644288
1546,18.9994,0.582307
1547,18.9994,0.582856
1548,18.9994,0.582502
1549,18.9994,0.582008
1550,18.9994,0.590799
1551,18.9994,0.580943
1552,18.9995,0.583822
1553,18.9994,0.581749
1554,18.9994,0.582125
1555,18.9994,0.584801
1556,18.9995,0.582329
1557,18.9994,0.58264
1558,18.9995,0.581654
1559,18.9995,0.580986
1560,18.9995,0.584452
1561,18.9995,0.579871
1562,18.9995,0.580543
1563,18.9995,0.581654
1564,18.9995,0.580956
1565,18.9995,0.598669
1566,18.9996,0.662479
1567,18.9996,0.65896
1568,18.9995,0.656603
1569,18.9996,0.654767
1570,18.9995,0.613341
1571,18.9995,0.582865
1572,18.9995,0.582399
1573,18.9995,0.582149
1574,18.9995,0.603468
1575,18.9995,0.608319
1576,18.9995,0.583341
1577,18.9995,0.587664
1578,18.9995,0.583711
1579,18.9995,0.581729
1580,18.9995,0.586854
1581,18.9995,0.584458
1582,18.9995,0.582525
1583,18.9995,0.582543
1584,18.9995,0.581293
1585,18.9994,0.581947
1586,18.9995,0.584844
1587,18.9994,0.581329
1588,18.9995,0.582524
1589,18.9995,0.581764
1590,18.9995,0.62709
1591,18.9995,0.65629
1592,18.9995,0.661658
1593,18.9995,0.658684
1594,18.9995,0.654183
1595,18.9995,0.592184
1596,18.9995,0.585442
1597,18.9995,0.58159
1598,18.9995,0.582948
1599,18.9995,0.581529
1600,18.9995,0.581336
1601,18.9995,0.58468
1602,18.9995,0.581849
1603,18.9995,0.582672
1604,18.9995,0.582076
1605,18.9995,0.583288
1606,18.9995,0.584572
1607,18.9995,0.583294
1608,18.9995,0.582427
1609,18.9995,0.58177
1610,18.9995,0.585353
1611,18.9995,0.584381
1612,18.9995,0.58275
1613,18.9995,0.581664
1614,18.9995,0.580559
1615,18.9996,0.648324
1616,18.9996,0.656804
1617,18.9995,0.664202
1618,18.9995,0.660807
1619,18.9996,0.63424
1620,18.9995,0.583666
1621,18.9995,0.585162
1622,18.9995,0.582086
1623,18.9995,0.5819
1624,18.9995,0.581273
1625,18.9995,0.604149
1626,18.9995,0.584613
1627,18.9995,0.582849
1628,18.9995,0.583195
1629,18.9995,0.582291
1630,18.9994,0.582261
1631,18.9995,0.585653
1632,18.9995,0.582107
1633,18.9995,0.585796
1634,18.9994,0.58164
1635,18.9995,0.582344
1636,18.9994,0.584858
1637,18.9995,0.583656
1638,18.9994,0.582769
1639,18.9995,0.611986
1640,18.9995,0.659112
1641,18.9995,0.661074
1642,18.9995,0.666589
1643,18.9995,0.660056
1644,18.9995,0.596982
1645,18.9995,0.582239
1646,18.9994,0.584361
1647,18.9995,0.582908
1648,18.9995,0.581913
1649,18.9995,0.580702
1650,18.9995,0.581767
1651,18.9995,0.584249
1652,18.9995,0.583935
1653,18.9995,0.583197
1654,18.9995,0.581291
1655,18.9995,0.581808
1656,18.9995,0.584445
1657,18.9994,0.583138
1658,18.9995,0.581946
1659,18.9995,0.582184
1660,18.9995,0.581811
1661,18.9995,0.584256
1662,18.9995,0.581309
1663,18.9995,0.580993
1664,18.9996,0.649889
1665,18.9996,0.655541
1666,18.9995,0.670615
1667,18.9996,0.661236
1668,18.9995,0.627008
1669,18.9995,0.583035
1670,18.9996,0.588353
1671,18.9995,0.586196
1672,18.9995,0.58392
1673,18.9995,0.582898
1674,18.9995,0.605693
1675,18.9995,0.607238
1676,18.9995,0.583255
1677,18.9995,0.60426
1678,18.9995,0.580481
1679,18.9995,0.580891
1680,18.9995,0.581697
1681,18.9995,0.581927
1682,18.9995,0.58656
1683,18.9995,0.581846
1684,18.9995,0.581569
1685,18.9995,0.582566
1686,18.9996,0.582819
1687,18.9995,0.585729
1688,18.9995,0.6177
1689,18.9996,0.654909
1690,18.9995,0.657224
1691,18.9995,0.65856
1692,18.9995,0.657078
1693,18.9995,0.606704
1694,18.9995,0.583403
1695,18.9995,0.582474
1696,18.9995,0.582137
1697,18.9995,0.584722
1698,18.9995,0.582127
1699,18.9995,0.581461
1700,18.9995,0.588184
1701,18.9995,0.581639
1702,18.9995,0.584992
1703,18.9995,0.582064
1704,18.9995,0.582676
1705,18.9994,0.581287
1706,18.9995,0.581201
1707,18.9995,0.58537
1708,18.9995,0.583215
1709,18.9995,0.581883
1710,18.9995,0.581323
1711,18.9995,0.582877
1712,18.9995,0.585276
1713,18.9995,0.64077
1714,18.9996,0.661137
1715,18.9996,0.660699
1716,18.9996,0.662108
1717,18.9996,0.642777
1718,18.9995,0.583569
1719,18.9995,0.583973
1720,18.9995,0.58385
1721,18.9995,0.58292
1722,18.9995,0.584987
1723,18.9995,0.582333
1724,18.9995,0.58252
1725,18.9995,0.603389
1726,18.9995,0.579881
1727,18.9995,0.583481
1728,18.9995,0.582029
1729,18.9995,0.581918
1730,18.9995,0.586693
1731,18.9995,0.580715
1732,18.9995,0.586003
1733,18.9995,0.582935
1734,18.9995,0.583179
1735,18.9995,0.58213
1736,18.9995,0.58237
1737,18.9996,0.606775
1738,18.9996,0.654107
1739,18.9995,0.655609
1740,18.9996,0.669696
1741,18.9996,0.660202
1742,18.9995,0.608275
1743,18.9995,0.583162
1744,18.9995,0.581474
1745,18.9995,0.582501
1746,18.9995,0.582718
1747,18.9995,0.586276
1748,18.9995,0.582336
1749,18.9995,0.582623
1750,18.9996,0.582403
1751,18.9996,0.582713
1752,18.9995,0.585828
1753,18.9995,0.582113
1754,18.9996,0.585908
1755,18.9996,0.583395
1756,18.9996,0.580556
1757,18.9995,0.584478
1758,18.9995,0.582519
1759,18.9995,0.581585
1760,18.9995,0.587701
1761,18.9995,0.583084
1762,18.9996,0.644668
1763,18.9996,0.657623
1764,18.9996,0.663532
1765,18.9996,0.659975
1766,18.9996,0.633024
1767,18.9995,0.586409
1768,18.9995,0.582172
1769,18.9995,0.5826
1770,18.9996,0.581598
1771,18.9995,0.582348
1772,18.9995,0.585819
1773,18.9996,0.582455
1774,18.9996,0.60574
1775,18.9996,0.607976
1776,18.9995,0.582394
1777,18.9995,0.584507
1778,18.9995,0.581769
1779,18.9995,0.582317
1780,18.9995,0.583118
1781,18.9996,0.581761
1782,18.9995,0.584922
1783,18.9995,0.582478
1784,18.9995,0.581153
1785,18.9996,0.582087
1786,18.9995,0.61166
1787,18.9995,0.663196
1788,18.9996,0.661609
1789,18.9996,0.661539
1790,18.9995,0.658767
1791,18.9995,0.602743
1792,18.9995,0.582856
1793,18.9995,0.585963
1794,18.9996,0.582951
1795,18.9995,0.583036
1796,18.9995,0.582447
1797,18.9995,0.582907
1798,18.9995,0.586372
1799,18.9995,0.583106
1800,18.9995,0.581523
1801,18.9995,0.582288
1802,18.9995,0.581192
1803,18.9995,0.596227
1804,18.9995,0.582428
1805,18.9995,0.582558
1806,18.9995,0.581129
1807,18.9995,0.581624
1808,18.9995,0.584893
1809,18.9995,0.582073
1810,18.9995,0.581295
1811,18.9995,0.64687
1812,18.9995,0.660366
1813,18.9995,0.665112
1814,18.9996,0.656614
1815,18.9995,0.632641
1816,18.9995,0.583282
1817,18.9995,0.583296
1818,18.9995,0.585255
1819,18.9995,0.583198
1820,18.9995,0.588195
1821,18.9994,0.58116
1822,18.9995,0.583603
1823,18.9995,0.585429
1824,18.9995,0.581738
1825,18.9996,0.608829
1826,18.9996,0.581274
1827,18.9995,0.580887
1828,18.9996,0.586594
1829,18.9995,0.582887
1830,18.9996,0.582508
1831,18.9995,0.582065
1832,18.9995,0.583072
1833,18.9996,0.584823
1834,18.9996,0.581005
1835,18.9996,0.604362
1836,18.9996,0.655388
1837,18.9996,0.656567
1838,18.9996,0.662001
1839,18.9996,0.652868
1840,18.9996,0.62005
1841,18.9995,0.583837
1842,18.9995,0.583541
1843,18.9995,0.586549
1844,18.9995,0.581976
1845,18.9995,0.580979
1846,18.9995,0.582168
1847,18.9995,0.58358
1848,18.9995,0.58414
1849,18.9995,0.582135
1850,18.9995,0.587369
1851,18.9995,0.582292
1852,18.9995,0.582864
1853,18.9996,0.585192
1854,18.9995,0.581769
1855,18.9995,0.582362
1856,18.9995,0.582963
1857,18.9995,0.582965
1858,18.9995,0.584623
1859,18.9995,0.581629
1860,18.9995,0.62414
1861,18.9995,0.660424
1862,18.9995,0.664911
1863,18.9995,0.666193
1864,18.9996,0.654562
1865,18.9995,0.581806
1866,18.9995,0.583908
1867,18.9995,0.582812
1868,18.9995,0.58687
1869,18.9996,0.58314
1870,18.9995,0.582814
1871,18.9996,0.582658
1872,18.9995,0.583182
1873,18.9995,0.584714
1874,18.9995,0.604177
1875,18.9995,0.607035
1876,18.9995,0.58094
1877,18.9995,0.583349
1878,18.9996,0.58687
1879,18.9996,0.588049
1880,18.9995,0.587401
1881,18.9995,0.582739
1882,18.9995,0.580841
1883,18.9995,0.585877
1884,18.9996,0.591458
1885,18.9996,0.662478
1886,18.9996,0.664907
1887,18.9997,0.66661
1888,18.9996,0.663248
1889,18.9996,0.599362
1890,18.9995,0.583464
1891,18.9996,0.582473
1892,18.9995,0.583076
1893,18.9996,0.582968
1894,18.9996,0.583599
1895,18.9995,0.582351
1896,18.9995,0.581068
1897,18.9996,0.582229
1898,18.9995,0.582389
1899,18.9995,0.584168
1900,18.9995,0.582439
1901,18.9995,0.582173
1902,18.9996,0.588201
1903,18.9996,0.582713
1904,18.9995,0.590357
1905,18.9995,0.582723
1906,18.9995,0.582092
1907,18.9996,0.58229
1908,18.9996,0.582832
1909,18.9996,0.64294
1910,18.9996,0.659226
1911,18.9996,0.659714
1912,18.9996,0.659477
1913,18.9996,0.646402
1914,18.9995,0.589714
1915,18.9996,0.583351
1916,18.9995,0.583043
1917,18.9995,0.581787
1918,18.9995,0.583282
1919,18.9995,0.585125
1920,18.9995,0.582907
1921,18.9995,0.581607
1922,18.9995,0.581795
1923,18.9995,0.582573
1924,18.9995,0.584162
1925,18.9996,0.604287
1926,18.9996,0.581177
1927,18.9996,0.583329
1928,18.9995,0.582114
1929,18.9996,0.584974
1930,18.9995,0.582241
1931,18.9995,0.582339
1932,18.9996,0.581139
1933,18.9995,0.591343
1934,18.9996,0.664069
1935,18.9996,0.663088
1936,18.9996,0.663137
1937,18.9996,0.656532
1938,18.9995,0.613009
1939,18.9995,0.585959
1940,18.9995,0.586558
1941,18.9995,0.582825
1942,18.9995,0.582522
1943,18.9995,0.582601
1944,18.9995,0.585279
1945,18.9995,0.582451
1946,18.9995,0.581688
1947,18.9995,0.581313
1948,18.9995,0.582697
1949,18.9996,0.585485
1950,18.9996,0.581852
1951,18.9996,0.582758
1952,18.9995,0.581905
1953,18.9995,0.592116
1954,18.9996,0.586064
1955,18.9996,0.58173
1956,18.9996,0.582134
1957,18.9996,0.581777
1958,18.9996,0.635793
1959,18.9996,0.672468
1960,18.9996,0.664778
1961,18.9996,0.662127
1962,18.9996,0.645881
1963,18.9996,0.584475
1964,18.9996,0.586859
1965,18.9996,0.583303
1966,18.9996,0.583086
1967,18.9996,0.581776
1968,18.9996,0.583637
1969,18.9996,0.585823
1970,18.9996,0.59176
1971,18.9996,0.583812
1972,18.9995,0.582983
1973,18.9995,0.581379
1974,18.9995,0.60459
1975,18.9995,0.606302
1976,18.9995,0.581174
1977,18.9995,0.58087
1978,18.9995,0.582572
1979,18.9995,0.58345
1980,18.9995,0.584802
1981,18.9996,0.582853
1982,18.9996,0.598954
1983,18.9996,0.658678
1984,18.9996,0.660713
1985,18.9996,0.667396
1986,18.9995,0.663404
1987,18.9995,0.607446
1988,18.9995,0.58391
1989,18.9995,0.583176
1990,18.9995,0.581661
1991,18.9995,0.58355
1992,18.9996,0.58344
1993,18.9995,0.583666
1994,18.9995,0.582361
1995,18.9995,0.586447
1996,18.9995,0.582586
1997,18.9995,0.58166
1998,18.9996,0.582579
1999,18.9995,0.582662
2000,18.9995,0.590177
2001,18.9995,0.583354
2002,18.9996,0.582231
2003,18.9995,0.581969
2004,18.9995,0.582497
2005,18.9995,0.585091
2006,18.9995,0.583178
2007,18.9996,0.640988
2008,18.9996,0.656221
2009,18.9996,0.665796
2010,18.9995,0.664595
2011,18.9995,0.632068
2012,18.9995,0.584136
2013,18.9994,0.583194
2014,18.9995,0.582855
2015,18.9995,0.586032
2016,18.9995,0.581188
2017,18.9995,0.582251
2018,18.9995,0.582936
2019,18.9995,0.582124
2020,18.9996,0.587474
2021,18.9995,0.583538
2022,18.9995,0.581566
2023,18.9995,0.582119
2024,18.9995,0.582747
2025,18.9995,0.614004
2026,18.9995,0.581528
2027,18.9995,0.582375
2028,18.9995,0.583295
2029,18.9995,0.582096
2030,18.9995,0.590002
2031,18.9995,0.615508
2032,18.9996,0.662958
2033,18.9996,0.659926
2034,18.9996,0.663024
2035,18.9996,0.661824
2036,18.9995,0.58546
2037,18.9995,0.584399
2038,18.9995,0.583698
2039,18.9995,0.580343
2040,18.9995,0.58499
2041,18.9995,0.581747
2042,18.9995,0.582222
2043,18.9996,0.581308
2044,18.9995,0.58238
2045,18.9995,0.585299
2046,18.9996,0.583026
2047,18.9995,0.583677
2048,18.9995,0.582894
2049,18.9995,0.583427
2050,18.9995,0.585475
2051,18.9995,0.581744
2052,18.9996,0.582145
2053,18.9996,0.581923
2054,18.9995,0.581805
2055,18.9995,0.585144
2056,18.9996,0.658888
2057,18.9996,0.653974
2058,18.9996,0.665572
2059,18.9996,0.661712
2060,18.9996,0.638109
2061,18.9995,0.58305
2062,18.9996,0.583472
2063,18.9996,0.597874
2064,18.9996,0.582557
2065,18.9995,0.585248
2066,18.9996,0.583075
2067,18.9995,0.582833
2068,18.9995,0.581748
2069,18.9996,0.581901
2070,18.9996,0.58616
2071,18.9995,0.582671
2072,18.9996,0.583316
2073,18.9995,0.582883
2074,18.9995,0.604543
2075,18.9996,0.609227
2076,18.9996,0.584567
2077,18.9996,0.582641
2078,18.9996,0.582637
2079,18.9996,0.58257
2080,18.9997,0.6249
2081,18.9997,0.659656
2082,18.9996,0.657946
2083,18.9997,0.660378
2084,18.9997,0.653466
2085,18.9997,0.59743
2086,18.9996,0.58682
2087,18.9996,0.583826
2088,18.9996,0.583294
2089,18.9995,0.583125
2090,18.9996,0.586021
2091,18.9996,0.586188
2092,18.9995,0.584036
2093,18.9995,0.583687
2094,18.9996,0.582488
2095,18.9996,0.582308
2096,18.9996,0.586181
2097,18.9996,0.582836
2098,18.9996,0.583531
2099,18.9996,0.581922
2100,18.9996,0.582246
2101,18.9996,0.585697
2102,18.9996,0.583387
2103,18.9996,0.582189
2104,18.9996,0.581505
2105,18.9996,0.65318
2106,18.9997,0.671382
2107,18.9996,0.658841
2108,18.9996,0.65502
2109,18.9996,0.64276
2110,18.9996,0.582245
2111,18.9995,0.585207
2112,18.9995,0.58379
2113,18.9995,0.580718
2114,18.9996,0.588003
2115,18.9995,0.583042
2116,18.9995,0.584629
2117,18.9996,0.581914
2118,18.9996,0.583045
2119,18.9996,0.582272
2120,18.9996,0.58655
2121,18.9995,0.584583
2122,18.9996,0.586335
2123,18.9995,0.582488
2124,18.9995,0.582339
2125,18.9995,0.602535
2126,18.9995,0.584669
2127,18.9995,0.581927
2128,18.9995,0.582414
2129,18.9995,0.595918
2130,18.9996,0.663171
2131,18.9996,0.663778
2132,18.9996,0.662626
2133,18.9995,0.659014
2134,18.9995,0.617062
2135,18.9994,0.584296
2136,18.9995,0.586406
2137,18.9995,0.582408
2138,18.9995,0.583108
2139,18.9995,0.582375
2140,18.9995,0.575753
2141,18.9995,0.584436
2142,18.9995,0.582868
2143,18.9995,0.583622
2144,18.9995,0.583138
2145,18.9995,0.581375
2146,18.9995,0.586218
2147,18.9995,0.582962
2148,18.9995,0.583358
2149,18.9995,0.583394
2150,18.9995,0.587192
2151,18.9995,0.586347
2152,18.9994,0.583878
2153,18.9995,0.582448
2154,18.9995,0.628597
2155,18.9995,0.662006
2156,18.9995,0.665967
2157,18.9995,0.660945
2158,18.9995,0.649065
2159,18.9995,0.585045
2160,18.9995,0.584264
2161,18.9995,0.586618
2162,18.9995,0.582636
2163,18.9995,0.583961
2164,18.9995,0.582746
2165,18.9995,0.58316
2166,18.9996,0.585283
2167,18.9995,0.584181
2168,18.9996,0.584039
2169,18.9996,0.58216
2170,18.9996,0.581731
2171,18.9996,0.586541
2172,18.9996,0.582869
2173,18.9995,0.580846
2174,18.9996,0.604713
2175,18.9996,0.609039
2176,18.9995,0.583788
2177,18.9996,0.581573
2178,18.9995,0.586876
2179,18.9996,0.664598
2180,18.9996,0.665007
2181,18.9996,0.667013
2182,18.9996,0.691844
2183,18.9995,0.625
2184,18.9995,0.584492
2185,18.9996,0.581681
2186,18.9995,0.58239
2187,18.9996,0.585634
2188,18.9996,0.583854
2189,18.9995,0.583055
2190,18.9995,0.582486
2191,18.9995,0.584383
2192,18.9996,0.585978
2193,18.9996,0.58354
2194,18.9995,0.583102
