N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 152"

Sample,"Volt avg 1","Curr avg 1"
1165,18.9994,0.575212
1166,18.9998,0.574027
1167,19.0002,0.575418
1168,19.0003,0.583518
1169,19.0004,0.620189
1170,19.0002,0.584694
1171,19.0001,0.585009
1172,19,0.581945
1173,18.9999,0.588521
1174,18.9998,0.582768
1175,18.9997,0.585969
1176,18.9997,0.584392
1177,18.9995,0.577248
1178,18.9995,0.576797
1179,18.9997,0.615803
1180,19,0.679739
1181,19.0003,0.669064
1182,19.0003,0.663058
1183,19.0001,0.660976
1184,19.0002,0.659341
1185,19.0002,0.658276
1186,19.0001,0.659459
1187,19.0001,0.656431
1188,19,0.661388
1189,19.0001,0.661292
1190,19,0.657454
1191,19,0.658199
1192,19,0.656
1193,19.0001,0.661132
1194,19.0001,0.655878
1195,19,0.659954
1196,19.0001,0.654724
1197,19.0001,0.647684
1198,19,0.659952
1199,19,0.683755
1200,19,0.66516
1201,19.0001,0.665002
1202,19,0.665333
1203,19,0.663565
1204,18.9999,0.674722
1205,18.9999,0.681596
1206,18.9998,0.657052
1207,18.9997,0.659498
1208,18.9997,0.663093
1209,18.9995,0.657832
1210,18.9995,0.658334
1211,18.9997,0.660746
1212,18.9999,0.654481
1213,19,0.658297
1214,19.0001,0.656623
1215,19.0005,0.657832
1216,19.0004,0.658225
1217,19.0003,0.659895
1218,19.0003,0.660134
1219,19.0001,0.659659
1220,19,0.63263
1221,19,0.56932
1222,18.9996,0.543545
1223,18.9994,0.543632
1224,18.9995,0.539816
1225,18.9997,0.541661
1226,18.9998,0.539652
1227,18.9999,0.541871
1228,19.0001,0.543857
1229,19.0002,0.601552
1230,19.0003,0.599528
1231,19.0004,0.631223
1232,19.0002,0.585156
1233,19.0002,0.584639
1234,19.0002,0.585862
1235,19.0001,0.583715
1236,19,0.586233
1237,18.9999,0.588228
1238,18.9996,0.582766
1239,18.9995,0.576777
1240,18.9999,0.577214
1241,19.0003,0.57742
1242,19.0002,0.579917
1243,19.0001,0.576554
1244,19,0.576727
1245,18.9999,0.578132
1246,18.9996,0.576205
1247,18.9994,0.576624
1248,18.9997,0.575691
1249,18.9999,0.576971
1250,19.0003,0.576682
1251,19.0002,0.577167
1252,19.0002,0.577701
1253,19.0002,0.576433
1254,19.0001,0.575749
1255,19,0.577648
1256,18.9999,0.575559
1257,19,0.582611
1258,18.9998,0.578239
1259,18.9997,0.590205
1260,18.9995,0.578685
1261,18.9996,0.577867
1262,18.9997,0.574874
1263,19,0.578041
1264,19.0003,0.579621
1265,19.0002,0.577232
1266,19,0.580662
1267,19,0.576227
1268,18.9999,0.576529
1269,18.9998,0.576861
1270,18.9995,0.576206
1271,18.9996,0.578779
1272,19,0.579921
1273,19.0002,0.576996
1274,19.0002,0.576734
1275,19.0002,0.578152
1276,19,0.578552
1277,18.9998,0.58984
1278,18.9995,0.576576
1279,18.9999,0.576271
1280,19.0003,0.577075
1281,19.0003,0.579091
1282,19.0001,0.562978
1283,19,0.540217
1284,18.9998,0.542262
1285,18.9996,0.542782
1286,18.9997,0.53874
1287,19.0002,0.541425
1288,19.0002,0.541073
1289,19.0001,0.540163
1290,19,0.539775
1291,18.9998,0.54062
1292,18.9995,0.540074
1293,18.9998,0.539104
1294,19.0003,0.539592
1295,19.0001,0.539587
1296,19,0.538985
1297,18.9998,0.540338
1298,18.9996,0.539378
1299,18.9997,0.539083
1300,19.0002,0.539548
1301,19.0003,0.523009
1302,18.9999,0.456132
1303,18.9999,0.5401
1304,18.9996,0.539814
1305,18.9997,0.540839
1306,19,0.539003
1307,19.0003,0.538529
1308,19.0002,0.539638
1309,19.0001,0.552128
1310,19,0.539276
1311,18.9999,0.545346
1312,18.9997,0.539199
1313,18.9995,0.54007
1314,19.0001,0.539619
1315,19.0003,0.539246
1316,19,0.539987
1317,18.9999,0.539455
1318,18.9999,0.540275
1319,18.9996,0.539692
1320,18.9995,0.538787
1321,18.9999,0.5399
1322,19.0002,0.554798
1323,19,0.548546
1324,18.9999,0.54863
1325,18.9996,0.554724
1326,18.9996,0.54598
1327,19,0.542956
1328,19.0003,0.541698
1329,19.0001,0.540958
1330,18.9998,0.53927
1331,18.9995,0.541097
1332,18.9998,0.541429
1333,19.0002,0.540343
1334,19.0001,0.539982
1335,18.9999,0.540019
1336,18.9995,0.541062
1337,18.9999,0.540119
1338,19.0002,0.539501
1339,19.0001,0.539819
1340,18.9999,0.541
1341,18.9996,0.539907
1342,18.9997,0.53913
1343,19.0002,0.539818
1344,19.0002,0.538766
1345,19,0.540667
1346,18.9998,0.541093
1347,18.9994,0.539521
1348,18.9999,0.540284
1349,19.0001,0.538878
1350,18.9999,0.540332
1351,18.9996,0.539928
1352,18.9996,0.539445
1353,19.0002,0.539051
1354,19,0.540063
1355,18.9998,0.539457
1356,18.9995,0.540443
1357,18.9998,0.539621
1358,19.0002,0.546659
1359,19,0.54712
1360,18.9998,0.540256
1361,18.9995,0.539582
1362,19.0001,0.538994
1363,19.0001,0.539563
1364,19,0.539932
1365,18.9995,0.539314
1366,19,0.540777
1367,19.0002,0.539792
1368,19,0.487122
1369,18.9997,0.520238
1370,18.9996,0.540212
1371,19,0.539573
1372,19.0003,0.608631
1373,19.0002,0.63923
1374,19,0.610795
1375,18.9996,0.603267
1376,18.9997,0.621553
1377,19.0003,0.583743
1378,19.0002,0.585717
1379,19,0.58487
1380,18.9997,0.585562
1381,18.9996,0.595911
1382,19.0001,0.582692
1383,19.0003,0.582783
1384,19.0001,0.586743
1385,18.9999,0.583239
1386,18.9996,0.577168
1387,18.9996,0.575298
1388,19.0001,0.577065
1389,19.0003,0.577157
1390,19.0001,0.577421
1391,19,0.583152
1392,18.9997,0.577499
1393,18.9995,0.576405
1394,18.9998,0.575885
1395,19.0002,0.575736
1396,19.0003,0.576664
1397,19.0001,0.575703
1398,19.0001,0.57783
1399,18.9999,0.578205
1400,18.9996,0.576591
1401,18.9995,0.577332
1402,18.9999,0.576079
1403,19.0004,0.577558
1404,19.0002,0.582928
1405,19,0.575585
1406,19,0.58195
1407,18.9996,0.575671
1408,18.9995,0.576203
1409,19,0.584277
1410,19.0003,0.575153
1411,19.0002,0.575554
1412,19,0.575981
1413,18.9998,0.575065
1414,18.9996,0.577465
1415,18.9997,0.574529
1416,19.0002,0.57536
1417,19.0001,0.575725
1418,18.9999,0.576142
1419,18.9996,0.576338
1420,18.9996,0.576454
1421,19.0002,0.616336
1422,19.0002,0.678021
1423,18.9999,0.669396
1424,18.9997,0.660134
1425,18.9996,0.662914
1426,19.0002,0.663357
1427,19.0001,0.655066
1428,19.0001,0.665427
1429,18.9999,0.622607
1430,18.9996,0.622506
1431,19.0001,0.624897
1432,19.0002,0.61973
1433,19.0001,0.619201
1434,18.9998,0.62562
1435,18.9997,0.61912
1436,19.0003,0.619277
1437,19.0002,0.622015
1438,19.0001,0.618623
1439,18.9998,0.613891
1440,18.9995,0.613833
1441,19,0.650313
1442,19.0003,0.641179
1443,19.0001,0.633364
1444,19,0.6295
1445,18.9998,0.630005
1446,18.9996,0.630791
1447,18.9999,0.644662
1448,19.0003,0.625438
1449,19.0002,0.616321
1450,18.9999,0.624637
1451,18.9998,0.626355
1452,18.9995,0.619611
1453,19,0.622382
1454,19.0003,0.617905
1455,19.0002,0.621498
1456,19.0001,0.619024
1457,18.9997,0.624191
1458,18.9996,0.625401
1459,19.0002,0.635216
1460,19.0003,0.62121
1461,19,0.623914
1462,18.9998,0.618762
1463,18.9997,0.590821
1464,19.0001,0.541209
1465,19.0002,0.539507
1466,19,0.541085
1467,18.9997,0.539525
1468,18.9995,0.540844
1469,19,0.539058
1470,19.0003,0.538819
1471,19,0.539691
1472,18.9999,0.540808
1473,18.9995,0.542467
1474,18.9997,0.539351
1475,19.0002,0.539131
1476,19.0001,0.538871
1477,18.9999,0.53841
1478,18.9997,0.539207
1479,18.9996,0.540607
1480,19.0002,0.539104
1481,19.0002,0.538933
1482,18.9999,0.539913
1483,18.9995,0.540296
1484,18.9999,0.538843
1485,19.0003,0.538703
1486,19.0001,0.539048
1487,18.9998,0.539128
1488,18.9995,0.539526
1489,18.9998,0.538325
1490,19.0003,0.539206
1491,19.0001,0.539881
1492,18.9999,0.539965
1493,18.9995,0.53923
1494,18.9997,0.538804
1495,19.0002,0.538728
1496,19.0001,0.539837
1497,18.9999,0.538461
1498,18.9995,0.539512
1499,18.9997,0.538315
1500,19.0002,0.538149
1501,19.0001,0.539366
1502,18.9999,0.538985
1503,18.9996,0.539706
1504,19,0.538576
1505,19.0002,0.538323
1506,19,0.539266
1507,18.9996,0.539047
1508,18.9997,0.539
1509,19.0003,0.54113
1510,19.0002,0.555632
1511,19,0.54225
1512,18.9997,0.539169
1513,18.9997,0.540238
1514,19.0002,0.538906
1515,19.0001,0.538576
1516,18.9999,0.539461
1517,18.9996,0.538755
1518,19,0.538668
1519,19.0002,0.5391
1520,19,0.539269
1521,18.9998,0.53937
1522,18.9995,0.538835
1523,19.0002,0.538449
1524,19.0002,0.53965
1525,19,0.538907
1526,18.9996,0.539634
1527,18.9998,0.53855
1528,19.0004,0.538579
1529,19.0002,0.539721
1530,19,0.539302
1531,18.9998,0.539763
1532,18.9995,0.539217
1533,19,0.538057
1534,19.0002,0.54276
1535,18.9999,0.538997
1536,18.9997,0.539348
1537,18.9997,0.538877
1538,19.0002,0.538696
1539,19.0002,0.538928
1540,19,0.540096
1541,18.9996,0.461311
1542,18.9997,0.520983
1543,19.0002,0.539244
1544,19.0001,0.531466
1545,18.9997,0.539045
1546,18.9996,0.539816
1547,19.0003,0.538037
1548,19.0001,0.531733
1549,18.9999,0.539064
1550,18.9997,0.539463
1551,19.0002,0.538992
1552,19,0.531973
1553,18.9998,0.540368
1554,18.9995,0.539547
1555,19,0.530308
1556,19.0002,0.539488
1557,19,0.539123
1558,18.9997,0.537052
1559,18.9999,0.540296
1560,19.0002,0.556433
1561,19.0001,0.537217
1562,18.9997,0.539973
1563,18.9998,0.53869
1564,19.0002,0.53926
1565,19,0.531415
1566,18.9997,0.539685
1567,18.9997,0.539186
1568,19.0002,0.538811
1569,19,0.531299
1570,18.9995,0.539503
1571,19,0.540376
1572,19.0003,0.531249
1573,18.9999,0.539138
1574,18.9996,0.540297
1575,19.0001,0.536192
1576,19.0002,0.574011
1577,19,0.567525
1578,18.9996,0.537778
1579,19,0.53835
1580,19.0003,0.539225
1581,18.9999,0.530667
1582,18.9997,0.539804
1583,18.9997,0.5391
1584,19.0002,0.538545
1585,19.0001,0.540622
1586,18.9999,0.540061
1587,18.9997,0.538905
1588,19.0002,0.538921
1589,19.0002,0.53921
1590,19,0.539427
1591,18.9997,0.539859
1592,19.0003,0.539184
1593,19.0002,0.540715
1594,19.0001,0.539237
1595,18.9997,0.539511
1596,18.9996,0.541808
1597,19.0001,0.538951
1598,19.0003,0.539019
1599,19.0001,0.538642
1600,18.9999,0.538934
1601,18.9996,0.553384
1602,18.9997,0.584237
1603,19.0001,0.5468
1604,19.0003,0.537778
1605,19.0001,0.538724
1606,18.9998,0.539259
1607,18.9996,0.532349
1608,18.9997,0.539308
1609,19.0002,0.538065
1610,19.0003,0.541105
1611,19.0001,0.549055
1612,18.9998,0.539308
1613,18.9997,0.538536
1614,19.0002,0.530272
1615,19.0002,0.539909
1616,19,0.539386
1617,18.9997,0.540874
1618,18.9996,0.530439
1619,19.0003,0.538539
1620,19.0001,0.540259
1621,18.9999,0.534865
1622,18.9996,0.554992
1623,18.9998,0.547333
1624,19.0003,0.548767
1625,19.0001,0.538637
1626,18.9998,0.545968
1627,18.9996,0.544559
1628,19.0002,0.540524
1629,19.0001,0.535117
1630,18.9998,0.538308
1631,18.9996,0.53967
1632,19.0002,0.538948
1633,19.0001,0.530804
1634,19,0.539925
1635,18.9997,0.538965
1636,18.9999,0.540071
1637,19.0004,0.511322
1638,19.0001,0.382219
1639,18.9997,0.404088
1640,18.9994,0.452844
1641,19,0.456071
1642,19.0001,0.482411
1643,18.9998,0.47148
1644,18.9996,0.534734
1645,19,0.474238
1646,19,0.448223
1647,18.9998,0.449619
1648,18.9997,0.447371
1649,19.0002,0.447269
1650,18.9999,0.447984
1651,18.9996,0.447766
1652,19.0001,0.447757
1653,19.0001,0.447343
1654,18.9999,0.441277
1655,18.9995,0.441364
1656,19,0.439761
1657,19.0003,0.440549
1658,19,0.44777
1659,18.9998,0.408681
1660,18.9996,0.398488
1661,19.0002,0.403626
1662,19.0001,0.397767
1663,18.9998,0.400088
1664,18.9994,0.471958
1665,19,0.548153
1666,19.0002,0.534202
1667,18.9999,0.534654
1668,18.9997,0.533408
1669,19.0002,0.530028
1670,19.0001,0.529173
1671,18.9997,0.528468
1672,18.9996,0.528907
1673,19.0002,0.525837
1674,19.0002,0.528841
1675,18.9998,0.527291
1676,18.9995,0.527242
1677,19.0002,0.526837
1678,19.0001,0.525231
1679,18.9999,0.526419
1680,18.9995,0.522997
1681,19.0003,0.535018
1682,19.0002,0.539924
1683,18.9998,0.501478
1684,18.9996,0.531936
1685,19.0001,0.526325
1686,19.0001,0.528369
1687,18.9999,0.502421
1688,18.9996,0.540928
1689,19.0002,0.531084
1690,19.0001,0.526143
1691,18.9997,0.524757
1692,18.9997,0.530255
1693,19.0002,0.52626
1694,19.0001,0.525239
1695,18.9997,0.523924
1696,18.9997,0.495017
1697,19.0002,0.505212
1698,18.9999,0.505926
1699,18.9997,0.502061
1700,18.9996,0.491836
1701,19.0001,0.548706
1702,19.0001,0.567747
1703,18.9999,0.575141
1704,18.9995,0.485491
1705,19,0.447728
1706,19,0.448753
1707,18.9998,0.448237
1708,18.9995,0.44867
1709,18.9999,0.447153
1710,19.0001,0.446494
1711,19,0.448006
1712,18.9996,0.441277
1713,18.9998,0.44021
1714,19.0002,0.440319
1715,18.9999,0.440371
1716,18.9998,0.440681
1717,18.9997,0.440151
1718,19.0003,0.440738
1719,19,0.440776
1720,18.9996,0.440742
1721,18.9999,0.440084
1722,19.0001,0.440559
1723,18.9999,0.440375
1724,18.9995,0.440576
1725,19.0001,0.439667
1726,19.0001,0.440255
1727,18.9997,0.440467
1728,18.9996,0.440803
1729,19.0002,0.440011
1730,19,0.440545
1731,18.9998,0.440771
1732,18.9995,0.440412
1733,19.0002,0.439746
1734,19,0.441293
1735,18.9999,0.440681
1736,18.9996,0.440977
1737,18.9999,0.439648
1738,19.0001,0.440699
1739,18.9999,0.440464
1740,18.9996,0.44052
1741,19,0.440061
1742,19.0002,0.440131
1743,19,0.44033
1744,18.9997,0.440645
1745,18.9997,0.440284
1746,19.0002,0.440154
1747,19,0.440264
1748,18.9996,0.440575
1749,18.9997,0.440206
1750,19.0002,0.43992
1751,18.9999,0.440536
1752,18.9996,0.440259
1753,19.0002,0.439834
1754,18.9999,0.440442
1755,18.9996,0.440479
1756,19.0003,0.373617
1757,18.9999,0.348145
1758,18.9995,0.348992
1759,18.9999,0.37482
1760,19,0.471824
1761,18.9998,0.469294
1762,18.9995,0.504054
1763,19.0001,0.450348
1764,19.0001,0.447826
1765,18.9998,0.448002
1766,18.9997,0.447408
1767,19.0002,0.44784
1768,19.0001,0.447752
1769,18.9996,0.447427
1770,18.9998,0.445752
1771,19.0002,0.440691
1772,18.9999,0.440928
1773,18.9996,0.440739
1774,19.0001,0.422796
1775,19.0001,0.3976
1776,18.9997,0.398125
1777,18.9997,0.396936
1778,19.0001,0.397182
1779,19,0.397207
1780,18.9996,0.397469
1781,19,0.397191
1782,19,0.397215
1783,18.9997,0.397459
1784,18.9997,0.397556
1785,19.0002,0.396973
1786,18.9998,0.397396
1787,18.9995,0.397649
1788,19.0001,0.397348
1789,19,0.397387
1790,18.9997,0.397504
1791,18.9996,0.397171
1792,19.0001,0.397318
1793,18.9998,0.397099
1794,18.9996,0.397394
1795,19.0001,0.396888
1796,18.9999,0.397627
1797,18.9995,0.397573
1798,19,0.396444
1799,19,0.397541
1800,18.9996,0.39725
1801,18.9999,0.397529
1802,19.0002,0.396912
1803,18.9998,0.397406
1804,18.9996,0.396956
1805,19.0001,0.39719
1806,18.9999,0.397453
1807,18.9995,0.397166
1808,19.0001,0.396431
1809,19,0.397697
1810,18.9997,0.397554
1811,18.9997,0.397873
1812,19.0001,0.403533
1813,18.9998,0.397625
1814,18.9998,0.400146
1815,19.0001,0.348431
1816,18.9997,0.347186
1817,18.9999,0.34662
1818,19.0001,0.347618
1819,18.9996,0.367875
1820,18.9998,0.459025
1821,19.0001,0.471004
1822,18.9997,0.495374
1823,19,0.451509
1824,19.0001,0.447903
1825,18.9996,0.448944
1826,19.0001,0.446734
1827,19,0.447193
1828,18.9995,0.447669
1829,19.0001,0.446807
1830,19.0001,0.44637
1831,18.9997,0.441214
1832,18.9999,0.441245
1833,19.0001,0.440044
1834,18.9998,0.441642
1835,18.9995,0.439977
1836,19.0001,0.440106
1837,19,0.439955
1838,18.9996,0.440733
1839,19.0001,0.439715
1840,19,0.440234
1841,18.9995,0.441064
1842,18.9999,0.440167
1843,19.0002,0.439963
1844,19,0.440615
1845,18.9996,0.440261
1846,19.0002,0.43992
1847,19,0.439998
1848,18.9996,0.44072
1849,19,0.43967
1850,19.0001,0.439924
1851,18.9997,0.44095
1852,18.9998,0.439729
1853,19.0001,0.440167
1854,18.9998,0.440665
1855,18.9997,0.439886
1856,19,0.440017
1857,18.9997,0.440274
1858,18.9998,0.440167
1859,19.0002,0.436287
1860,18.9996,0.398213
1861,18.9999,0.397179
1862,19,0.399473
1863,18.9996,0.401758
1864,19,0.396733
1865,18.9999,0.397619
1866,18.9995,0.404523
1867,18.9999,0.446075
1868,19.0001,0.549561
1869,18.9997,0.522527
1870,19,0.487341
1871,19.0002,0.440579
1872,18.9997,0.433956
1873,19,0.438646
1874,19,0.425257
1875,18.9996,0.47312
1876,18.9997,0.411598
1877,19.0001,0.473368
1878,18.9999,0.479007
1879,18.9997,0.492695
1880,19.0001,0.474219
1881,18.9998,0.448992
1882,18.9997,0.451717
1883,19.0001,0.441471
1884,18.9997,0.404556
1885,18.9996,0.404761
1886,19.0001,0.4044
1887,18.9999,0.404226
1888,18.9994,0.405099
1889,18.9999,0.398899
1890,19.0001,0.397832
1891,18.9998,0.397773
1892,18.9998,0.397727
1893,19.0001,0.3971
1894,18.9998,0.397935
1895,18.9996,0.397203
1896,19.0001,0.397225
1897,18.9999,0.397266
1898,18.9995,0.397464
1899,19.0001,0.397203
1900,18.9999,0.39768
1901,18.9996,0.397643
1902,18.9998,0.39685
1903,19.0001,0.397087
1904,18.9997,0.402523
1905,18.9994,0.484671
1906,19.0002,0.542819
1907,19,0.538954
1908,18.9996,0.53278
1909,19.0001,0.532367
1910,19.0001,0.528436
1911,18.9997,0.529106
1912,18.9996,0.529956
1913,19.0001,0.54045
1914,18.9999,0.527424
1915,18.9995,0.528019
1916,19.0001,0.524194
1917,19,0.526974
1918,18.9997,0.525955
1919,19.0001,0.524871
1920,19.0001,0.526257
1921,18.9994,0.526845
1922,18.9998,0.542276
1923,19.0001,0.550659
1924,18.9999,0.539874
1925,18.9996,0.537296
1926,19.0003,0.535625
1927,19.0001,0.534114
1928,18.9996,0.537931
1929,19.0001,0.53703
1930,19,0.525926
1931,18.9997,0.513555
1932,19.0001,0.519018
1933,19,0.493851
1934,18.9996,0.492099
1935,19.0002,0.490022
1936,18.9999,0.487669
1937,18.9996,0.488621
1938,19.0002,0.489457
1939,18.9998,0.501294
1940,18.9997,0.489945
1941,19.0002,0.565786
1942,19,0.551355
1943,18.9996,0.586463
1944,19.0001,0.512136
1945,19,0.473262
1946,18.9996,0.459169
1947,19.0001,0.410462
1948,19,0.4114
1949,18.9996,0.407996
1950,18.9999,0.404752
1951,19.0001,0.398221
1952,18.9997,0.397431
1953,18.9995,0.397503
1954,19.0001,0.398674
1955,18.9999,0.397733
1956,18.9997,0.397736
1957,18.9997,0.39713
1958,19.0001,0.396906
1959,18.9999,0.400165
1960,18.9996,0.398661
1961,18.9999,0.39707
1962,19.0002,0.3977
1963,18.9998,0.403038
1964,18.9995,0.397965
1965,19.0001,0.396831
1966,19.0001,0.417295
1967,18.9998,0.491113
1968,18.9996,0.438412
1969,19.0001,0.397641
1970,18.9999,0.398058
1971,18.9995,0.397846
1972,18.9998,0.397175
1973,19.0001,0.397323
1974,18.9998,0.397388
1975,18.9996,0.397245
1976,19.0001,0.397552
1977,18.9999,0.397525
1978,18.9995,0.397352
1979,18.9998,0.396996
1980,19.0001,0.397486
1981,18.9998,0.397965
1982,18.9996,0.39731
1983,19.0001,0.396939
1984,18.9999,0.397317
1985,18.9997,0.398006
1986,18.9995,0.397611
1987,19.0001,0.39647
1988,19,0.397423
1989,18.9997,0.397507
1990,18.9996,0.397227
1991,19.0001,0.397391
1992,18.9999,0.397148
1993,18.9995,0.397496
1994,18.9998,0.396875
1995,19.0001,0.410713
1996,19,0.354693
1997,18.9994,0.346992
1998,18.9999,0.346839
1999,19,0.349193
2000,18.9996,0.387345
2001,18.9996,0.4824
2002,19.0001,0.462231
2003,18.9999,0.49365
2004,18.9995,0.449064
2005,19,0.446977
2006,19.0001,0.437008
2007,18.9996,0.404211
2008,18.9997,0.404306
2009,19.0002,0.404348
2010,18.9999,0.404191
2011,18.9996,0.397595
2012,19.0001,0.397226
2013,18.9999,0.401157
2014,18.9996,0.402758
2015,18.9998,0.397189
2016,19.0001,0.39727
2017,18.9998,0.397318
2018,18.9995,0.397471
2019,19.0001,0.396779
2020,18.9999,0.397523
2021,18.9995,0.397443
2022,18.9998,0.396935
2023,19,0.397176
2024,18.9996,0.397541
2025,18.9996,0.397193
2026,19.0001,0.397063
2027,18.9999,0.397214
2028,18.9995,0.397372
2029,19,0.3972
2030,19,0.397075
2031,18.9997,0.397241
2032,18.9996,0.397631
2033,19.0002,0.396942
2034,18.9999,0.397953
2035,18.9996,0.397478
2036,18.9996,0.397347
2037,19.0002,0.396757
2038,19,0.397494
2039,18.9997,0.397226
2040,18.9995,0.397024
2041,19.0001,0.396584
2042,19,0.397061
2043,18.9995,0.397415
2044,19,0.396706
2045,19.0001,0.397681
2046,18.9998,0.397589
2047,18.9995,0.397155
2048,19,0.396741
2049,19.0001,0.397131
2050,18.9998,0.397138
2051,18.9995,0.397682
2052,18.9999,0.396177
2053,19.0001,0.396699
2054,18.9998,0.397354
2055,18.9995,0.397523
2056,18.9997,0.40895
2057,19.0001,0.3481
2058,18.9999,0.347162
2059,18.9997,0.350586
2060,18.9991,0.391665
2061,19,0.485195
2062,19.0001,0.468177
2063,19,0.479247
2064,18.9997,0.453413
2065,18.9995,0.447636
2066,19.0001,0.446945
2067,19,0.448352
2068,18.9998,0.441048
2069,18.9994,0.411651
2070,19,0.41013
2071,19.0002,0.403438
2072,18.9999,0.40389
2073,18.9996,0.403616
2074,18.9998,0.402909
2075,19.0002,0.403315
2076,18.9999,0.403074
2077,18.9996,0.403417
2078,18.9995,0.403049
2079,19.0001,0.402773
2080,19.0001,0.403362
2081,18.9997,0.403242
2082,18.9996,0.403595
2083,19.0001,0.402641
2084,18.9999,0.404077
2085,18.9995,0.403365
2086,18.9998,0.402546
2087,19.0001,0.402695
2088,18.9998,0.403661
2089,18.9996,0.403017
2090,19,0.403001
2091,18.9999,0.403058
2092,18.9995,0.403673
2093,19.0001,0.402796
2094,18.9999,0.403274
2095,18.9997,0.403787
2096,18.9995,0.403081
2097,19.0002,0.402376
2098,18.9999,0.402916
2099,18.9995,0.403053
2100,18.9999,0.402911
2101,19.0001,0.403118
2102,18.9997,0.403417
2103,18.9995,0.403106
2104,19.0001,0.402995
2105,18.9999,0.403253
2106,18.9994,0.403439
2107,19,0.402702
2108,18.9999,0.402969
2109,18.9995,0.402913
2110,19,0.402411
2111,19,0.403119
2112,18.9997,0.403396
2113,18.9996,0.405421
2114,19.0002,0.401954
2115,18.9997,0.354341
2116,18.9997,0.353804
2117,19.0001,0.353311
2118,18.9997,0.354196
2119,18.9993,0.353606
2120,18.9998,0.384185
2121,19,0.479013
2122,18.9995,0.467052
2123,18.9997,0.485812
2124,19.0002,0.448524
2125,18.9999,0.447623
2126,18.9996,0.439659
2127,18.9998,0.403792
2128,19.0001,0.404073
2129,18.9999,0.404948
2130,18.9996,0.404533
2131,18.9998,0.397659
2132,19.0002,0.397361
2133,18.9999,0.397619
2134,18.9997,0.398371
2135,18.9995,0.39739
2136,19.0001,0.396836
2137,19,0.397317
2138,18.9998,0.397577
2139,18.9997,0.397058
2140,19.0002,0.396996
2141,18.9999,0.397427
2142,18.9996,0.397473
2143,18.9996,0.396675
2144,19,0.396894
2145,18.9998,0.41882
2146,18.9995,0.52703
2147,18.9999,0.535664
2148,19.0001,0.530849
2149,19,0.533766
2150,18.9995,0.529595
2151,19,0.491165
2152,19.0001,0.529481
2153,18.9999,0.525061
2154,18.9996,0.526981
2155,19,0.528249
2156,19.0002,0.526277
2157,18.9999,0.524449
2158,18.9996,0.527848
2159,18.9999,0.525937
2160,19.0001,0.529643
2161,18.9998,0.525576
2162,18.9996,0.524062
2163,19.0002,0.53308
2164,19,0.551947
2165,18.9997,0.535438
2166,18.9996,0.515489
2167,19.0001,0.509496
2168,18.9999,0.5286
2169,18.9996,0.497707
2170,18.9998,0.540829
2171,19.0001,0.530176
2172,18.9997,0.497544
2173,18.9998,0.525956
2174,19.0002,0.527106
2175,18.9999,0.441813
2176,18.9994,0.494464
2177,19.0001,0.486873
2178,18.9999,0.489311
2179,18.9996,0.488042
2180,18.9998,0.524796
2181,19.0002,0.550879
2182,18.9999,0.571121
2183,18.9995,0.532035
2184,19.0001,0.537035
2185,19.0001,0.508641
2186,18.9998,0.467331
2187,18.9996,0.426937
2188,19.0001,0.405054
2189,19,0.405016
2190,18.9994,0.405023
2191,18.9997,0.397741
2192,19.0001,0.397717
2193,19,0.397635
2194,18.9995,0.398007
2195,18.9999,0.398842
2196,19.0001,0.397214
2197,18.9998,0.397515
2198,18.9995,0.397403
2199,19,0.396249
2200,19.0001,0.396945
2201,18.9998,0.397534
2202,18.9995,0.397257
2203,19,0.396572
2204,19.0001,0.397297
2205,18.9998,0.398077
2206,18.9996,0.397086
2207,19.0002,0.396722
2208,18.9999,0.39728
2209,18.9995,0.397223
2210,19.0001,0.396502
2211,18.9999,0.397232
2212,18.9996,0.397149
2213,19.0001,0.396391
2214,19.0001,0.404652
2215,18.9997,0.397588
2216,18.9997,0.397219
2217,19.0002,0.396765
2218,19,0.397052
2219,18.9995,0.397878
2220,19,0.396676
2221,18.9999,0.397122
2222,18.9996,0.39745
2223,18.9997,0.409416
2224,19.0001,0.404943
2225,18.9999,0.403856
2226,18.9997,0.403091
2227,19.0002,0.402939
2228,18.9999,0.400543
2229,18.9995,0.398347
2230,19.0001,0.39787
2231,19,0.397363
2232,18.9997,0.397515
2233,18.9996,0.396637
2234,19.0002,0.397934
2235,18.9998,0.411068
2236,18.9996,0.363713
2237,19,0.347039
2238,19,0.347059
2239,18.9997,0.347964
2240,18.9994,0.36583
2241,19,0.443424
2242,19,0.476095
2243,18.9998,0.500346
2244,18.9999,0.455758
2245,19.0002,0.448617
2246,18.9999,0.456682
2247,18.9996,0.413582
2248,18.9999,0.406947
2249,19.0001,0.406525
2250,18.9999,0.406866
2251,18.9996,0.399168
2252,18.9997,0.397242
2253,19.0002,0.397288
2254,18.9999,0.398082
2255,18.9995,0.397488
2256,19,0.396447
2257,19,0.396949
2258,18.9997,0.397518
2259,18.9996,0.397108
2260,19.0002,0.399869
2261,18.9999,0.39776
2262,18.9995,0.397606
2263,19,0.396717
2264,19,0.399892
2265,18.9998,0.400697
2266,18.9994,0.397186
2267,19.0001,0.39671
2268,19,0.396819
2269,18.9997,0.397403
2270,18.9994,0.397292
2271,19.0001,0.396703
2272,19,0.397261
2273,18.9997,0.397467
