N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 94"

Sample,"Volt avg 1","Curr avg 1"
1125,18.9994,0.615486
1126,18.9993,0.567888
1127,18.9993,0.568986
1128,18.9993,0.568136
1129,18.9994,0.572928
1130,18.9993,0.568022
1131,18.9993,0.568516
1132,18.9993,0.568152
1133,18.9993,0.569261
1134,18.9993,0.571675
1135,18.9993,0.596036
1136,18.9994,0.641979
1137,18.9993,0.646146
1138,18.9993,0.654848
1139,18.9993,0.656722
1140,18.9993,0.586008
1141,18.9993,0.571155
1142,18.9993,0.569302
1143,18.9993,0.568161
1144,18.9993,0.571594
1145,18.9993,0.568873
1146,18.9993,0.568488
1147,18.9993,0.56873
1148,18.9993,0.568491
1149,18.9993,0.571724
1150,18.9993,0.57115
1151,18.9993,0.569079
1152,18.9994,0.568751
1153,18.9993,0.569011
1154,18.9994,0.572188
1155,18.9993,0.569363
1156,18.9994,0.568374
1157,18.9994,0.569065
1158,18.9993,0.568262
1159,18.9993,0.57236
1160,18.9994,0.632811
1161,18.9994,0.643127
1162,18.9994,0.650951
1163,18.9994,0.650447
1164,18.9994,0.629413
1165,18.9993,0.570077
1166,18.9993,0.570766
1167,18.9993,0.569988
1168,18.9993,0.568899
1169,18.9993,0.57173
1170,18.9993,0.568655
1171,18.9993,0.56824
1172,18.9993,0.568765
1173,18.9993,0.567915
1174,18.9993,0.571976
1175,18.9994,0.591401
1176,18.9994,0.56879
1177,18.9994,0.568716
1178,18.9994,0.567956
1179,18.9993,0.571905
1180,18.9993,0.571803
1181,18.9993,0.569967
1182,18.9994,0.568576
1183,18.9994,0.568034
1184,18.9994,0.596322
1185,18.9995,0.650663
1186,18.9994,0.652121
1187,18.9994,0.652473
1188,18.9994,0.644997
1189,18.9993,0.583621
1190,18.9993,0.574085
1191,18.9993,0.568902
1192,18.9993,0.569725
1193,18.9993,0.569321
1194,18.9994,0.572126
1195,18.9993,0.570503
1196,18.9993,0.568776
1197,18.9993,0.569232
1198,18.9994,0.582499
1199,18.9993,0.571796
1200,18.9994,0.568804
1201,18.9994,0.568083
1202,18.9994,0.568825
1203,18.9994,0.568792
1204,18.9993,0.570787
1205,18.9993,0.569903
1206,18.9993,0.569045
1207,18.9994,0.568288
1208,18.9993,0.568516
1209,18.9994,0.636898
1210,18.9994,0.648238
1211,18.9994,0.6582
1212,18.9994,0.651196
1213,18.9993,0.616905
1214,18.9994,0.570058
1215,18.9994,0.573881
1216,18.9994,0.569089
1217,18.9993,0.569187
1218,18.9994,0.567966
1219,18.9994,0.569171
1220,18.9994,0.572366
1221,18.9994,0.56849
1222,18.9993,0.568586
1223,18.9994,0.567786
1224,18.9993,0.568499
1225,18.9994,0.622005
1226,18.9993,0.568599
1227,18.9994,0.568278
1228,18.9994,0.568674
1229,18.9993,0.569024
1230,18.9994,0.572782
1231,18.9993,0.56956
1232,18.9994,0.568704
1233,18.9994,0.602025
1234,18.9994,0.641102
1235,18.9994,0.648282
1236,18.9995,0.651008
1237,18.9994,0.645181
1238,18.9994,0.593045
1239,18.9994,0.569684
1240,18.9994,0.576228
1241,18.9994,0.57041
1242,18.9994,0.569531
1243,18.9994,0.568581
1244,18.9994,0.567814
1245,18.9994,0.573669
1246,18.9994,0.569731
1247,18.9994,0.568697
1248,18.9994,0.568304
1249,18.9994,0.568666
1250,18.9994,0.572751
1251,18.9994,0.568304
1252,18.9994,0.569306
1253,18.9994,0.568377
1254,18.9994,0.568449
1255,18.9994,0.57292
1256,18.9994,0.569536
1257,18.9994,0.568239
1258,18.9994,0.62938
1259,18.9995,0.653596
1260,18.9995,0.652593
1261,18.9995,0.643081
1262,18.9995,0.619046
1263,18.9994,0.570497
1264,18.9994,0.570892
1265,18.9994,0.573315
1266,18.9994,0.569191
1267,18.9994,0.568197
1268,18.9994,0.567454
1269,18.9994,0.568518
1270,18.9994,0.575529
1271,18.9994,0.57081
1272,18.9994,0.568981
1273,18.9993,0.568591
1274,18.9994,0.568071
1275,18.9994,0.594116
1276,18.9994,0.568847
1277,18.9994,0.56793
1278,18.9994,0.568612
1279,18.9994,0.568721
1280,18.9994,0.571985
1281,18.9994,0.567204
1282,18.9993,0.597213
1283,18.9994,0.657921
1284,18.9993,0.646234
1285,18.9994,0.655981
1286,18.9994,0.643224
1287,18.9994,0.589711
1288,18.9994,0.569376
1289,18.9994,0.568579
1290,18.9994,0.569288
1291,18.9994,0.572783
1292,18.9993,0.568225
1293,18.9993,0.569277
1294,18.9993,0.569012
1295,18.9994,0.57451
1296,18.9993,0.571409
1297,18.9993,0.569288
1298,18.9993,0.569206
1299,18.9993,0.568986
1300,18.9993,0.572113
1301,18.9993,0.573816
1302,18.9993,0.569908
1303,18.9993,0.568362
1304,18.9993,0.568853
1305,18.9993,0.569327
1306,18.9993,0.571834
1307,18.9994,0.632133
1308,18.9994,0.64179
1309,18.9994,0.651071
1310,18.9994,0.654486
1311,18.9994,0.632825
1312,18.9993,0.570416
1313,18.9993,0.568991
1314,18.9993,0.569606
1315,18.9993,0.569643
1316,18.9994,0.570708
1317,18.9993,0.569533
1318,18.9993,0.56904
1319,18.9993,0.568513
1320,18.9994,0.568877
1321,18.9994,0.572724
1322,18.9994,0.569342
1323,18.9994,0.568856
1324,18.9994,0.569258
1325,18.9994,0.615567
1326,18.9994,0.573804
1327,18.9993,0.569525
1328,18.9994,0.568143
1329,18.9994,0.568829
1330,18.9993,0.572181
1331,18.9994,0.595856
1332,18.9994,0.651173
1333,18.9994,0.648057
1334,18.9994,0.648217
1335,18.9994,0.643267
1336,18.9993,0.586784
1337,18.9994,0.570277
1338,18.9994,0.569653
1339,18.9994,0.569938
1340,18.9994,0.569856
1341,18.9994,0.571026
1342,18.9994,0.568726
1343,18.9994,0.568271
1344,18.9994,0.569127
1345,18.9994,0.569343
1346,18.9994,0.57275
1347,18.9994,0.568651
1348,18.9993,0.568891
1349,18.9993,0.568629
1350,18.9993,0.56799
1351,18.9994,0.57156
1352,18.9994,0.568676
1353,18.9993,0.569184
1354,18.9994,0.571841
1355,18.9993,0.568384
1356,18.9994,0.636665
1357,18.9994,0.641612
1358,18.9994,0.649568
1359,18.9994,0.651794
1360,18.9994,0.631234
1361,18.9993,0.572869
1362,18.9993,0.569839
1363,18.9994,0.569058
1364,18.9994,0.574046
1365,18.9994,0.569212
1366,18.9994,0.574337
1367,18.9994,0.568878
1368,18.9994,0.568791
1369,18.9994,0.569399
1370,18.9994,0.567932
1371,18.9994,0.571183
1372,18.9993,0.569103
1373,18.9994,0.569484
1374,18.9993,0.569181
1375,18.9994,0.590734
1376,18.9993,0.572467
1377,18.9994,0.569279
1378,18.9993,0.568126
1379,18.9993,0.569165
1380,18.9994,0.591435
1381,18.9994,0.648621
1382,18.9994,0.647383
1383,18.9994,0.651132
1384,18.9994,0.643502
1385,18.9994,0.601376
1386,18.9994,0.574037
1387,18.9993,0.569629
1388,18.9993,0.568867
1389,18.9993,0.568248
1390,18.9993,0.572682
1391,18.9994,0.573359
1392,18.9993,0.569089
1393,18.9994,0.56902
1394,18.9994,0.568457
1395,18.9994,0.568359
1396,18.9994,0.571171
1397,18.9994,0.57029
1398,18.9994,0.569479
1399,18.9994,0.568727
1400,18.9993,0.56859
1401,18.9994,0.568448
1402,18.9994,0.572002
1403,18.9994,0.567805
1404,18.9993,0.568177
1405,18.9994,0.614965
1406,18.9994,0.641925
1407,18.9994,0.654918
1408,18.9994,0.650882
1409,18.9994,0.649493
1410,18.9994,0.572755
1411,18.9994,0.569098
1412,18.9993,0.572006
1413,18.9994,0.568616
1414,18.9994,0.56796
1415,18.9995,0.571125
1416,18.9994,0.569523
1417,18.9994,0.572451
1418,18.9994,0.568609
1419,18.9994,0.569814
1420,18.9994,0.572266
1421,18.9994,0.570655
1422,18.9994,0.571635
1423,18.9994,0.569378
1424,18.9994,0.568326
1425,18.9994,0.615381
1426,18.9994,0.56948
1427,18.9994,0.573797
1428,18.9994,0.568651
1429,18.9994,0.568949
1430,18.9995,0.649017
1431,18.9994,0.648452
1432,18.9994,0.652798
1433,18.9994,0.643176
1434,18.9994,0.612718
1435,18.9994,0.570211
1436,18.9993,0.571116
1437,18.9994,0.571806
1438,18.9994,0.569924
1439,18.9994,0.569374
1440,18.9993,0.56948
1441,18.9994,0.568643
1442,18.9994,0.57237
1443,18.9994,0.568181
1444,18.9994,0.567816
1445,18.9994,0.569405
1446,18.9994,0.569051
1447,18.9994,0.571103
1448,18.9994,0.568755
1449,18.9994,0.574578
1450,18.9994,0.573228
1451,18.9994,0.569211
1452,18.9994,0.572246
1453,18.9994,0.567981
1454,18.9994,0.602699
1455,18.9994,0.646962
1456,18.9994,0.647267
1457,18.9994,0.648411
1458,18.9994,0.642043
1459,18.9994,0.608026
1460,18.9994,0.569225
1461,18.9994,0.569514
1462,18.9994,0.572598
1463,18.9994,0.569071
1464,18.9994,0.570432
1465,18.9994,0.569097
1466,18.9994,0.571754
1467,18.9994,0.570678
1468,18.9994,0.568695
1469,18.9994,0.568662
1470,18.9994,0.569234
1471,18.9994,0.568698
1472,18.9994,0.572707
1473,18.9994,0.568876
1474,18.9994,0.569866
1475,18.9994,0.594063
1476,18.9994,0.569372
1477,18.9994,0.572626
1478,18.9994,0.569033
1479,18.9994,0.613655
1480,18.9995,0.652381
1481,18.9994,0.647753
1482,18.9994,0.649227
1483,18.9994,0.64722
1484,18.9993,0.578412
1485,18.9993,0.569585
1486,18.9994,0.569219
1487,18.9994,0.573051
1488,18.9993,0.569091
1489,18.9994,0.569584
1490,18.9993,0.568597
1491,18.9993,0.569036
1492,18.9994,0.573087
1493,18.9993,0.569613
1494,18.9994,0.569007
1495,18.9994,0.56901
1496,18.9993,0.570316
1497,18.9993,0.573756
1498,18.9994,0.569317
1499,18.9994,0.569468
1500,18.9994,0.568061
1501,18.9994,0.583336
1502,18.9994,0.572838
1503,18.9994,0.569592
1504,18.9994,0.637573
1505,18.9994,0.640837
1506,18.9994,0.65145
1507,18.9994,0.648915
1508,18.9994,0.624637
1509,18.9993,0.570465
1510,18.9994,0.574182
1511,18.9993,0.570128
1512,18.9994,0.570185
1513,18.9994,0.572171
1514,18.9994,0.569168
1515,18.9994,0.568642
1516,18.9994,0.570428
1517,18.9994,0.569225
1518,18.9994,0.572077
1519,18.9994,0.569193
1520,18.9994,0.568986
1521,18.9994,0.568542
1522,18.9994,0.56869
1523,18.9994,0.572376
1524,18.9994,0.568817
1525,18.9994,0.621714
1526,18.9994,0.569348
1527,18.9994,0.568694
1528,18.9994,0.599146
1529,18.9994,0.642578
1530,18.9995,0.642458
1531,18.9995,0.651935
1532,18.9995,0.644529
1533,18.9994,0.598053
1534,18.9994,0.570469
1535,18.9994,0.570382
1536,18.9994,0.569878
1537,18.9994,0.569302
1538,18.9994,0.572904
1539,18.9994,0.568773
1540,18.9994,0.572405
1541,18.9994,0.570298
1542,18.9994,0.569194
1543,18.9994,0.573251
1544,18.9994,0.568998
1545,18.9994,0.574808
1546,18.9994,0.569387
1547,18.9994,0.569555
1548,18.9994,0.571681
1549,18.9994,0.568757
1550,18.9994,0.568791
1551,18.9994,0.568489
1552,18.9994,0.568865
1553,18.9994,0.626363
1554,18.9994,0.648437
1555,18.9994,0.658604
1556,18.9994,0.648466
1557,18.9994,0.627507
1558,18.9994,0.574064
1559,18.9994,0.569544
1560,18.9994,0.569217
1561,18.9994,0.568909
1562,18.9994,0.56894
1563,18.9994,0.574142
1564,18.9994,0.573741
1565,18.9994,0.569988
1566,18.9994,0.570896
1567,18.9994,0.569122
1568,18.9994,0.572046
1569,18.9994,0.568326
1570,18.9994,0.572617
1571,18.9994,0.570816
1572,18.9994,0.568776
1573,18.9994,0.571049
1574,18.9994,0.569683
1575,18.9993,0.591349
1576,18.9994,0.569913
1577,18.9994,0.594987
1578,18.9994,0.653138
1579,18.9994,0.649839
1580,18.9995,0.649142
1581,18.9994,0.643044
1582,18.9994,0.585793
1583,18.9993,0.572482
1584,18.9993,0.569692
1585,18.9994,0.569552
1586,18.9993,0.569803
1587,18.9993,0.568641
1588,18.9993,0.572115
1589,18.9994,0.569218
1590,18.9994,0.568378
1591,18.9994,0.568914
1592,18.9994,0.568983
1593,18.9993,0.572711
1594,18.9993,0.569817
1595,18.9993,0.574614
1596,18.9993,0.570255
1597,18.9993,0.568395
1598,18.9993,0.570528
1599,18.9994,0.569743
1600,18.9993,0.57228
1601,18.9993,0.570917
1602,18.9994,0.637124
1603,18.9994,0.651892
1604,18.9994,0.653225
1605,18.9994,0.645707
1606,18.9994,0.616613
1607,18.9994,0.570943
1608,18.9994,0.573111
1609,18.9993,0.569578
1610,18.9993,0.569249
1611,18.9993,0.56881
1612,18.9994,0.569369
1613,18.9994,0.570472
1614,18.9994,0.569638
1615,18.9994,0.568846
1616,18.9994,0.569229
1617,18.9994,0.569488
1618,18.9993,0.568879
1619,18.9994,0.571346
1620,18.9994,0.568676
1621,18.9994,0.568864
1622,18.9994,0.569003
1623,18.9994,0.569021
1624,18.9994,0.572236
1625,18.9994,0.621719
1626,18.9994,0.605797
1627,18.9994,0.650362
1628,18.9994,0.651764
1629,18.9994,0.655325
1630,18.9995,0.64632
1631,18.9994,0.571892
1632,18.9994,0.569165
1633,18.9994,0.56953
1634,18.9994,0.573089
1635,18.9994,0.568921
1636,18.9994,0.570107
1637,18.9994,0.569669
1638,18.9994,0.569202
1639,18.9994,0.572918
1640,18.9994,0.569572
1641,18.9994,0.568743
1642,18.9994,0.568617
1643,18.9994,0.568956
1644,18.9994,0.571996
1645,18.9994,0.569249
1646,18.9994,0.569
1647,18.9994,0.569425
1648,18.9994,0.568228
1649,18.9994,0.571055
1650,18.9994,0.573831
1651,18.9994,0.652147
1652,18.9995,0.650975
1653,18.9994,0.653822
1654,18.9995,0.647919
1655,18.9994,0.594595
1656,18.9994,0.570811
1657,18.9994,0.575162
1658,18.9994,0.568741
1659,18.9994,0.572508
1660,18.9994,0.573863
1661,18.9994,0.570015
1662,18.9994,0.56958
1663,18.9994,0.569055
1664,18.9994,0.572435
1665,18.9994,0.569115
1666,18.9994,0.572795
1667,18.9994,0.567951
1668,18.9994,0.568332
1669,18.9994,0.571502
1670,18.9994,0.568341
1671,18.9994,0.568735
1672,18.9994,0.568479
1673,18.9993,0.568143
1674,18.9993,0.572329
1675,18.9994,0.645756
1676,18.9994,0.649109
1677,18.9994,0.656091
1678,18.9994,0.654762
1679,18.9994,0.631413
1680,18.9993,0.569925
1681,18.9993,0.569746
1682,18.9993,0.568923
1683,18.9994,0.569137
1684,18.9993,0.572319
1685,18.9994,0.568378
1686,18.9994,0.569706
1687,18.9993,0.568788
1688,18.9993,0.568958
1689,18.9993,0.572338
1690,18.9993,0.57199
1691,18.9993,0.571328
1692,18.9993,0.568675
1693,18.9993,0.569112
1694,18.9993,0.571958
1695,18.9993,0.569459
1696,18.9993,0.56923
1697,18.9993,0.568684
1698,18.9993,0.56973
1699,18.9993,0.59108
1700,18.9993,0.650789
1701,18.9994,0.647847
1702,18.9994,0.651489
1703,18.9994,0.653791
1704,18.9994,0.592943
1705,18.9993,0.569949
1706,18.9993,0.571299
1707,18.9993,0.569635
1708,18.9993,0.568261
1709,18.9993,0.572793
1710,18.9993,0.566622
1711,18.9993,0.569078
1712,18.9993,0.568661
1713,18.9994,0.568672
1714,18.9994,0.572182
1715,18.9994,0.568864
1716,18.9993,0.569608
1717,18.9993,0.568669
1718,18.9993,0.568475
1719,18.9993,0.571681
1720,18.9993,0.57375
1721,18.9993,0.570902
1722,18.9993,0.56925
1723,18.9994,0.568485
1724,18.9994,0.633566
1725,18.9994,0.693603
1726,18.9994,0.653251
1727,18.9994,0.649647
1728,18.9994,0.630199
1729,18.9994,0.572123
1730,18.9994,0.572302
1731,18.9994,0.569494
1732,18.9994,0.568636
1733,18.9994,0.56831
1734,18.9994,0.568399
1735,18.9994,0.572038
1736,18.9993,0.570385
1737,18.9993,0.57031
1738,18.9993,0.572579
1739,18.9993,0.568338
1740,18.9994,0.571241
1741,18.9994,0.568903
1742,18.9994,0.568558
1743,18.9994,0.568979
1744,18.9994,0.626101
1745,18.9994,0.606948
1746,18.9994,0.582709
1747,18.9994,0.590286
1748,18.9994,0.603028
1749,18.9994,0.563384
1750,18.9994,0.558477
1751,18.9994,0.553545
1752,18.9994,0.515092
1753,18.9993,0.4037
1754,18.9993,0.36866
1755,18.9993,0.369989
1756,18.9993,0.369058
1757,18.9993,0.368624
1758,18.9993,0.368434
1759,18.9993,0.368419
1760,18.9993,0.375636
1761,18.9993,0.368518
1762,18.9993,0.36849
1763,18.9994,0.368393
1764,18.9993,0.368723
1765,18.9993,0.369576
1766,18.9993,0.369449
1767,18.9993,0.368415
1768,18.9993,0.368391
1769,18.9993,0.36821
1770,18.9993,0.369655
1771,18.9993,0.368392
1772,18.9993,0.401383
1773,18.9994,0.511046
1774,18.9994,0.511721
1775,18.9994,0.535293
1776,18.9994,0.548027
1777,18.9993,0.419833
1778,18.9993,0.419473
1779,18.9993,0.419485
1780,18.9993,0.433198
1781,18.9993,0.401779
1782,18.9993,0.368484
1783,18.9993,0.368394
1784,18.9993,0.36835
1785,18.9993,0.368304
1786,18.9993,0.369991
1787,18.9993,0.368376
1788,18.9993,0.368417
1789,18.9993,0.368351
1790,18.9993,0.368311
1791,18.9993,0.369498
1792,18.9993,0.368397
1793,18.9993,0.368239
1794,18.9993,0.368251
1795,18.9993,0.368323
1796,18.9993,0.382654
1797,18.9994,0.511963
1798,18.9994,0.513701
1799,18.9994,0.512679
1800,18.9994,0.493996
1801,18.9993,0.375267
1802,18.9993,0.368651
1803,18.9993,0.379328
