N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 94"

Sample,"Volt avg 1","Curr avg 1"
150,18.9994,0.578997
151,18.9994,0.578101
152,18.9994,0.572421
153,18.9994,0.643372
154,18.9994,0.656416
155,18.9994,0.652094
156,18.9994,0.646464
157,18.9994,0.619784
158,18.9993,0.571014
159,18.9993,0.571346
160,18.9994,0.571291
161,18.9994,0.569259
162,18.9994,0.568955
163,18.9994,0.568864
164,18.9994,0.572834
165,18.9994,0.570702
166,18.9993,0.568307
167,18.9994,0.568498
168,18.9994,0.567537
169,18.9994,0.571049
170,18.9993,0.567617
171,18.9993,0.56732
172,18.9994,0.567839
173,18.9994,0.567315
174,18.9994,0.57268
175,18.9994,0.591483
176,18.9994,0.567469
177,18.9994,0.598331
178,18.9994,0.643098
179,18.9994,0.648576
180,18.9994,0.671903
181,18.9994,0.65062
182,18.9994,0.579598
183,18.9994,0.568617
184,18.9994,0.569407
185,18.9993,0.570868
186,18.9994,0.567697
187,18.9993,0.568633
188,18.9994,0.567931
189,18.9994,0.567056
190,18.9994,0.574485
191,18.9993,0.569775
192,18.9994,0.567392
193,18.9993,0.567697
194,18.9994,0.575132
195,18.9993,0.571206
196,18.9993,0.568688
197,18.9994,0.56844
198,18.9994,0.568299
199,18.9993,0.568087
200,18.9993,0.570649
201,18.9993,0.566837
202,18.9994,0.644025
203,18.9994,0.649782
204,18.9994,0.648497
205,18.9994,0.645072
206,18.9994,0.622412
207,18.9994,0.569327
208,18.9993,0.568566
209,18.9993,0.567809
210,18.9993,0.571488
211,18.9994,0.567712
212,18.9993,0.567951
213,18.9993,0.568402
214,18.9994,0.568631
215,18.9994,0.573397
216,18.9993,0.568752
217,18.9993,0.567207
218,18.9994,0.568826
219,18.9993,0.567302
220,18.9994,0.574482
221,18.9993,0.569166
222,18.9994,0.56752
223,18.9994,0.567919
224,18.9994,0.568469
225,18.9994,0.619015
226,18.9994,0.591033
227,18.9994,0.643092
228,18.9994,0.645327
229,18.9994,0.647812
230,18.9994,0.645439
231,18.9994,0.592703
232,18.9994,0.567737
233,18.9994,0.568833
234,18.9994,0.567957
235,18.9994,0.570944
236,18.9994,0.568094
237,18.9994,0.567952
238,18.9993,0.568029
239,18.9994,0.568079
240,18.9993,0.570992
241,18.9994,0.573939
242,18.9994,0.568444
243,18.9993,0.567953
244,18.9993,0.568964
245,18.9994,0.571981
246,18.9994,0.567817
247,18.9994,0.567589
248,18.9993,0.567739
249,18.9993,0.566033
250,18.9994,0.573762
251,18.9993,0.636034
252,18.9994,0.659197
253,18.9994,0.661764
254,18.9994,0.658344
255,18.9994,0.656961
256,18.9994,0.581785
257,18.9993,0.577884
258,18.9993,0.587279
259,18.9994,0.60351
260,18.9993,0.579226
261,18.9993,0.575177
262,18.9994,0.601391
263,18.9993,0.58315
264,18.9993,0.569429
265,18.9994,0.574329
266,18.9994,0.595031
267,18.9994,0.57092
268,18.9994,0.568972
269,18.9994,0.568148
270,18.9994,0.57257
271,18.9994,0.56913
272,18.9994,0.568243
273,18.9994,0.568361
274,18.9994,0.568962
275,18.9994,0.597027
276,18.9994,0.64195
277,18.9994,0.642189
278,18.9994,0.658884
279,18.9994,0.656011
280,18.9994,0.631902
281,18.9994,0.574059
282,18.9994,0.568601
283,18.9994,0.573523
284,18.9994,0.574286
285,18.9993,0.570171
286,18.9993,0.570605
287,18.9993,0.567581
288,18.9993,0.567304
289,18.9994,0.573635
290,18.9994,0.571287
291,18.9993,0.586909
292,18.9993,0.568469
293,18.9993,0.567134
294,18.9993,0.568048
295,18.9993,0.568766
296,18.9993,0.574845
297,18.9994,0.570766
298,18.9993,0.568921
299,18.9993,0.567662
300,18.9994,0.601223
301,18.9994,0.647096
302,18.9993,0.645884
303,18.9994,0.652095
